'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2038,'B2',0.5,15092.773749998387,42894.1072499973,34564.3969999974,9807.41925000075,78463.42924999441,15759.410499999653,12380.88274999997,50397.94424999398,23043.20274999642,24395.417249997463,22834.627499998867,26970.203749998705,14536.103500000381,44543.5504999926,186225.0542499968,137348.20049998595,371139.91875005077
2038,'B2',0.2,15104.21474999837,14915.775823123677,34567.51824999739,9808.996500000747,56054.32527311204,15796.78499999966,12326.509749999976,48165.32205318604,22727.99181528605,24185.49572644369,22834.844499998875,26932.194749998725,14538.388000000381,44561.32524999263,143868.6646953314,126505.2587458229,317958.3621911605
2038,'B2',1.0,15088.980499998368,42840.422249997304,34564.90999999739,9815.96975000075,78497.62949999442,15820.02649999966,12292.013249999969,50438.557499993956,23016.010999996444,24482.24424999746,22844.766249998873,26947.805749998708,14482.265000000376,44594.49549999263,186101.4464999968,137412.54599998592,371131.60150005104
2039,'B2',0.5,14746.262999998435,31033.8627499981,30539.148249997914,9689.59650000072,56262.939999996306,15563.420249999743,12308.485999999974,44045.00749999423,21477.90299999656,20654.329249997703,22823.68999999888,26973.7432499987,14539.24150000038,43761.09974999272,142573.47099999123,131708.8612499865,320657.6312500373
2039,'B2',0.1,14759.415544574415,3612.125470692857,13065.226308207024,2139.0102050247588,26371.68825137617,15583.815079380303,2735.263097341051,27467.192730154766,15979.574539332518,6074.822913211109,16310.094576275822,3521.616874925461,6467.953787683781,42410.260499177515,66665.32953743413,42649.471653731336,154087.79937829854
2039,'B2',0.2,14781.971499998435,10301.60303742958,30633.808999997847,9716.909000000722,39573.814365403414,15518.092999999773,12292.235249999974,41865.10949177577,21486.944352228293,20378.50409226669,22803.493999998875,26937.730999998723,14541.526000000382,43822.46699999274,110952.09208583843,123574.6700032575,280831.7440891658
2039,'B2',1.0,14818.995999998413,30563.876249998128,30591.037249997895,9678.816750000722,56567.43949999629,15578.91224999974,12328.650999999969,44066.03174999419,21354.884499996584,20500.502999997716,22825.435999998885,26951.34524999871,14482.265000000376,43941.91174999272,141934.82224999127,131907.36099998644,320308.19450003724
2040,'B2',0.1,14154.292135660085,4064.014539423268,13284.507724944664,1668.7020357827198,29990.46515134366,12840.80336350423,2241.532277655078,27854.786255037434,14106.647545379632,6278.565613148693,13240.026039652528,2948.8156153544983,5181.344772376956,37477.76503070054,72441.10518033699,35226.35767039637,147854.50306913722
2040,'B2',0.2,15126.15999999836,11346.431454027841,30799.383949999894,8277.663100000504,50250.19373425559,15794.38674999966,10179.286350000712,43988.50742397572,21347.271631783427,20133.739778346997,21504.06484999946,21639.995399999778,12824.897199999983,44208.953399992926,128286.65091441796,107775.04665798626,283211.9816220447
2040,'B2',1.0,15107.868999998365,42807.856749997314,34582.27699999739,9849.595750000752,78569.1082499944,15827.42624999966,12352.21274999996,50618.40899999386,23032.18099999643,23478.235749997537,22847.690249998872,26951.34524999871,14482.265000000376,44546.378749992626,185504.56224999708,137474.0019999859,370506.472000051
2040,'B2',0.5,15155.583249998363,39423.441400000025,34593.3989999974,9803.033250000746,75684.31534999631,15758.474249999652,12362.304749999963,50634.27649999386,23001.31384999646,23326.24049999753,22852.17149999886,26980.019249998702,14539.24150000038,44546.39099999261,180364.14209999616,136221.75224998745,364113.81435015716
2041,'B2',0.5,14788.426499998424,26508.546289998518,30651.15399999784,9666.963000000716,54080.8432799967,15557.746499999736,12336.098749999968,49054.8952499939,21736.028229996533,20435.848499997726,22813.309499998875,26980.019249998702,14542.379500000381,43903.21324999268,142306.74822999892,130328.09781998624,319152.2585500263
2041,'B2',0.2,14855.580499998428,6807.267648279773,23969.191909998484,6981.935279999998,34659.84265111058,15612.725249999734,8408.995759999869,40257.00257472541,19146.04741542548,15047.406603663208,20396.265919999383,17450.9880000003,11451.594160000275,43512.4293499928,97717.84211953997,91210.63046366838,235044.84367317226
2041,'B2',1.0,14738.184999998424,31109.509249998104,30471.693749997892,9751.04825000074,58593.8239999961,15632.896249999729,12271.021749999973,48941.25974999388,21560.787999996555,20490.42799999772,22861.46024999887,26951.34524999871,14482.265000000376,43925.32474999268,149322.16199999256,132014.8307499864,327855.72450004093
2041,'B2',0.1,13490.073058527885,2458.495122628928,8646.330367918412,1300.0097629156917,18524.273172963723,10953.171180803442,1840.2509019839872,24921.554778370173,11675.663586417832,4106.258939081382,10901.99570363085,2490.8444643182224,4159.343111168737,33957.14954201815,50816.645366564706,28394.74812939042,115468.26415064438
2042,'B2',1.0,15124.448499998358,42869.260749997295,34609.027249997394,9815.969750000757,78635.8217499944,15801.63249999966,12379.401749999975,50051.40399999377,21562.398249996564,24493.966749997464,22862.16374999887,26957.62124999871,14485.403000000377,44385.63349999268,185047.589999997,137219.90524998598,369648.51925004943
2042,'B2',0.5,15095.890249998387,34477.97756999974,34614.51524999741,9814.729250000746,71515.37867399618,15759.879499999655,12423.922749999974,50231.37474999374,21539.452233996566,24377.873249997454,22829.715749998883,26980.019249998702,14542.379500000381,44420.110249992635,172411.93409398475,134375.673133987,354203.10797812097
2042,'B2',0.2,15169.633749998351,7439.666091779831,25388.976222000678,6124.593560000034,43170.87782322259,15759.732999999687,7082.811757999478,38144.81053771857,18370.675482341576,16395.811728451503,19562.61997799976,14118.980327999556,10363.771808000276,43851.02804399312,109190.49602890373,81144.31752662109,237092.9620673144
2042,'B2',0.1,13438.582820822494,2727.194153084786,8983.490796040905,1061.2903022405392,20971.629539620808,9801.262668642481,1525.7961484914538,22713.66305724104,10289.616238478686,4455.655832866879,9032.41182991821,2099.8631592194492,3330.713074635413,32120.641877629227,52318.9958318296,23573.82314760829,110431.16962128242
2043,'B2',0.5,14833.930249998422,23797.303761999356,30534.52399999792,9691.058500000721,50547.887746797416,15571.287249999736,12399.44799999997,41937.47099999422,21549.353937196523,20259.600749997735,22822.784999998887,26983.1572499987,14544.777750000381,43650.95574999273,129936.10823878618,129347.56020718667,305472.5851960451
2043,'B2',0.2,14752.207249998417,4431.826973850839,19710.22295439863,5312.657551599892,29131.632789247295,15585.00224999975,5945.164349599964,29895.32327575215,17942.20013866318,11343.33717579346,18849.98981559969,11460.195972800557,9480.006826000288,42944.3296571932,77733.95647379407,70700.01349391195,193839.76732327862
2043,'B2',1.0,14731.51049999844,30981.886749998113,30613.2877499979,9712.767000000724,56612.93224999628,15635.294499999722,12246.502499999973,41820.579249994225,21547.162749996573,20473.04899999773,22851.929749998875,26960.759249998708,14487.801250000377,43655.31874999277,140685.16774999126,131824.73799998645,318675.46250003425
2043,'B2',0.1,12901.050074657096,1672.9913902695912,5843.750194976488,844.5164393524059,12680.188433090554,8721.73975811504,1254.6873005345028,16910.81472675026,9039.858382979248,2910.2184063831437,7543.744607806014,1789.3008702933544,2671.1813537187318,29614.884430080514,33938.03468584505,19149.218699242698,84784.04193891269
2044,'B2',0.5,14807.24899999842,22481.673560319454,32780.086999997526,9707.844000000725,53983.47046647704,15626.789999999719,12316.658249999977,43362.28724999413,21671.05309975653,20626.606249997716,22825.329749998884,26989.433249998703,14544.777750000381,43756.6309999927,136103.06688319216,129166.19349334674,311723.25962659804
2044,'B2',0.2,14800.947999998414,3624.7026868744474,20395.35435951893,4727.898291280218,29213.834597716566,15536.486999999775,5074.268012399769,28902.442520564608,17420.914748610066,10320.583399521884,18322.604302479915,9328.273042880026,8774.295710799754,42876.00419391344,77262.14865414111,63600.74255218226,186442.60667256426
2044,'B2',0.1,12679.605237085483,1401.7591081262722,5834.5819918515135,680.3518610064758,11237.28153383901,7885.409609291005,1057.147521522294,15963.019564464605,8192.555394253008,2451.070623100697,6374.467880909844,1550.1537096611078,2148.2000961591552,28202.719843037114,31142.500092397528,15967.065593856722,77455.60413131012
2044,'B2',1.0,14776.966249998422,30817.065749998113,32821.505749997516,9732.800750000728,62650.48399999578,15596.31324999974,12295.017749999968,43593.140749994076,21575.407999996547,20391.286999997737,22860.32249999887,26960.759249998708,14484.008500000376,43608.67074999274,149998.8044999934,132167.06699998636,328555.0795000399
2045,'B2',1.0,15060.072499998385,42831.627999997305,34619.11474999739,9824.741750000752,78726.3614999944,15811.166499999661,12326.368249999969,51225.66049999355,21612.98574999655,24486.656749997463,22844.240499998876,26960.759249998708,14496.475500000379,44442.68574999266,186133.14674999713,137234.21624998597,370826.23150005005
2045,'B2',0.2,15146.024249998361,4030.485072684604,20696.463262895108,4291.780218336361,36981.989059853506,15787.455999999664,4442.523975535984,34255.02604281113,17109.671618043976,12077.629676088569,17878.42569832046,7599.660073279869,8219.954314112647,43664.99625965678,93411.90352395485,58529.58167871905,198517.08926202604
2045,'B2',0.1,12764.678975699479,1607.6146907288314,5268.904224556545,551.7197502414758,12954.089855867229,7364.372504953868,922.1855949734543,18744.11762421523,7458.654866552463,2719.244197170681,5445.164903737785,1354.4871486493187,1725.1020267327738,27594.93058605342,35380.35171843789,13643.79268430013,78880.33636408678
2045,'B2',0.5,15077.684999998386,30096.683976909146,34619.2804999974,9800.10925000075,67910.79771365983,15744.61274999966,12393.22074999998,51148.614249993596,21357.987879804536,24326.70324999745,22825.329749998873,26989.433249998703,14544.777750000381,44350.26749999267,166817.19860669033,132644.65646366516,346835.2360703303
2046,'B2',0.5,15057.709499998386,27216.837490825135,30645.41599999787,9744.66325000074,52466.260019004374,15585.20549999973,12312.541499999974,51303.86124999352,21460.830253843003,20443.806999997716,22827.170999998874,26992.571249998702,14537.847000000382,44185.88399999266,141609.89185720947,132191.67665644214,320594.7210137428
2046,'B2',0.2,15015.394499998381,3136.358055362646,16291.607220991315,3873.674246710449,27049.653197028078,15593.394999999744,3909.107159667127,33389.77429715551,16870.51455821282,8541.511469551837,17487.786647789057,6254.301962150683,7793.341602294272,43389.96499047961,75622.68986825153,53678.15660296402,175206.41991713393
2046,'B2',1.0,14930.100499998409,39457.490499997526,30457.7407499979,9764.206250000734,62895.23149999576,15540.86724999975,12292.85224999998,51289.46049999351,21725.339749996525,20607.981499997706,22839.530249998876,26960.759249998708,14496.475500000379,44102.14699999266,159599.21324999884,136942.47624998604,343258.0357500471
2046,'B2',0.1,12545.67097882612,1247.4410199320816,3536.5228575741485,447.9067512483111,8577.875747096965,6692.902956083859,819.5034150368377,17831.61721196555,6894.866441357671,1919.0033955795525,4701.4881386073685,1179.9863893894624,1380.0816213862197,26400.261567267917,27735.91276511678,11579.45363400709,67774.86692409578
2047,'B2',0.5,14748.151999998428,20406.49903292575,30593.976749997913,9708.926750000726,48191.52380898356,15626.789999999719,12362.304499999977,41671.42149999414,21418.080253073695,20407.960249997726,22835.563749998873,26992.571249998702,14544.777750000381,43506.66624999278,125175.86689360524,128350.43020136372,299508.5475949866
2047,'B2',0.1,12331.717573891292,902.112585320503,2996.3421718662707,370.0690301386178,7238.297715538025,6309.466430290611,736.1402335509872,13726.713290482721,6422.3753988438875,1715.8024815650838,4123.124762390086,1035.8627521571955,1114.5276067199152,25438.909132360648,21745.26692145917,9903.941659555274,59022.55203275222
2047,'B2',0.2,14909.335499998397,2061.346893033262,15396.431188193954,3559.448000371599,24779.14337387953,15614.187249999737,3463.5022452920994,25828.37046381166,16564.315663331327,7986.283625938133,17235.206159048033,5159.320030656072,7430.264048938738,42849.30734238202,64969.7858571802,49688.89668946135,159987.1544424979
2047,'B2',1.0,14880.893999998414,30860.11224999811,30633.5542499979,9695.223000000722,56037.25724999632,15669.011999999699,12290.252499999971,42271.73524999405,21491.24949999658,20631.642749997707,22879.707749998855,26960.759249998708,14496.475500000379,43837.49824999273,140490.27849999134,131918.27599998645,318797.87525003497
2048,'B2',0.5,14799.627499998425,20154.61063247863,30603.831499997897,9647.957000000715,47676.28502784375,15552.949999999742,12370.262999999986,44190.812749993805,21399.86752293995,20542.56849999772,22833.77749999887,26992.571249998702,14537.847000000382,43827.08549999271,126803.32337928262,128106.87630396994,301302.9691832811
2048,'B2',0.2,14866.373999998399,1722.0593645312986,14728.834943303154,3282.0359384785274,24160.525081414973,15605.794499999738,3110.2318164991752,27754.247471707622,16498.847832245225,7486.406339307094,17016.0882502209,4305.574900674044,7146.719322631467,43083.52998294076,65464.52090267813,46747.3217440661,157683.73976110155
2048,'B2',1.0,14852.797749998414,30914.799749998103,30685.751999997843,9733.938500000728,56211.82874999631,15660.619249999718,12296.858999999973,44636.621499993766,21664.750999996544,20617.836249997712,22824.206749998877,26963.897249998703,14489.544750000377,44128.04774999267,142756.2109999913,132152.02499998643,321553.4525000384
2048,'B2',0.1,12324.54700319211,813.1679674016907,2576.932593295121,319.7525449538708,6373.973976564453,5944.302791594503,675.4098298379306,15405.038414298457,6001.785162848859,1507.2589277817276,3651.026300844182,927.0699227596858,919.9836654908771,24998.20250517993,21968.00324256582,8564.63082432305,57440.24910091188
2049,'B2',0.1,12335.126040388663,919.3498676179444,2900.34624744158,269.4279023093262,7668.364993413645,5707.562206497005,614.0821471657948,15127.515623006506,5745.519661069704,1651.5933703651954,3268.596703359059,833.9329153582585,743.0936655742863,24640.826555038497,23547.687990660343,7549.158829751128,57784.51134354678
2049,'B2',0.5,15125.412249998355,27270.40512118946,34597.72974999741,9762.531500000743,61547.604466725745,15618.39724999972,12411.143999999973,44127.08974999378,21558.28471835129,24411.71324999746,22838.48774999887,26992.571249998702,14544.777750000381,44245.98549999266,152065.645190508,131533.78136574375,330806.1488063425
2049,'B2',1.0,15088.83524999836,42586.12774999733,34629.34874999739,9757.220500000738,72509.49024999492,15655.150499999725,12339.905499999964,44400.04174999374,21581.345749996555,24489.580749997465,22867.632499998865,26963.897249998703,14496.475500000379,44219.63299999267,173255.85349999226,136935.759499986,357365.0520000435
2049,'B2',0.2,15101.728749998363,1929.6045163862123,17804.57175156226,3116.3216430810667,31907.227377452,15655.771749999729,2873.206169066136,27427.954215936246,16319.871028553773,9474.56194628148,16866.92595531443,3619.2970245379497,6916.498115944227,43253.23780273656,78179.55152832138,44769.980123536436,169013.5402442582
2050,'B2',1.0,15657.1082499982,43230.75399999718,34662.97474999738,9922.695750000747,78906.21524999438,15821.48849999966,12824.910249999959,52739.9724999931,23235.65249999637,25214.732749997496,23034.30049999878,26963.897249998703,14496.475500000379,45948.14849999226,187813.78999999719,139926.12574998528,376711.17775005475
2050,'B2',0.2,15396.336199998632,1637.9936294959496,15077.797152154322,2443.420988391437,28832.18717938561,15154.394299999663,2439.597090079634,28640.630480602285,15448.290869742903,7793.194543010107,14571.573001767432,3027.306063929352,5554.649065297834,42387.015789083234,73047.60343262793,37744.759660526244,156017.37056379794
2050,'B2',0.1,12181.39446987791,821.1892356119513,2454.7200146076925,236.36835533441263,6652.305304879266,5086.52903269241,566.1377885791502,15791.385523203182,5001.303246600459,1473.3365656621722,2644.4900485084727,752.1037631467112,594.4749324593431,23459.29061961017,22263.23438410223,6534.722602963473,54255.73828130373
2050,'B2',0.5,15666.834249998214,22645.427267120118,34637.00249999739,9899.52525000074,61666.69697567378,15758.474249999652,12880.040249999965,51177.589049994865,23029.71732157213,24535.8451999977,23009.541749998785,25423.74259999906,14448.422200000361,45870.523749992266,155657.2906047106,130227.93100965572,334778.85886443383
2051,'B2',0.5,15665.673249998214,18614.945300695854,34611.242499997395,9899.52525000074,58324.76534053684,15758.474249999652,12871.831849999953,49993.77030999653,22972.152757256834,24156.57238999744,23009.541749998785,24198.332999998755,14371.337760000351,45872.902249992265,148736.97954375972,126815.1704147192,324448.16570842994
2051,'B2',1.0,15661.5467499982,43230.75399999718,34662.97474999738,9922.695750000747,78930.04149999438,15823.88674999966,12824.910249999959,52859.10374999305,23223.337199996353,25214.732749997496,23034.30049999878,26967.035249998702,14496.475500000379,45940.82724999226,187955.0506999972,139932.80324998527,376851.7947000547
2051,'B2',0.2,15247.526549998542,1385.843496888009,12943.100786809799,1939.5027792133421,25642.89460314757,14641.789380000631,1991.7072568567075,25909.304450218133,14244.474311043841,6411.72657203379,12705.853087431002,2537.9662656609717,4458.238316487974,40967.441501264024,64572.45691597771,31721.251643252792,140059.92785571076
2051,'B2',0.1,11877.209875902372,738.8440247933921,2095.823077582025,199.36965675348816,5357.2467181944585,4613.267128278085,515.3666191381595,15305.613811557125,4256.222946517522,1322.812740691722,2178.3944224463294,692.0656598936558,490.11082150025123,22114.29686568547,19963.928943666564,5670.844054298209,49642.34750321365
