'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2038,'B2',0.2,14347.067999998253,15308.229124914036,34760.09624999737,9058.102999999812,56541.93242692769,14415.301499998202,12557.014749999349,49905.41567217,26626.791706885586,25473.259483902413,23278.03124999903,25850.22099999841,13674.228999999816,46165.23399999365,146868.90073011303,125606.75293468886,321795.6931647896
2038,'B2',0.5,14356.455999998256,43341.7979999973,34811.11899999734,8998.071999999811,78968.66199999435,14370.2792499982,12590.602499999348,52212.1779999942,26835.342749997566,25809.123249998105,23371.778499998996,25840.124499998412,13656.62024999981,46093.75299999366,189154.5017499903,136759.0957499858,375162.1560000471
2038,'B2',1.0,14342.637999998253,43424.407999997304,34793.34749999735,9069.52124999981,78955.63299999434,14381.571749998202,12552.075499999357,52164.613499994186,26920.03774999754,25845.980999998064,23270.241999999027,25803.035999998432,13707.989249999824,46133.624999993655,189153.23924999032,136789.4247499858,375231.0945000487
2039,'B2',0.1,14036.08640527164,3715.472797827257,13527.947074473916,2039.3636301871818,26423.07894879593,14143.478329378753,3058.8240155898648,28648.228340613816,19694.62998643516,6085.765357710519,16816.557110598707,3399.275327368961,6101.01724178161,44364.09810147586,67773.64403583817,42944.42819003887,157689.72456614935
2039,'B2',0.5,14150.817499998277,31246.307249998274,30985.92324999778,8859.949749999842,56594.903999996255,14204.748499998197,12571.030999999337,46053.54124999445,25410.483499997677,21791.984999998418,23344.299999999002,25840.124499998412,13663.699249999812,45560.41849999374,145246.48074999175,131227.40099998645,324717.8147500445
2039,'B2',1.0,14072.760249998297,31244.097749998255,30687.482749997856,8970.862499999836,57094.750499996204,14222.1644999982,12522.798249999365,45558.57424999445,25401.317499997676,21826.0884999984,23255.89099999903,25806.575499998435,13710.387499999824,45503.07349999377,144635.3122499918,131510.26599998644,324373.7507500458
2039,'B2',0.2,14101.578249998272,10660.464831124404,30957.412249997844,8946.150499999838,40670.76708835562,14177.257749998198,12520.571499999352,44120.696855880116,25304.093481893182,21343.358233186846,23243.596499999043,25853.76049999841,13674.228999999816,45551.64349999373,114651.52855596638,122666.45793446421,285573.9367405414
2040,'B2',0.2,14380.741999998243,11681.095834665683,30997.854150000407,7716.775899999957,50729.39047785304,14417.101749998204,10374.892549999515,45789.78486012825,25199.044482408015,21337.957740293998,21952.701849999903,20795.294400001192,12067.63285000085,46044.47339999405,131172.09079183408,107110.48365352275,287440.268845082
2040,'B2',0.5,14359.237749998249,39835.90975000031,34837.61999999735,9000.908999999814,76202.41524999641,14374.879249998201,12592.208499999346,52483.86899999407,26791.92779999757,24853.32824999822,23367.265999999,25840.124499998412,13667.238749999813,46111.95749999365,183403.31114999004,135599.23639998725,368206.9338001613
2040,'B2',0.1,13846.27332421714,4127.61296528938,13443.991686816142,1696.6261955978944,30298.15104768012,12755.692713505096,2494.3829471658246,29274.992486343705,17503.510039087178,6421.945673194653,13723.13939703046,2831.721025349537,4884.304664540799,41227.4818125334,73671.07886733321,35584.79924190156,153302.3441656438
2040,'B2',1.0,14354.355499998248,43385.32399999731,34817.32599999735,9075.884249999808,79022.34649999434,14381.571749998204,12544.35499999937,52456.711499994046,26932.781249997544,24742.662999998203,23285.219999999023,25806.575499998435,13710.387499999824,46203.670249993644,188433.7669999904,136792.5664999858,374515.50175004784
2041,'B2',0.1,13394.243989374001,2497.687255280658,8834.556387098286,1429.2340558078442,18693.018310134736,11476.275420802855,2027.5970905479205,26461.698062758667,14623.14733931148,4269.999112008138,11296.436226710493,2364.281455141316,3914.5795515193577,38300.03870494885,51865.113363556055,28702.986422797156,121282.75425639465
2041,'B2',0.2,14076.704499998285,6989.965374179019,23942.88108999845,6504.331760000097,35183.732828528984,14236.162499998198,8670.104530000197,41991.720206589824,23026.86510053584,16036.713542234796,20856.41370999951,16794.4837600002,10784.52128999965,45341.45354999375,100163.63653917666,90959.77822289823,239094.600192038
2041,'B2',1.0,14123.320249998256,31392.79474999825,30685.54999999784,8971.145499999835,58827.44374999605,14179.840249998198,12520.056249999367,50828.87024999411,25461.061499997668,21836.30424999844,23249.156999999035,25820.733499998427,13703.456749999825,45604.93674999375,152119.6824999916,131129.22349998655,331599.73400005134
2041,'B2',0.5,14139.168249998254,26793.88087999869,30904.993499997774,8870.809499999848,55525.30530999655,14190.886999998198,12549.541249999345,50695.79299999413,25445.640029997667,21841.993749998433,23354.116249999006,25843.66399999841,13667.238749999813,45520.74124999374,145730.01822999908,129791.72698998614,323823.03147003305
2042,'B2',1.0,14387.551749998236,43429.325749997304,34856.60174999735,9069.879249999813,79084.29474999434,14335.788749998206,12572.774999999368,52036.15649999394,25458.949749997668,25848.970499998082,23278.36174999903,25820.733499998427,13710.387499999824,46038.63774999369,188136.2019999905,136587.85424998592,373889.7765000494
2042,'B2',0.1,13344.37250149892,2816.074849168916,9095.191638119173,1207.0044452868053,21168.548513276364,10507.46028464338,1677.451627636051,24297.54420699999,12847.960424427969,4584.579068025244,9389.886594759815,1995.4929091456338,3140.157536403487,36266.547680012416,53251.28394964269,23990.63070550254,116071.72459936347
2042,'B2',0.5,14383.413499998245,34841.13757999946,34874.22249999734,9011.47049999981,72048.12941399586,14352.692499998207,12616.75474999934,52025.19174999397,25393.71881799765,25894.552249998083,23385.582499998993,25847.20349999841,13667.238749999813,45999.54074999367,175418.8015259846,133830.53728598705,358341.3083121219
2042,'B2',0.2,14346.301749998256,7702.998020715635,25560.69020600032,5748.440520000086,43570.79303312582,14386.240749998207,7345.877742000337,39774.218300850756,22243.555328439797,17185.10208019494,20032.910494000153,13600.4975679995,9762.774833999872,45717.12045999323,111517.86380644634,80979.6731428943,241260.40062713964
2043,'B2',0.1,12818.079961199443,1765.3875234424659,5835.60286407986,979.8077474036077,12659.66964292611,9320.576385314593,1395.8011572388334,18386.293210368538,11399.005625299054,2995.419099334357,7852.007225665262,1693.5349419043862,2522.8559362502792,33320.804639971386,34479.60566596433,19641.539037150273,89624.04132050749
2043,'B2',0.2,14027.57724999829,4610.90125964524,19901.97385599889,4974.539911199813,30007.949259457062,14226.833499998203,6257.822873600616,31104.46342857721,21693.66191795181,12353.780044547979,19335.907805599763,11032.378393600316,8938.469517199615,44882.534805193354,80201.18466922392,70725.41733895734,198466.25901745664
2043,'B2',1.0,14033.706249998286,31031.722749998273,30775.057249997866,8987.695749999833,56818.82899999624,14214.493999998198,12507.11524999937,43720.05749999467,25463.87199999765,22004.882249998405,23259.41074999903,25824.272999998426,13710.387499999824,45253.2894999938,143120.1237499926,131225.26799998648,322351.5032500499
2043,'B2',0.5,14126.703499998286,24020.979814399594,30943.761499997807,8944.402499999824,50889.72024599748,14245.593249998194,12550.718749999343,43779.28849999465,25277.60291919771,21975.681999998378,23349.095749999004,25847.20349999841,13667.238749999813,45318.988249993796,132645.19436358713,128998.01686598691,309617.9909796693
2044,'B2',0.1,12591.145441599707,1491.8416212941415,5927.028458680655,790.1102862772743,11310.801039796232,8376.054318491084,1203.0140079324565,17219.604958432636,10322.737931897802,2640.99414724308,6658.879880997924,1465.2653135356488,2029.1325015912007,31317.060346558916,31817.39005236386,16615.121692800185,82026.60990787251
2044,'B2',1.0,14065.22649999826,31399.66699999825,33199.20649999747,8948.307249999845,62738.55799999574,14148.658499998199,12542.88224999938,45614.16174999446,25487.218249997666,21798.527249998413,23295.360249999023,25827.812499998425,13703.456749999825,45232.960749993785,153320.89649999226,131330.67924998645,332769.0427500502
2044,'B2',0.5,14120.246499998271,23255.115180639685,32857.85299999748,8901.75749999984,54957.13556087693,14141.311249998194,12560.240999999347,45477.40949999449,25333.122771677696,21922.65424999841,23381.370999998995,25854.282499998408,13669.636999999813,45316.473749993784,139406.0719867937,128769.63902638694,316432.137013262
2044,'B2',0.2,14116.030499998258,3931.8766423750517,20591.35007719906,4430.168051759837,29741.91510761519,14232.369749998197,5355.730935679999,30320.643846243274,21341.64813475372,10773.6392390871,18837.89558743993,8984.220660159805,8279.025263759377,44842.51881231352,79515.28574918899,63768.87543952365,190936.51379599952
2045,'B2',0.1,12535.79290308744,1693.318614433837,5302.33880860353,639.8429263936885,13055.12942068465,7748.441102185729,1060.984301593616,20007.106157042635,9457.54445099885,2904.1779886066674,5702.175128354521,1269.6214698114443,1633.9036485865656,30271.397486675676,36035.910719302985,14317.046089123474,83010.37692038977
2045,'B2',1.0,14412.765999998226,43448.1047499973,34877.08474999735,9074.121249999811,79174.83449999434,14377.0392499982,12567.834499999384,52954.82599999379,25430.13974999766,25858.30549999808,23281.01524999903,25834.891499998426,13710.387499999824,46087.968249993675,189094.83974999044,136670.66774998594,375001.3505000489
2045,'B2',0.5,14404.070749998236,30502.605072156985,34889.36574999734,9005.508999999814,68488.68682268373,14361.0177499982,12596.415499999352,53003.3252499938,25299.222667341666,25884.52324999809,23379.886749998994,25854.282499998408,13669.636999999813,46048.18349999366,169742.3854185464,132400.1043936169,351338.5480621315
2045,'B2',0.2,14390.838749998242,4197.71634338472,20824.903420559356,4045.593237728279,37308.613277324264,14405.9724999982,4698.991061392302,35541.57241971039,20923.23558117707,12584.96034452909,18405.400927376468,7334.742715839804,7764.778674320208,45484.452304377235,95147.03372277293,58753.53342656106,202427.31925326228
2046,'B2',0.2,14267.749749998251,3250.169447581985,16169.693831583385,3645.1543551199484,26940.05164819591,14179.655999998191,4157.4959951711535,34559.68046590082,20599.313083518697,8986.050424604593,18044.416787008395,6024.993779673738,7350.445380546653,45128.49095987894,76462.17775387854,53952.21676355333,178174.87094899916
2046,'B2',1.0,14281.26474999825,40356.854499997506,30924.198499997783,9027.234249999829,63343.70449999569,14196.9204999982,12537.801999999383,53122.161999993754,25546.525999997662,22084.12499999838,23240.142499999045,25834.891499998426,13710.387499999824,45860.37724999373,163170.81224999222,136436.06349998602,348206.21350005415
2046,'B2',0.1,12359.116137113457,1324.1300283746834,3532.085661582706,517.7371760926663,8399.780020293485,7039.742969011877,952.5514259588831,19104.75209336847,8754.866910303685,2083.633732262296,4923.706089163702,1110.6103331529491,1310.341178427756,28947.481136742594,28075.728483613515,12249.374645412292,71413.05375513197
2046,'B2',0.5,14272.492999998241,27686.40264212442,30752.76849999779,8966.538249999825,53568.246370629946,14194.67974999819,12587.448999999348,53142.68674999377,25415.633266628112,22067.0752499984,23356.53349999901,25861.36149999841,13669.636999999813,45791.99524999371,145123.71164778524,131900.69888157473,325541.50477945636
2047,'B2',1.0,14109.895499998254,31563.80924999823,30852.579999997797,8944.557999999848,56873.852249996235,14211.842499998198,12534.944499999381,43619.03299999451,25370.87874999768,21596.555499998416,23250.10824999904,25834.891499998426,13703.456749999825,45346.14274999379,143056.91874999262,131414.4834999865,322466.4057500496
2047,'B2',0.2,14092.65649999827,2149.3975387189766,15230.18698560206,3342.82806077217,24954.96604871668,14212.9719999982,3751.273244015317,27388.199626673217,20303.005443817015,8398.646908925937,17793.26663078128,5005.9310681215475,7011.9165620852045,44622.54888100362,66640.37535581946,49867.70668034612,163635.24661828298
2047,'B2',0.5,14115.269749998277,20807.619534273774,30802.344249997826,8849.43149999985,48176.00113968694,14166.956749998191,12576.403999999355,44169.342499994484,25374.73258709782,21869.9322499984,23385.21974999899,25861.36149999841,13669.636999999813,45361.857999993765,128000.6532858767,127826.74197516756,303824.25251109706
2047,'B2',0.1,12096.942280017582,979.828701675643,3004.0205808923183,423.63475501068115,7118.327321295544,6518.436194103152,858.3789132671693,15009.503067044785,8086.434367838067,1830.309693209491,4307.398313279673,984.0314323654145,1059.6534779973847,27524.92122313531,22264.08530830096,10443.642402175348,62276.89909800461
2048,'B2',0.1,11919.025639678423,792.7167577880156,2670.149137565187,354.1504822538287,6337.81269383993,6177.3821499618325,770.668080134427,16605.45310996008,7634.276308946993,1636.0933756052134,3806.483997471132,868.5084762518063,862.2381471043919,26897.067548729014,22417.695879402338,9083.342016689285,60434.95835662148
2048,'B2',1.0,14118.629999998268,31395.970749998243,30663.07124999782,8956.866249999843,57006.83924999622,14207.6439999982,12535.072499999376,45956.76024999403,25500.06599999766,22037.18649999839,23281.574499999027,25834.891499998426,13710.387499999824,45623.246249993776,145357.50499999194,131582.27899998645,325204.9602500448
2048,'B2',0.5,14033.294999998297,20902.19915638225,30918.045999997812,8874.04799999985,47817.08398253649,14187.748999998197,12556.531499999352,46425.861499994,25276.663890159507,21829.454999998397,23370.843249998994,25864.900999998412,13669.636999999813,45511.82624999375,129689.75365249655,127896.66587657272,305726.314279115
2048,'B2',0.2,14055.415999998293,1808.318175893114,15187.753621366923,3103.7947797920456,24507.43389852947,14261.487249998196,3422.208529209115,28711.091327680428,20152.078062712164,7892.663874800336,17579.372587547634,4198.492648072917,6751.627196101298,44852.67410480236,67162.21752010562,47020.54894545977,161631.73795178114
2049,'B2',0.2,14353.69324999824,1956.3057119857424,17881.31638526211,2962.968314270493,32281.944026509987,14261.487249998194,3137.45449861384,28394.382047002935,20003.10396812867,9769.496255299891,17411.285457185277,3522.8417503962937,6540.249795919484,45182.59423384008,79376.96989831064,45016.08628890277,172476.52871071993
2049,'B2',0.1,12046.888463429628,939.8307469319992,2939.4911210896867,293.81140745796006,7747.298354974727,5867.719433264063,691.9665442025641,16252.314954928468,7298.195161937,1713.4885464474612,3413.5196799139503,783.434500803853,693.4582909509118,26446.669507461345,24014.91163204171,8020.5138487083295,60681.4172063242
2049,'B2',1.0,14329.428749998247,43215.817499997305,34891.95824999735,9046.890999999823,72999.54774999488,14239.565499998198,12572.686749999388,46094.21174999397,25532.416249997652,25901.833999998074,23275.26424999903,25841.970499998424,13710.387499999824,45872.48774999373,176376.95374999024,136351.69399998593,361651.9797500476
2049,'B2',0.5,14381.896749998237,27680.560815654964,34882.43499999734,8996.037749999823,62136.399661734205,14236.264249998196,12633.89924999935,46468.82724999396,25455.584745741733,25938.975249998064,23395.362499998984,25864.900999998412,13669.636999999813,45902.070249993696,155380.81391009514,131358.5375630212,335740.7812232217
2050,'B2',0.2,14602.731849998163,1632.3334566117387,15201.45044267001,2472.0224448184094,29099.4472861664,13836.405399999365,2640.21470400865,29882.864228986495,18956.781025895747,8009.6344538362155,15054.325706456759,2923.3963562841122,5243.148740479676,44375.790430855646,74360.0330135906,37849.24897014191,159554.75609604205
2050,'B2',0.1,12055.391305203446,816.6636249508047,2489.702428956209,253.81369203578151,6691.08800358273,5517.580834813704,637.1616579553835,16704.196204875363,6304.290127594969,1510.9522120949152,2785.2944895109313,709.7833116976076,554.7666327607525,25333.308147294083,22674.90126267048,6917.346041580526,57030.68452618672
2050,'B2',1.0,14731.234499998096,43669.72724999722,34898.722749997345,9145.174749999787,79351.14874999432,14384.371499998202,12892.036999999264,54186.86999999339,27079.010249997482,26279.616499997894,23408.21199999895,25845.509999998423,13710.387499999824,47098.20949999329,190862.8462499904,138466.16149998517,379582.0227500444
2050,'B2',0.5,14773.7052499981,22888.30901662112,34864.589249997334,9079.39949999979,62239.08484744388,14378.017249998202,12922.092799999231,52654.9922999955,26754.75154659316,25697.26129999818,23499.03399999894,24384.303099999826,13579.895849999863,47082.83374999328,158544.80117438463,128932.99558626967,337715.43601073767
2051,'B2',0.1,11890.173034163166,722.8485728450244,2116.481501155913,215.95227575285412,5388.272877157205,5177.224860844709,569.456784736751,16135.839049888313,5349.691362075376,1324.3407685875895,2277.9764282146634,650.8767991404446,454.5428748840242,24045.05095783456,20321.556096521177,5927.1969754949205,52273.677189432026
2051,'B2',1.0,14732.840499998096,43670.53024999722,34898.722749997345,9148.312749999786,79374.97499999432,14381.973249998204,12893.241499999263,54310.016249993336,27074.73754999748,26281.222499997893,23408.21199999895,25849.049499998422,13710.387499999824,47101.43224999328,191003.46454999037,138474.51899998522,379734.2213000442
2051,'B2',0.5,14774.9097499981,18826.27206827121,34838.82924999733,9082.938999999791,58880.30358795289,14378.017249998202,12909.56583999923,51444.89955999637,26675.19323727362,25298.89426999792,23499.03399999894,23224.605139998403,13508.102929999754,47087.31349999328,151552.7214994994,125546.72538398855,327341.56588341494
2051,'B2',0.2,14511.099619998471,1368.9712867607748,13037.571998918129,2056.8644988496576,25856.702688572106,13375.441399998637,2166.28741103005,27379.693908398665,17528.35876422713,6583.634484743776,13148.679150026694,2439.5403198889785,4212.621935265232,43128.74874468469,65742.2996707493,31863.949255945987,143665.46746657556
