'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2035,'B2',0.5,15125.382749998362,19142.025311999314,34595.32524999738,9813.444000000758,59168.12369999664,15807.175499999661,12402.089999999976,48094.14637735385,22773.239919068386,24213.15752812552,23018.855249998775,27002.781499998695,14484.674000000372,44669.50574999259,149592.1257197116,128362.6068668196,325640.4210864794,917876.9583172429,3455204.992199665
2036,'B2',0.5,15306.500749998304,17444.33282092647,34560.75649999739,9811.982000000753,57916.75989098464,15796.705249999659,12385.820499999974,48841.58270188136,21561.459845334288,24162.23569714308,22827.186749998873,27002.781499998695,14487.812000000373,45327.21949999241,146522.34336683046,127247.10133942391,322105.91620637086,959299.8802025154,3599904.678908578
2036,'B2',0.2,15292.089249998315,17375.516827889696,34542.6462499974,9808.739000000747,57939.95347867102,15819.193249999653,12321.730999999963,48818.88431983975,21530.52374010871,24239.234113216677,22855.23924999888,26927.70999999871,14504.872500000376,45280.65649999243,146497.33258095197,127182.1611487583,321976.33297982655,957729.7220132198,3601470.2221793905
2036,'B2',1.0,15304.499499998316,17351.292710635273,34535.69249999741,9807.18550000075,57932.49062271903,15779.267499999658,12390.596749999975,48849.44274086057,21516.20909533428,24222.40982634308,22836.28124999887,27001.371999998697,14481.937000000375,45285.36524999241,146434.9395755858,127265.25867029108,322008.67699599324,958213.6090188043,3600803.8466905546
2036,'B2',0.1,15307.832499998307,17558.38958987374,34654.19249999746,9695.344750000724,57979.61186213967,15775.176249999651,12455.682999999979,48351.25088637125,21289.810614531027,24892.810782813387,22838.019249998873,26959.04449999871,14473.080500000371,44827.84674999243,147006.69171726535,127372.59501844784,322230.24698582175,952631.2236627799,3632659.650652602
2037,'B2',1.0,15116.76549999837,16017.133497487555,34552.007249997405,9802.799500000745,56874.43448393962,15812.607499999656,12348.198749999963,48069.42774268772,21575.40797626665,24227.375659767768,22835.19849999887,27001.371999998697,14485.075000000375,44523.21724999261,144466.29294623953,126705.17966390288,318717.80336013826,998565.1621273314,3743325.994104687
2037,'B2',0.1,15134.611749998356,16190.013758594705,34656.250249997465,9696.405250000727,56963.77881236056,15779.708749999649,12445.448999999977,47619.67390909633,21406.77417852197,24888.15164335233,22844.08124999887,26962.182499998704,14473.080500000371,44050.9549999926,145325.07318336578,126667.95061855306,319060.16155190545,992080.9195672309,3780093.3857933166
2037,'B2',0.5,15080.44299999838,16090.90863298703,34552.34824999739,9828.679500000755,56864.11794855211,15803.63599999966,12363.89049999997,48005.21276150439,21546.20672626665,24120.7055748161,22861.895499998856,27005.919499998694,14487.812000000373,44427.448999992615,144586.0127292354,126582.13141488397,318611.77589411597,999533.217804385,3742447.61857271
2037,'B2',0.2,15082.477749998374,16036.196087251406,34540.480749997405,9805.815000000748,56880.24997681066,15824.661999999655,12336.564999999966,48050.218755871065,21411.235878984135,24181.394540572895,22882.637999998857,26931.249499998714,14504.872500000376,44447.88049999264,144482.00529554,126515.05644394325,318468.05573947803,998045.9321414599,3743894.743896231
2038,'B2',0.5,15124.808999998362,15016.4742205625,34590.293499997395,9828.679500000755,56009.30604786161,15807.175499999661,12388.958499999984,48034.901410712744,22771.77563101258,24127.063624924725,22848.737499998864,27005.919499998694,14487.812000000373,44548.948499992606,143970.87337392615,126498.9705611508,318041.9059350843,1039857.5450808798,3884447.5465564034
2038,'B2',0.1,15103.927249998367,15120.126105276977,34665.27974999746,9692.019250000725,56160.734431616926,15786.90349999965,12392.81699999997,47670.67482878635,22553.968628934195,24913.47547448034,22843.701999998873,26962.182499998704,14476.218500000372,44161.649749992575,144688.03957993913,126469.22638915844,318342.02921909356,1031467.5161647336,3926984.5720582763
2038,'B2',1.0,15145.630499998364,14938.38636465444,34564.3152499974,9801.025750000748,56015.291226171605,15815.005749999656,12389.134749999972,48089.59994565942,22809.22488101258,24230.5410586577,22833.357249998873,27004.911499998696,14485.075000000375,44647.127499992595,143887.6775475295,126563.58067862903,318121.4992261644,1038934.468577412,3885346.71433838
2038,'B2',0.2,15122.34199999836,14948.976199745624,34554.77649999741,9804.353000000745,56036.737508647,15833.202999999656,12330.716999999964,48073.28050620609,22792.56100318657,24176.180421211808,22889.568749998853,26934.387499998713,14504.872500000376,44585.52399999262,143981.55821514846,126411.76017385145,318001.9558890065,1038357.2092285011,3885964.8893721113
2039,'B2',1.0,14838.420249998411,10234.586241704508,31013.281499997807,9695.981750000725,40382.65893774747,15640.652499999718,12323.130499999972,44223.75987964299,21566.366954809542,20219.05765646539,22830.108999998873,27004.911499998696,14488.213000000374,44039.95149999269,114333.65559209783,123445.60032826434,284461.12967043236,1079155.1233377894,3993977.187736131
2039,'B2',0.2,14842.483749998415,10427.01586739874,30951.59999999782,9719.575500000721,40866.08553769414,15594.017999999738,12278.733249999967,44034.604380612334,21466.30350254872,20473.55498868521,22866.231749998864,26934.387499998713,14504.872500000376,43939.3192499927,114949.4165275167,123449.60074941469,284959.4665270023,1078624.5401783334,3995141.805407439
2039,'B2',0.5,14742.306499998436,10410.26304079515,30916.270249997862,9703.255500000729,40710.58229425542,15623.436499999729,12334.105749999984,44202.99689036434,21598.840704809525,20188.47304894219,22826.10399999888,27005.919499998694,14487.812000000373,43796.345999992714,115066.49150033404,123398.08272882504,284750.36597923015,1080073.5490496554,3993392.064160653
2039,'B2',0.1,14836.005499998411,10411.410879943713,30915.74399999789,9598.292000000723,40822.352447526006,15625.770249999714,12402.078249999984,43626.231186988516,21401.531653146798,20866.994486420015,22821.06849999888,26962.182499998704,14476.218500000372,43511.38099999269,115030.97066464087,123650.91373937626,284765.8801540739,1070854.5661334766,4040437.492852472
2040,'B2',0.5,15086.118749998377,11371.866464129804,30814.445649999907,8332.848450000502,50457.90798318705,15803.63599999966,10192.18135000071,44274.84363279278,21486.583075380157,19989.579889156008,21501.69789999947,21726.716799999762,12787.466599999969,44303.152749993045,128956.37139959775,107619.49314506225,283825.8925443031,1116908.5427445553,4120214.2922240724
2040,'B2',1.0,15122.386999998369,11300.633682285801,30818.786499999907,8330.116900000503,50369.17627314765,15806.990499999656,10223.174350000729,44304.8864651587,21532.455563848336,20006.494267535123,21482.130899999487,21725.91039999977,12785.396499999977,44369.365999993046,128733.43742875782,107736.68222323182,283808.5393016325,1116067.1831539373,4120704.36679644
2040,'B2',0.1,14680.832999998225,11445.48691159719,30776.201999999892,8124.181350000558,50590.6576703962,14882.360249998974,10242.12185000072,43895.97292035927,21018.52422251824,20520.85044535521,21344.898249999384,21691.727199999776,12773.248749999977,42057.00994999255,129289.52190526498,107696.4300149768,281987.0648198851,1102793.027534325,4172991.3344191164
2040,'B2',0.2,15074.842499998373,11369.055716900848,30787.70364999989,8292.77470000051,50221.170654997964,15830.804749999656,10200.853650000725,43963.44279390851,21372.877602039785,20693.312807530023,21530.93534999948,21643.254399999772,12796.274099999979,44176.54689999293,128928.42789710096,107708.81882829074,283777.3026750328,1115341.364936839,4124981.4327259245
2041,'B2',1.0,14820.912749998417,6571.298833795346,24268.738109998438,7045.328549999977,34983.57704617529,15626.790999999725,8423.179599999863,40883.856524000155,19530.78000107741,14974.638334027142,20387.34855999938,17512.833040000274,11423.143300000282,43637.9168499927,99068.55789880476,91142.0091602738,236452.42564903625,1150164.1174939508,4215178.825992419
2041,'B2',0.2,14817.441499998418,6640.803119407275,24128.810839998438,7009.9463699999915,35218.858769634644,15688.650249999719,8395.30626999986,40642.78347710703,19369.112274117168,15270.487970634433,20447.073089999365,17453.595200000298,11422.464630000282,43481.83009999281,99268.81347897084,91166.55055193289,236505.33376086762,1149284.5943144548,4221956.088081851
2041,'B2',0.5,14815.833499998427,6646.824090770282,24226.230409998443,7061.530179999972,35261.94444626499,15623.436499999725,8433.737679999858,40963.88520064754,19420.133977195008,15162.661939317513,20426.10650999937,17510.559280000285,11427.19028000028,43612.675299992676,99700.18985961434,91093.48516458433,236980.07399415525,1151161.3322579546,4215075.6842525
2041,'B2',0.1,14311.694499998253,6788.760370462049,23997.6497899984,6820.6665600000415,35596.78857068038,14236.978249998556,8491.146259999867,40393.32126054043,18995.366870499827,15353.195123019612,20257.935229999322,17480.14156000028,11410.872950000281,40554.52036999268,99789.06884099233,91232.45206421321,234134.51729518658,1129433.9177916385,4272900.578021775
2042,'B2',1.0,15117.854749998369,7373.822396264801,25403.252380000693,6163.789292000037,43168.235824112686,15766.342249999665,7112.599965999477,38445.198438075415,18830.76255086306,15981.273245221431,19555.308843999766,14170.200151999554,10338.297908000279,43987.1138039926,109381.11762408026,81151.58610046735,237426.9379963353,1182232.6652838865,4322479.5724032195
2042,'B2',0.1,14495.858999998203,7469.547935724091,25356.797760000656,5894.602342000058,43516.93310078722,14162.796999998192,7125.468641999475,37952.686809404666,18311.31798641175,16336.584940247329,19389.1439179997,14135.159983999547,10322.998022000273,40473.116033993145,109993.34334548016,81068.59459310544,234469.8974403957,1152614.5138613957,4384961.503498664
2042,'B2',0.2,15101.254499998367,7458.867176518614,25353.507418000667,6134.642628000034,43150.09796649773,15777.287999999682,7062.53845799947,38335.9554004755,18679.296333305596,16379.657561928558,19614.637181999766,14120.787191999554,10337.918116000274,43813.99594399314,109723.74233782075,81075.45068291595,237506.44793252635,1181020.599934655,4331441.136451806
2042,'B2',0.5,15180.256499998348,7418.846458345046,25388.884346000683,6171.712874000035,43228.389488537956,15789.774499999658,7085.46041399947,38409.920243361245,18742.280005270808,15950.628114364441,19597.94769199977,14165.44968799955,10343.92639200028,43997.2846279926,109497.38194693142,81071.6896729582,237473.47671567762,1183297.9738742963,4322373.048457299
2043,'B2',0.1,14116.698499998267,4392.198476851471,19896.491014798525,5040.115373599912,30344.84119901889,13962.873499998146,5996.682605599964,31276.115752555186,17742.12512072772,11843.962833558791,18700.96228319969,11464.199204800554,9454.613095600298,39555.23027159297,81636.29809758946,70573.20522232172,194231.87896029337,1173822.9089345045,4465936.529330379
2043,'B2',1.0,14798.802749998425,4326.417841002063,19713.3597383987,5293.26725199988,29654.55114937098,15618.398249999724,5993.69375879997,31614.49229935584,18107.91223308913,11500.123869617826,18864.910649599686,11513.265731200549,9469.4051544003,43142.459161992694,80164.90532841039,70672.04548802358,196468.6006768065,1212572.450652576,4398344.958698064
2043,'B2',0.5,14792.352499998424,4374.807939837033,19778.716192798693,5353.720765599884,29542.934049739586,15594.251499999733,5991.904113599963,32247.757661058826,18206.870180215283,11413.548058452247,18905.618218799682,11505.221630400558,9485.845337600302,43098.73283039269,80907.10348436252,70758.05904973843,197193.54814807343,1213585.7609948227,4398994.902302449
2043,'B2',0.2,14838.510749998402,4423.037654054629,20142.409143598685,5294.602502399885,29637.89027883018,15653.996499999716,5961.742852799974,31833.504251224123,18072.177267043004,11698.072641366574,18909.77563839969,11458.863300800558,9473.116652000295,43162.985717993135,81047.61899559082,70663.25027052629,197397.69943249036,1211088.0568945922,4409859.367524181
2044,'B2',1.0,14823.724499998416,3575.635484471094,20737.18512639887,4741.504660800214,29365.841464727782,15660.451749999705,5108.440378879763,30545.957649919532,17685.840443684265,10284.31121705449,18337.189466079908,9379.568446400022,8773.551155359759,43119.780712392894,79561.88289502135,63647.80590947043,189019.20174370438,1241511.5802542935,4474249.2100857245
2044,'B2',0.2,14758.69274999842,3595.9903401374327,20574.524633518922,4705.7482611202295,29494.021316583006,15640.134999999727,5108.628910879762,30707.3937542489,17551.236770753898,10402.418951811189,18377.218977839904,9324.918973440028,8770.869421599755,42924.722919913445,79754.73339695814,63621.8172681715,189011.79806184745,1239754.6800007313,4487096.496226858
2044,'B2',0.1,14170.234249998244,3585.539208377676,20569.657429598832,4486.669010240313,29763.806640066414,13910.888749998145,5129.744367839755,30296.549254779227,17101.69813593491,10482.007591726266,18165.580561839917,9331.348697920028,8768.28335127974,39636.50417175327,79841.04119087731,63562.34697824275,185762.00724953643,1193636.3975954938,4545567.339507833
2044,'B2',0.5,14859.5609999984,3635.5151176216386,20545.756101278872,4731.092594320211,29299.850862567964,15594.251499999727,5137.330075279754,30725.559139775556,17685.688268811802,10394.798964650061,18356.30199791992,9363.419532480026,8788.851800639768,43067.897378232854,79730.93907949066,63608.73356625095,189117.9769552739,1242516.6161846363,4475007.138691828
2045,'B2',1.0,15128.870249998365,4000.992379396887,20693.70686364711,4330.625762144362,36943.28260103452,15786.198249999656,4475.956607855978,34221.98875513724,17423.92199422575,11960.505372178644,17917.780333536444,7642.07454156787,8226.85400617665,43732.80575416837,93557.60502125115,58565.60064185109,198752.75771696307,1269235.9451488832,4565962.483640635
2045,'B2',0.5,15145.236249998361,4020.31742591472,20668.329869903133,4338.015804432362,36978.643223220184,15796.64849999966,4486.69838308797,34197.39764387559,17296.741118226317,11962.901423861478,17931.12838947244,7630.533555903875,8233.799514960652,43643.8872049524,93579.83351625747,58558.99333201803,198686.3911029207,1270229.6233889107,4566654.746526668
2045,'B2',0.2,15154.177249998353,4042.0903936836157,20680.283429903116,4305.6304543683655,36963.850799210384,15820.334499999653,4452.79619860798,34252.853871710686,17155.073623129545,12083.939071724784,17946.00883550445,7600.273563199869,8218.961873696648,43697.92069498479,93499.73545944838,58574.94066067479,198676.2738648019,1267395.8571625454,4579659.27473099
2045,'B2',0.1,14477.767749998198,4043.166966716882,20663.201373823,4071.0650853603674,37190.39289216935,14122.350749998117,4457.762352975981,33809.35626991716,16911.73821031991,12042.551586163845,17738.367548368435,7615.3075791998635,8216.79086744065,40249.49098740019,93632.84701127227,58566.87343415173,195359.8192325316,1212384.4101443987,4640471.101237316
2046,'B2',1.0,15044.90374999838,3132.0019414406943,16215.801350456899,3897.960818848044,26924.879873631817,15636.119999999715,3873.0048458111296,33376.816787564436,17092.816623407918,8541.595197940223,17535.80198944984,6279.649379584295,7786.429494073471,43553.75667396135,75559.37241202289,53647.784576516104,175337.78205242546,1296098.4251425732,4639030.220750224
2046,'B2',0.1,14379.540749998208,3158.785484158615,16366.033986479175,3656.3074058400734,27211.18374699138,13953.132249998142,3907.0731140287253,32850.07001704466,16561.182292612448,8786.320856874725,17376.021703491377,6253.562753753885,7792.693814972674,39986.445506297285,76020.05436589131,53722.86909884036,172251.90817647448,1230235.174359218,4716824.462758998
2046,'B2',0.5,15065.422999998373,3151.810616419297,16420.4232025721,3915.270211097644,26988.68154933057,15577.467749999734,3912.4409176703284,33396.65982668629,16976.836072804654,8750.86788768452,17568.636288822658,6261.906335117092,7791.327917903866,43404.710609343776,76179.0101546634,53689.71355775052,175777.75157632586,1297159.1405773698,4640080.073622877
2046,'B2',0.2,15034.54349999838,3152.3672042917988,16178.532316508124,3896.870675689647,26829.34440336051,15612.411999999727,3905.656337337529,33325.19211239685,17046.595487791732,8731.2885918035,17583.20705433944,6238.162144576285,7770.918995334273,43380.27242236444,75793.38765076578,53683.67631145852,175305.09082365155,1294148.164306438,4653470.5746154385
2047,'B2',0.5,14808.783999998423,2032.583482803902,15489.749067610242,3576.0298959210395,25211.96936705583,15667.419249999715,3479.2338885528957,27877.278038978468,16749.644363516498,8089.169636119539,17316.19925957665,5183.969122186342,7441.063135630574,42909.23441365601,68057.14571079164,49553.786080031554,162923.09250796383,1323350.982896405,4704507.486075356
2047,'B2',1.0,14763.971249998425,2023.0112901294474,15407.57713066687,3553.9159808567197,25485.30768909272,15586.142749999732,3440.418429596738,27954.603128611358,16749.834426060817,7971.785899653596,17264.04539659426,5198.690150113379,7427.4044123620915,42886.31401922209,67937.98824321936,49577.524330926215,162826.70793375117,1322276.7864747255,4703399.718559363
2047,'B2',0.1,14198.928999998241,2066.394838608102,15298.748983115416,3308.570089267028,25680.969885580187,13970.131749998136,3444.0331864210616,27434.521135537518,16446.180974484207,8097.941471824751,17089.886165937525,5175.902249449033,7436.733153285611,39447.51985503566,68195.14314157439,49612.563935837,159648.94288352766,1247337.9901683584,4784296.950931095
2047,'B2',0.2,14794.650999998414,2020.7078454581942,15575.734978444842,3554.228860900877,25199.035445206802,15647.065749999723,3437.119486001221,27704.43967310189,16748.863786464917,8276.608670316962,17305.33969608419,5156.712327902795,7412.546013370733,42831.84095099194,67967.1887458082,49531.741459185694,162833.0535332619,1320110.4215695995,4718615.922314238
2048,'B2',1.0,14809.241999998429,1711.8878361786174,14798.057891864542,3322.1320592265547,24416.44957958739,15650.129749999716,3124.223966661609,29559.1987435521,16710.29096161104,7824.897839251263,17049.78939209853,4355.712252941305,7150.386861923238,43134.71911318236,68170.4444650306,46728.352134390036,160482.39913499696,1347850.070164736,4768456.395930277
2048,'B2',0.5,14834.860999998407,1740.8934681691892,14734.054560264647,3333.893495833018,24717.192768981575,15649.69749999971,3149.4029421590803,29476.307792000774,16544.80708161679,7633.148838405146,17076.13460164041,4355.344360253948,7154.030932185896,43116.49082925402,68216.79686868766,46666.11347127597,160399.76934160857,1348923.9625495502,4769490.267409382
2048,'B2',0.1,14223.079499998237,1713.5065142501487,14743.835336414326,3070.3119599298216,24760.716704595416,13965.130249998132,3128.7793215037177,29094.364504231522,16201.139129732754,7624.322155759777,16868.459674019618,4324.243049390077,7148.628019991588,39717.81178402718,68033.12281392333,46716.143579093965,156866.5161199124,1263949.902209331,4851801.204846432
2048,'B2',0.2,14818.974499998409,1724.0973158104086,15050.622030702938,3300.3720988452446,24142.51262841836,15603.346999999738,3118.950518510569,29559.842227789326,16557.72786339254,7499.662587293258,17095.546693747172,4305.308050907133,7136.149430294439,43020.362040310356,67651.3783177496,46744.90414487701,159913.11294580312,1345590.4835719855,4783641.654461256
2049,'B2',1.0,15099.576999998362,1917.9432665122588,17805.72469644973,3155.156840370161,32145.661799649526,15634.657999999727,2880.4679387563483,28814.071555566028,16477.407947416723,9638.0959772296,16879.11886995545,3665.942134194122,6929.227665319743,43379.03017914473,80166.8613270346,44734.90664571854,171043.05369156835,1373050.6543135194,4846441.8879435
2049,'B2',0.2,15085.551749998363,1926.2004177086646,17766.770473887496,3113.5784299205434,32055.508716225424,15640.13499999973,2871.277019856381,29182.39490026069,16459.940073221227,9462.500301302494,16919.272883191654,3632.9373303514526,6908.341682126039,43319.667832246865,80132.21613259101,44768.68497369259,171024.40897819985,1370730.8091311231,4862016.120286336
2049,'B2',0.1,14435.702749998205,1928.9240606931703,17748.363017049876,2912.591996104197,32426.386954307603,13987.38449999814,2848.3839111161074,28648.363921896842,16090.24732101554,9451.900976020155,16727.723013281047,3630.585983779776,6928.712030668323,39870.52981083509,80399.50592176366,44712.18691381187,167765.27043608643,1280077.8535994012,4932585.055850118
2049,'B2',0.5,15120.15474999836,1927.0419469792205,17750.894546505217,3150.275733131915,32267.82140761767,15632.765499999725,2864.6939973440994,29229.79224355808,16537.407241940276,9640.502196785208,16906.795912816768,3670.461076880228,6927.967433639207,43351.47066040074,80744.05963784532,44734.13439942973,171626.57398734763,1374098.4733545778,4848065.224100623
2050,'B2',0.2,15362.980349998641,1630.4835697565038,15068.533968400276,2467.852698310545,28835.97521077807,15187.217899999658,2434.8540869468266,28630.916619781536,15442.611173230784,7785.615972338978,14610.553318287892,3039.8886123238067,5562.4051229094885,42392.91385958328,73086.44023369525,37742.54282816683,156059.88860300498,1394288.099485168,4935610.3837300725
2050,'B2',0.1,14466.972899998691,1634.4596574903019,15082.735408590364,2361.710743347995,29553.94600708839,13306.888449997994,2445.9294895816815,28210.27597055012,15339.225000878541,7778.148536488521,14411.047913301663,3045.3011175941997,5554.804039690604,38962.583245562855,73665.99816245314,37724.872144966386,153191.44523456675,1294615.760845281,5007861.199133504
2050,'B2',0.5,15477.203449998304,1682.0099264913076,15084.467731434623,2593.124213422392,29417.496420230247,15166.36784999967,2445.0659610275343,29254.86207941738,15700.627949304167,8065.518095963544,14630.784763238089,3140.587577036424,5552.368362067309,43149.6645460387,74495.62058244791,37727.2075695289,158210.4843794793,1398963.5292521026,4921492.141645592
2050,'B2',1.0,15467.77789999831,1629.5160575384546,15106.75667956731,2571.502291686774,29125.610999088796,15176.725399999663,2437.238174315512,28988.73099736996,15696.684419751511,8048.782282308421,14593.648441119714,3062.74170437459,5550.742132255476,43194.6791270283,73738.76170486341,37685.0249658672,157456.45747925495,1397910.4962528832,4919221.055591353
2051,'B2',1.0,15298.298379998654,1378.2238269779461,12948.62443184812,2058.6210733495996,25947.96975912588,14661.214410000632,1999.0208302134315,26307.019939493268,14436.099442818135,6691.989404809416,12722.880555804915,2554.8452041741525,4455.11277005407,41731.44410063657,65272.91178692934,31656.786345806537,141459.92002858766,1421228.2620805507,4983989.790020143
2051,'B2',0.5,15315.303819998644,1452.578703492819,12916.040267898577,2086.1088518802076,26144.953535257537,14655.942370000632,1995.8757823628637,26541.164711934907,14443.761986401423,6696.804829630687,12750.981307124583,2617.5952118966093,4459.073286028553,41702.961424126945,65900.32764026917,31674.11780421664,142076.18466382672,1422285.9430899234,4986790.165192122
2051,'B2',0.2,15202.148149998551,1384.8611231608454,12936.434707517355,1950.4714476656914,25645.925028261532,14671.737460000631,1984.8790996934258,25896.14081518664,14235.171861709145,6404.915783371873,12736.24273375526,2557.731420175694,4457.284098327266,40952.681567664054,64606.451456831564,31706.032909032416,140063.9437287446,1415805.6828095152,5000898.124395841
2051,'B2',0.1,14205.152019998162,1382.1787069394245,12928.222094549483,1894.1334468035445,26341.089219960133,12676.33694999889,1994.5149447962299,25633.361040040876,14127.306485952367,6407.715607958633,12537.9395224083,2551.631331124877,4470.020892377214,37502.37224644708,65168.72301246165,31679.729208705692,137149.6022628271,1307190.0301322178,5074791.079771069
