'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2038,'B2',1.0,15053.78824999839,42942.1467499973,34560.86649999741,9819.830500000748,78437.03299999442,15813.851999999657,12408.197499999971,50255.82924999399,22972.33324999644,24412.299749997455,22868.704999998856,27012.297999998696,14480.626250000374,44441.46149999263,186072.2822499968,137500.94874998587,371037.80600005167
2038,'B2',0.2,15096.771999998375,43003.29524999729,34537.5327499974,9828.156000000741,78660.21374999444,15806.716249999652,12320.896249999965,50332.546999993974,22885.898749996413,24415.64649999747,22886.616499998854,26915.754749998723,14558.456750000383,44481.70449999263,186156.425499997,137587.25899998593,371248.50250005274
2038,'B2',0.5,15164.422249998353,42944.32599999731,34549.0567499974,9814.07325000075,78343.08099999442,15842.626999999657,12368.406749999956,50458.05799999396,22946.430249996436,24386.19224999746,22861.248749998864,26964.063249998715,14492.573500000377,44587.89599999259,186099.5567499968,137423.99274998592,371134.559000051
2039,'B2',0.1,14866.535249998407,30965.505749998105,30554.54474999797,9589.078250000723,56509.43974999633,15625.129249999725,12266.21399999998,43262.625249994395,21286.126499996448,20675.85074999766,22921.593999998844,26985.19624999869,14449.13950000037,43618.78324999268,142081.99774999116,131718.2372499864,319956.9792500304
2039,'B2',0.5,14765.005499998424,31586.354249998058,30440.638999997893,9680.08050000072,56188.94149999631,15586.189249999734,12357.524249999966,43679.47649999421,21466.96524999655,20258.55424999774,22860.220999998855,26977.01674999871,14492.573500000377,43826.5187499927,141803.41374999128,132227.09399998642,320339.5415000371
2039,'B2',0.2,14810.297499998427,30649.39549999812,30446.279749997895,9725.277500000719,56132.6822499963,15654.239749999708,12248.966749999972,43921.69549999421,21558.763749996542,20435.230499997735,22866.582749998863,26915.754749998723,14558.456750000383,43877.39774999271,141473.02899999137,132104.5427499864,319923.6230000382
2039,'B2',1.0,14760.885249998439,30730.923749998125,30442.973249997918,9734.116750000725,56532.400499996285,15662.311749999724,12338.724749999972,43828.87349999423,21436.74424999657,20266.842499997732,22874.932249998856,27012.297999998696,14480.626250000374,43885.6719999927,142009.61924999123,131801.08474998642,320102.65275003697
2040,'B2',0.2,15148.464249998367,39575.986200000014,34561.62074999744,9822.155500000743,75654.03404999647,15805.254249999653,12316.322749999963,50147.429999994194,22661.284849996413,23470.17149999749,22890.181999998855,26877.93974999873,14558.456750000383,44387.72199999259,179716.85339999606,136410.12894998747,363489.3026001526
2040,'B2',1.0,15039.940249998393,39419.93515000003,34577.76199999741,9822.968500000754,75598.17014999628,15814.788249999658,12385.233499999964,50495.165249993865,23012.540449996435,23515.308749997523,22871.84299999886,27012.297999998696,14483.764250000375,44452.67324999262,180280.47579999617,136362.7624499874,364049.7175001567
2040,'B2',0.5,15119.187749998368,39522.648000000045,34593.2044999974,9815.535250000754,75583.9799999963,15842.626999999657,12413.728749999971,50745.203249993836,22880.250599996478,23212.35074999753,22886.102749998845,26977.01674999871,14492.573500000377,44583.475749992576,180117.2668999962,136402.1371999874,364084.4088501573
2040,'B2',0.1,14631.303249998233,39432.10105000003,34595.98099999742,9611.828000000743,76202.56304999687,14853.479999998935,12339.907499999976,50109.27424999405,22390.782599996248,23732.690749997466,22751.009499998807,26988.33424999869,14449.13950000037,42134.03524999238,180729.5605499962,136270.99289998744,362088.3947001608
2041,'B2',0.1,14179.208999998267,25839.499089998604,30369.328499997882,9373.616500000713,54894.08311999669,14227.584999998518,12297.295249999974,48075.94399999407,20908.283979996315,20915.55799999763,22741.434499998806,26988.33424999869,14449.13950000037,40628.495249992506,141989.24734999918,130006.57658998625,315259.3106900338
2041,'B2',0.2,14820.833749998437,26647.488199998526,30422.46449999796,9666.124500000733,54478.42736999671,15675.031999999695,12230.608999999977,48299.50899999425,21122.33147999651,20664.941999997664,22897.145499998845,26891.72524999873,14558.456750000383,43703.499249992696,141594.84517999875,130559.57611998613,318375.0893000193
2041,'B2',0.5,14779.84199999842,26747.475669998556,30545.32224999788,9715.960000000732,55056.107989996584,15660.965499999722,12315.560499999961,49109.99674999389,21394.652199996566,20422.885999997725,22861.627999998866,26977.01674999871,14492.573500000377,43868.8354999927,143109.31283999907,130473.77801998617,320079.98711002537
2041,'B2',1.0,14714.709749998465,26463.86237999857,30747.33274999786,9708.773250000722,54689.80072999662,15645.115749999728,12295.940999999977,48843.5957499939,21653.462759996553,20407.512749997713,22867.511999998846,27015.4359999987,14483.764250000375,43874.534499992704,142546.7423499988,130508.27376998609,319536.81912002695
2042,'B2',0.2,15117.366999998372,34601.42325399973,34594.451749997446,9786.015500000742,71600.48775199642,15772.062499999654,12291.468749999975,49539.32074999406,21125.650983996526,25254.93624999739,22912.08974999884,26899.19074999873,14558.456750000383,44117.92224999264,172402.6520459843,134536.95694398705,354052.92174011667
2042,'B2',0.1,14459.137749998206,34421.94885799973,34599.86349999742,9541.124000000735,72210.11647199682,14168.829249998189,12313.805499999968,49287.873249993885,20887.658733996377,25305.646749997373,22731.85949999881,26991.472249998693,14449.13950000037,40794.13674999247,173325.53266198494,134274.20765198706,351368.47531413066
2042,'B2',0.5,15110.814999998369,34462.50662799975,34617.0307499974,9814.07325000075,71432.23468999618,15821.834749999656,12383.02674999995,50254.779499993725,21408.167009996592,24457.830249997478,22865.634749998873,26977.01674999871,14494.971750000374,44408.71424999263,172227.44657198474,134468.370505987,354099.9218281215
2042,'B2',1.0,15095.13874999838,34418.050773999785,34614.746249997406,9828.816500000752,71476.24425799622,15740.6842499997,12392.971499999961,50025.219999993766,21639.24225799657,24448.87624999747,22896.696999998843,27018.573999998698,14483.764250000375,44353.433749992655,172303.62324398445,134440.44004598702,354079.0260401205
2043,'B2',0.5,14836.569999998408,23554.538331999367,30596.11299999788,9695.547000000724,50180.61628039745,15631.108249999725,12318.050249999957,41577.496749994236,21471.214807996534,20530.963999997723,22869.696499998856,26977.01674999871,14494.971750000374,43706.20799999268,129341.93212478637,129217.11004558668,304733.90367044485
2043,'B2',0.1,14175.129999998255,23639.74034399934,30266.682749997934,9418.719500000718,50225.702522397325,13986.852249998148,12286.241249999977,40608.40024999437,20870.450101996317,20802.50049999767,22711.68174999881,26991.472249998693,14452.277500000371,40032.81824999256,128322.39091318658,129528.81930518663,300435.8509684465
2043,'B2',0.2,14817.019999998418,23940.29038999932,30589.940249997933,9697.278250000725,49867.53592039737,15626.516749999726,12256.001249999968,41300.496499994515,21038.446516796477,20718.069249997676,22882.146249998856,26899.19074999873,14558.456750000383,43315.83149999273,128854.44420918649,129559.3903679866,304191.3888272371
2043,'B2',1.0,14782.134749998431,23485.132207999377,30805.378499997885,9702.22175000072,50087.03021839744,15612.860249999732,12333.353499999977,41779.56224999423,21477.14605639656,20730.6909999977,22867.891249998847,27018.573999998698,14483.764250000375,43632.896749992695,129602.68505158628,129412.98943118661,305165.7399828446
2044,'B2',1.0,14788.598499998421,23370.579996319437,32938.966749997526,9712.455750000723,53955.94825487702,15658.97724999972,12362.048999999966,43361.97724999411,21526.81884511655,20583.628249997713,22879.53224999885,27021.711999998697,14483.764250000375,43732.1842499927,136523.66007447214,129594.76527182663,312645.0083463593
2044,'B2',0.2,14775.654499998445,22675.79650231944,32773.829999997564,9646.141000000729,53941.203305997136,15668.101249999709,12250.746499999976,43289.102999994335,21273.47434975647,20750.512999997667,22896.00774999884,26899.19074999873,14561.594750000384,43430.05374999272,135870.1461955121,129292.89646254672,311401.356658111
2044,'B2',0.5,14847.901249998406,22856.090360399445,32742.100749997528,9687.857750000727,53563.25915927707,15664.82574999972,12290.706499999964,43628.503499994076,21500.447814556563,20295.587749997736,22849.766749998875,26977.01674999871,14498.109750000374,43693.847749992696,135585.90678479223,129376.53579942668,311402.17383427796
2044,'B2',0.1,14091.064499998278,22978.274865759427,32642.467999997556,9437.346250000715,54297.93762999719,13956.576249998148,12282.179499999973,42596.361749994205,20720.171531596345,20640.87274999767,22755.980499998805,26991.472249998693,14452.277500000371,40032.01524999259,135516.7304152725,129492.90811206664,307842.9832773958
2045,'B2',0.1,14429.529499998216,30106.001330701158,34596.93949999742,9539.319750000739,68631.95773965951,14129.44349999812,12358.30749999996,50401.25574999374,20969.30612980429,25213.540749997363,22736.76474999881,26991.472249998693,14454.675750000373,40746.47424999245,167987.8342409305,132801.09220921708,344558.5142001387
2045,'B2',1.0,15045.723249998393,30037.58955402919,34626.82149999741,9828.816500000754,67949.25576793183,15803.060999999658,12397.78549999997,51027.74949999361,21506.052371564543,24459.11024999747,22873.158499998855,27021.711999998697,14483.764250000375,44322.05599999265,166780.4267842263,132941.93440928106,347060.5999434832
2045,'B2',0.5,15146.32649999836,30114.004116973145,34615.9479999974,9827.23125000075,67850.24181385184,15816.98149999966,12350.862749999967,51297.85399999356,21402.864551644536,24399.350249997467,22896.550749998853,26977.01674999871,14498.109750000374,44472.04799999261,166737.8935099543,132960.28697249704,347193.3419824257
2045,'B2',0.2,15127.295499998367,30240.852339757148,34597.37574999744,9781.887000000741,68092.9719670197,15791.392749999655,12355.912999999966,50702.09674999387,21137.814129804472,25222.511249997387,22903.317749998845,26899.19074999873,14567.870750000386,44059.421999992635,167280.41364753823,133071.40203902504,347420.489686532
2046,'B2',0.1,14363.814249998215,27088.89187503313,30094.11749999795,9459.778250000716,52882.64908633581,13934.57949999814,12300.640999999976,50490.42474999368,20887.238753842772,20925.30274999764,22753.126499998805,26991.472249998693,14454.675750000373,40502.0577499925,141315.43882317457,132160.3626420165,316626.7122152929
2046,'B2',0.2,15022.155499998393,27372.7622140123,30642.676249997923,9731.151250000734,53019.097613311715,15633.447499999696,12243.773249999973,50823.315249993815,21143.746753842934,20744.163999997665,22892.38024999884,26899.19074999873,14567.870750000386,43903.78774999267,141917.70054268136,132341.62828846456,320735.7313312308
2046,'B2',1.0,14976.300749998403,27255.14007645073,30512.500749997926,9762.81225000073,52743.27896036443,15596.600499999735,12398.923249999969,51169.838499993544,21532.356690953373,20422.379749997723,22860.75899999886,27021.711999998697,14483.764250000375,44092.23149999266,141518.03452277117,132477.24770497644,320736.3667278392
2046,'B2',0.5,15045.319499998377,27173.4818107355,30579.32749999787,9746.607000000737,52713.697600409156,15704.948249999703,12341.442249999964,51293.74299999353,21350.920591315007,20280.264249997734,22876.46199999886,26977.01674999871,14498.109750000374,44165.78949999265,141543.48420775676,132264.79804468213,320581.3402525299
2047,'B2',0.1,14183.412249998253,20466.625364290216,30415.855999997926,9444.834000000714,47624.5801797462,13953.508249998147,12295.875749999977,41020.96224999423,20739.065503073496,21046.80799999764,22748.718249998805,26991.472249998693,14454.675750000373,40145.50974999254,124467.39199849832,128249.39254859826,295386.3937971071
2047,'B2',0.5,14772.527999998418,20569.447321381365,30320.344999997924,9679.465000000722,47551.163409505156,15623.241249999732,12353.896749999962,42344.79849999407,21581.5822230513,20472.918249997714,22858.42849999886,26977.01674999871,14498.109750000374,43623.74849999274,124857.46441156181,128576.83604236199,299602.94070394285
2047,'B2',0.2,14911.354749998403,20538.800990454685,30643.269499997907,9645.058250000731,47536.289973003244,15623.125499999727,12251.841749999972,41349.90224999437,21088.663003073634,20860.20049999767,22885.44949999885,26899.19074999873,14567.870750000386,43499.87749999271,124334.96579231106,128400.49017420658,298801.0174665221
2047,'B2',1.0,14769.40624999843,20587.334624732426,30666.439249997893,9718.540000000721,48012.930498982285,15603.531249999733,12350.028749999974,41727.18374999413,21416.827572761988,20493.638499997727,22857.83499999886,27021.711999998697,14486.902250000376,43623.25449999269,125000.0071412507,128613.46380521188,299712.3096964818
2048,'B2',0.1,14197.25949999824,20336.40208269687,30459.495749997925,9396.318750000724,47309.35219572357,13906.454999998141,12343.742499999971,43170.158499993944,20906.782502458045,20976.417749997632,22726.4417499988,26991.472249998693,14454.675750000373,40286.7909999925,125945.75457783852,128349.02170303119,297174.9742808908
2048,'B2',0.5,14748.033249998425,20622.19882803484,30650.690249997853,9758.303000000735,47606.25604852681,15664.825749999716,12357.144999999957,44447.421249993815,21353.792428440363,20430.954499997737,22864.27649999886,26980.154749998714,14498.109750000374,43908.73399999268,127104.13976223866,128459.0495427539,301982.16130502184
2048,'B2',0.2,14851.597249998415,20238.721343840087,30618.47049999795,9637.424000000728,47237.23556561563,15601.19199999973,12297.487999999972,43588.840999994085,21319.523022939862,20944.831499997654,22909.165749998843,26899.19074999873,14567.870750000386,43678.382999992646,125827.44444517014,128598.45548721623,300711.5514324052
2048,'B2',1.0,14833.312749998428,19841.344057842296,30696.327749997847,9758.805500000728,47623.50415093394,15657.515249999728,12306.168749999972,44159.61349999385,21420.112902208937,20757.92449999771,22868.66224999885,27021.711999998697,14486.902250000376,43982.43524999268,126787.51445152679,128117.06415944864,301431.90561100584
2049,'B2',0.1,14460.035499998208,27253.00492563733,34586.215999997425,9507.590000000724,62019.99803016032,14052.000749998131,12306.813249999965,43384.9834999939,20739.101468351062,25261.786749997376,22727.045749998808,26991.472249998693,14454.675750000373,40688.81874999244,152615.53682341956,131514.28535071516,327744.7239242337
2049,'B2',0.2,15068.94174999838,27380.159773921318,34585.40424999744,9723.75325000073,61195.84267847251,15723.547249999687,12324.507499999967,43794.29474999406,21161.688968351213,25245.903249997387,22921.944499998834,26899.19074999873,14567.870750000386,43936.871499992645,151908.07663353658,131835.87978719384,330593.0494208141
2049,'B2',0.5,15132.512249998357,27271.527983284966,34613.8312499974,9786.350250000745,61484.75334949642,15678.68724999972,12390.336749999968,44779.61949999372,21541.898192751614,24415.43224999747,22892.757999998845,26980.154749998714,14498.109750000374,44290.052749992625,152453.99694368488,131816.63108183324,331465.9715256103
2049,'B2',1.0,15034.35699999838,27252.85636844178,34598.719249997404,9811.327500000749,61579.943579646664,15624.32349999973,12406.936749999964,44330.23899999377,21526.301021766467,24437.394249997447,22887.99249999885,27021.711999998697,14486.902250000376,44167.59549999265,152227.22274383478,131691.96522600533,330999.00496993086
2050,'B2',0.2,15541.971499998208,22728.629934774446,34579.25499999743,9744.713000000733,61455.83682069456,15810.25574999965,12802.776199999958,50168.63909999519,22445.34532157199,25479.4030999976,23050.245249998756,25371.597549999056,14468.755200000365,44594.13499999224,155630.1342692159,130400.04095782594,333647.42372711014
2050,'B2',1.0,15641.975749998215,22587.55444691982,34631.1714999974,9917.998500000745,61664.49618101753,15811.453749999657,12878.715049999963,51018.56624999479,23036.197101873004,24670.754799997725,23055.743249998763,25483.0746999991,14385.654300000355,45863.74424999226,155516.01858440644,130380.47924540413,334783.3555798767
2050,'B2',0.1,14619.206999998005,22598.513750315742,34607.351499997414,9603.647750000742,62449.57820515334,13928.626249997984,12825.302649999963,49782.737849995225,22423.17982157195,25538.272049997595,22871.879499998733,25457.70479999906,14360.787800000353,41116.97924999209,156719.2543273387,130207.44184970313,331066.7889271136
2050,'B2',0.5,15680.435249998201,22631.497391640263,34630.95999999739,9913.489250000748,61619.873309864706,15846.166499999656,12854.594199999956,51255.33529999486,22933.058854200684,24537.048149997696,23056.122749998765,25405.62584999906,14405.434200000354,45913.175249992244,155528.16285725214,130305.18939845372,334769.6410057736
2051,'B2',0.5,15678.776749998202,18591.323358186895,34605.199999997385,9913.489250000748,58283.27115788958,15846.166499999656,12844.710559999945,50061.74495999655,22869.09278025176,24166.863339997453,23056.122749998765,24176.569049998754,14331.293760000348,45907.97724999225,148610.5123957929,126883.02107052473,324424.62421626836
2051,'B2',1.0,15640.317249998216,18538.304564535618,34605.4114999974,9920.396750000746,58299.301244811766,15811.453749999657,12866.79308999995,49851.266509996545,22963.875081497554,24265.39875999743,23055.743249998763,24251.903019998754,14304.655940000343,45862.08574999226,148539.27402751622,126950.34743331803,324374.8207107851
2051,'B2',0.1,14497.340749997971,18540.585057252316,34581.59149999742,9603.647750000742,58985.3467841205,13813.458999997914,12815.26996999995,48531.851809996966,22358.827457256626,25158.146289997338,22871.076499998733,24230.603559998744,14285.677440000347,40856.331249992,149610.9935618617,126782.98555675715,320273.4238686085
2051,'B2',0.2,15497.954999998215,18649.318734819288,34565.283749997434,9650.87850000074,58056.06086655362,15810.255749999653,12794.18195999995,48698.59347999689,22380.992957256676,25104.152739997342,23049.442249998756,24149.34842999875,14389.462760000353,44192.6684999923,148605.55252536354,126974.59265325541,322795.92717858293
