'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2035,'B2',0.2,15133.55849999837,19035.44568611136,34616.32799999738,9838.410500000748,59218.62725474863,15805.605999999658,12373.835249999971,48111.25705018586,22687.26907065236,24247.115282765502,23014.205249998777,26947.777499998712,14493.882500000374,44655.235249992606,149416.7285293916,128442.10206505957,325523.31784439867,916193.9316133037,3448501.880853903
2036,'B2',0.5,15318.120749998297,17432.073803659314,34534.5119999974,9777.266000000749,57919.322292719036,15754.720749999678,12384.05924999997,48874.39945188135,21485.98949533428,24195.057612544686,22915.82624999884,26980.053999998694,14501.509500000373,45369.77399999241,146249.4688705139,127444.41628560948,322072.9111562389,959828.3298102134,3592490.273450764
2036,'B2',1.0,15266.779499998322,17422.26191768813,34590.4974999974,9856.177000000753,57924.76324649504,15782.682499999652,12357.214499999962,48828.945530860554,21305.524345334266,24192.38616494148,22830.518999998876,26923.81474999871,14506.663750000378,45271.61074999244,146167.86599964977,127325.63945565431,321788.22970542096,958848.7172949768,3592581.204890761
2036,'B2',0.2,15304.994249998314,17346.746067307282,34562.992499997395,9815.018500000753,57933.810773874226,15776.420999999656,12364.661749999974,48837.91909014697,21317.773856521533,24220.868547232672,22837.68249999887,26947.777499998712,14493.882500000374,45252.46424999243,146176.68484358245,127322.14774148469,321760.5488351833,957502.3463275507,3593037.950941223
2036,'B2',0.1,15291.718249998314,17485.661441102526,34640.73649999747,9700.983500000726,57989.64688285325,15811.599499999651,12307.439499999968,48411.097185504026,21003.84422373107,25014.58353010619,22877.363999998863,26947.10374999871,14502.812250000383,44870.48649999241,146910.1048621934,127187.81640108793,321984.5905133899,952575.9867483744,3623897.7529444443
2037,'B2',1.0,15129.938749998364,16066.988605171355,34576.4707499974,9871.412500000755,56874.98858296043,15796.543999999654,12341.34649999996,47996.42752468774,21318.609726266655,24167.99988195272,22817.360999998884,26923.81474999871,14509.062000000378,44493.781749992624,144353.60488549076,126527.3951855413,318390.9645710282,999167.3511600334,3734888.499054899
2037,'B2',0.2,15096.523999998375,16003.826524866736,34580.514249997395,9822.328500000755,56872.67526297322,15805.605999999658,12380.74374999998,48026.312322116864,21417.805035216457,24186.65820750025,22842.839499998867,26947.777499998712,14496.280750000375,44468.49824999261,144267.65971874644,126720.62013392012,318479.89160266146,997742.0418899918,3735497.126408063
2037,'B2',0.5,15095.512749998368,16074.114124398226,34550.97324999739,9802.120000000748,56864.936169939625,15780.045499999656,12417.68524999997,48053.308511504365,21277.017439368745,24112.22737685194,22912.90224999885,26980.053999998694,14501.509500000373,44407.72074999266,144247.601675284,126743.97019677194,318422.4061220518,1000223.7235239669,3734685.512828007
2037,'B2',0.1,15077.801499998375,16132.063336965275,34641.35099999746,9706.831500000731,56974.50932893144,15810.663249999652,12355.899499999976,47713.661298402534,21133.89859208617,24991.284728003193,22884.673999998857,26950.24174999871,14505.950250000384,44145.5982499926,145124.45037551233,126592.59865886926,318878.8300343687,992071.0240476026,3771080.8182982677
2038,'B2',0.1,15075.767999998377,15047.97000479009,34645.54949999747,9703.907500000723,56168.209144873625,15809.201249999653,12344.203499999981,47765.102390231295,22451.613253186526,24978.44143956437,22886.349999998853,26950.24174999871,14505.950250000384,44190.7512499926,144733.3616131747,126385.28161947396,318332.50798264495,1031494.1706451067,3917909.627813229
2038,'B2',1.0,15114.221499998372,14983.01609985875,34603.5452499974,9853.25300000075,56019.63890538825,15796.543999999654,12394.192499999981,48038.222721259444,22736.07413101258,24182.570620634015,22842.771999998862,26923.81474999871,14509.062000000378,44542.96374999262,143936.75839893045,126494.09182922539,317996.92747816315,1039548.8042470773,3876860.704038593
2038,'B2',0.2,15133.840249998366,14920.630412972889,34592.781249997395,9814.17200000075,56030.84878757702,15804.143999999658,12338.345749999973,48083.70630920272,22714.038814289826,24174.86180211703,22867.69349999885,26951.31699999871,14496.280750000375,44562.6007499926,143817.07930371363,126519.86707244872,317922.66062616865,1037983.5160348916,3877504.8951339447
2038,'B2',0.5,15119.367249998359,14994.968767828566,34550.269749997395,9786.038000000744,56008.7289249716,15780.045499999656,12428.133249999972,48093.48866071272,22764.517881012587,24113.338911280054,22899.744249998854,26980.053999998694,14504.647500000374,44586.37499999262,143861.4180602834,126552.4360855249,318023.3426458147,1040573.8665372791,3876643.8563117012
2039,'B2',0.2,14830.274499998412,10165.501577946987,30856.864249997812,9769.103000000736,39962.94127538577,15583.821999999738,12334.77324999998,42031.04103340033,21143.211717816685,20225.033117474704,22846.521999998866,26951.31699999871,14496.280750000375,43854.70399999274,111167.89380185778,123552.95767015888,281196.68547208665,1078191.6407194873,3982941.795536228
2039,'B2',1.0,14838.288499998409,10196.747130759006,30276.26749999793,9727.95500000072,39627.878920192255,15581.69074999973,12310.20999999997,41902.81396228838,21166.9265211949,20245.781981837637,22831.07599999888,26926.95274999871,14509.062000000378,43835.98749999274,110391.95229084096,123403.47322542362,280141.6510163343,1079777.6617232754,3981245.9421578306
2039,'B2',0.5,14723.201499998433,10351.608369204134,30437.141749997878,9685.38000000072,39959.33032754173,15570.660999999744,12327.744499999966,41783.436201924356,21393.364119609563,20446.20124968511,22890.268749998857,26980.053999998694,14497.716750000374,43818.03599999273,111047.17299809409,123559.7695198632,281046.10851802706,1080881.4072218786,3981803.539231106
2039,'B2',0.1,14767.26774999842,10142.14594319463,30389.163999997993,9594.856750000723,39915.256109910384,15647.716499999722,12320.162999999977,41283.84401972829,21094.203252548672,20368.613318036612,22892.57724999885,26955.777999998707,14505.950250000384,43519.240749992714,110504.46913516033,123308.93450825043,279877.53614346735,1070833.7689886524,4026476.6764112813
2040,'B2',1.0,15114.181999998367,11337.856990513237,30846.075899999916,8359.6032500005,50371.270107846314,15795.081999999655,10209.30385000071,44268.18831154269,21504.06991384828,19978.973858268113,21485.55089999949,21666.053799999772,12800.171199999979,44369.421349993034,128763.59966365449,107621.83206837837,283736.3820816758,1116709.4848363027,4107941.435224352
2040,'B2',0.5,15148.738249998347,11348.991042232576,30800.413849999903,8274.904450000511,50458.949664537446,15778.583499999657,10218.78935000073,44375.912782792904,21510.827150521374,19851.664322423418,21550.47924999947,21708.534799999765,12803.399099999968,44426.56599999305,128783.04699775128,107663.99621477055,283830.18751216505,1117845.3886531873,4108516.261444524
2040,'B2',0.1,14661.961249998234,11384.54691931654,30771.6023999999,8137.987400000558,50599.34652688047,14905.779499998973,10166.117450000713,43868.95537968404,20960.481602039697,20227.06415300884,21355.335699999385,21686.60359999978,12797.061999999989,42061.63039999256,128895.2510065357,107616.31492440973,281522.84388058825,1102744.206901534,4158593.880727919
2040,'B2',0.2,15132.829999998366,11334.809717584983,30829.261299999904,8303.706850000504,50227.19786351321,15803.207749999658,10229.992250000723,43921.99849782636,21312.711571145865,20163.500907715465,21519.95269999946,21649.85859999978,12786.72304999998,44187.26299999289,128288.87121378256,107802.44464401808,283215.75105744076,1114916.564535655,4112200.6260047015
2041,'B2',0.5,14865.65799999839,6651.301424587966,24066.67436999849,7023.999399999979,34492.22469698305,15594.992749999727,8442.218889999864,40532.27054421713,19386.38577730795,14723.256974049382,20481.799219999357,17498.932560000278,11444.671260000283,43647.25598999266,97629.52227442963,91350.8344027194,235204.38586710495,1152110.8023580885,4201573.153212392
2041,'B2',1.0,14827.999249998431,6713.94963458145,24049.942909998488,7093.24865999998,34739.900760868484,15609.413749999723,8452.138659999871,40528.5360293796,19309.293989036036,14829.040282265378,20390.678489999376,17467.517520000292,11435.45681000028,43590.291149992685,98134.00353999455,91185.69274613998,235447.1167460925,1150921.9291230761,4201343.141568451
2041,'B2',0.1,14299.55824999826,6743.761880117262,23722.292389998478,6814.331200000037,34825.12150741836,14270.971999998537,8415.806339999863,39837.497844049656,18663.608141630484,15024.94367542645,20286.57645999931,17478.78700000028,11429.951400000276,40579.43989999266,97535.5255799309,91119.52879871515,231813.2080886284,1129345.6156703492,4256166.1025391985
2041,'B2',0.2,14822.089999998414,6726.219730056255,24319.279869998445,7062.305059999983,34518.67432647844,15633.478499999726,8448.355579999865,40101.86834928754,19116.19867691543,15079.921929796341,20419.27642999937,17459.053120000288,11419.07689000028,43476.021929992785,97779.03708425589,91282.04535828167,235125.79846250164,1148822.5331496408,4207813.968505688
2042,'B2',0.1,14483.25874999821,7435.573604764771,25360.83326800067,5906.456764000059,43519.167024937175,14144.148499998182,7082.8445939994745,37848.68599137253,18118.89600329478,16397.08205604076,19435.52074399968,14133.870767999546,10340.841336000274,40545.432201993135,109643.19767228283,81097.56756213786,234207.17940423085,1152522.8630478103,4367878.446114074
2042,'B2',1.0,15093.757999998377,7412.697575830428,25424.090628000686,6170.243566000036,43169.575878319825,15798.942249999654,7071.997409999463,38243.828953761236,18683.856770863036,15933.67498211204,19557.208419999763,14138.097615999552,10355.139482000277,43865.892273992664,109182.63858241412,81083.59870848262,237053.11153268494,1182863.4445881054,4308410.848441242
2042,'B2',0.5,15108.208249998363,7413.809902830678,25375.807610000695,6127.841402000036,43232.235692602226,15767.120249999665,7109.922917999469,38257.603473361276,18681.823941361163,15933.312533260647,19625.309137999757,14162.011223999549,10360.37527600028,43994.43970999259,109053.99960574969,81192.89107767637,237155.38161121457,1184151.9224568252,4308617.683657179
2042,'B2',0.2,15143.05324999836,7437.947717156321,25418.58306000067,6149.5017300000345,43162.714809947465,15774.022749999653,7099.120825999473,38126.30409698303,18630.243315533484,16361.038604447329,19570.659499999772,14122.500967999553,10335.780042000275,43884.49828199312,109353.60047849706,81193.18219158125,237331.47066986785,1180592.894129341,4317076.512077637
2043,'B2',0.2,14816.146999998418,4429.682020866802,19927.652037998665,5297.5403875998845,29464.173042106653,15600.753999999735,5981.283978399965,29633.285884296612,17860.144906825284,11490.531278038692,18856.639531599692,11454.07199200056,9459.48504840029,42920.2026635932,78023.21168958957,70805.38538614345,194271.3911081038,1210626.6456136,4392445.899683647
2043,'B2',1.0,14883.474249998408,4358.888896963879,20101.86235279868,5329.5334251998875,28951.831181434638,15639.53499999972,5958.499586399973,30112.6593607045,17982.30455748906,11434.456413433183,18861.995559999687,11474.852513600561,9487.918894800296,43171.440143592685,78080.59511975857,70751.83127546513,194577.81199279358,1213134.379483512,4382453.324024237
2043,'B2',0.1,14100.715499998267,4448.50031599551,19430.03559119851,5070.95829239991,29266.227586347835,13978.040499998135,5977.822147999962,29133.577250983515,17401.382267434063,11430.086937793376,18735.921465599673,11472.411326400552,9475.07792640029,39531.94411159295,77139.18293045179,70840.76953290212,189920.75710853247,1173703.839900758,4444465.223803423
2043,'B2',0.5,14808.344249998408,4319.241234610142,19676.027075998656,5317.193262399894,29253.685880478002,15607.040749999725,5997.332726399967,29934.427587914994,17908.25064468755,11500.262208032069,18925.154515999686,11493.680398400562,9495.306215200308,43114.75910999271,77904.91462936084,70724.57615316052,194235.94675009174,1214467.614920953,4382243.638697665
2044,'B2',1.0,14851.358749998415,3567.3600706359907,20300.65899471889,4754.866448320209,29169.153278670972,15621.813249999717,5093.270029039762,29100.940286984795,17565.761565672517,10373.346137473625,18339.231339039907,9337.95274496002,8789.895828239762,43079.02244543287,77497.22199421815,63590.430239054826,186865.60872368823,1242022.1259329696,4456321.42052385
2044,'B2',0.2,14819.031999998406,3670.7743255581067,20558.2239906389,4698.567251360229,29214.480986577015,15593.823249999734,5128.083342319758,28976.7817076138,17500.93563001975,10375.184180769504,18323.179171039905,9323.246927680028,8763.688352399744,42890.929976393476,77647.29438482116,63662.598527872666,186946.0011158943,1239276.4393279308,4467671.348383423
2044,'B2',0.1,14164.866249998253,3494.569881248089,20460.934271678834,4473.78332024032,29346.237290717512,13975.229999998128,5129.058825679752,28178.232361236463,17185.159643226893,10230.044946922966,18189.161115679897,9332.798863360027,8775.565072959746,39683.041821113235,77021.9059036221,63587.088527646025,182935.64184288878,1193471.7147318574,4521255.136146173
2044,'B2',0.5,14717.88874999844,3613.009426678212,20558.45982607888,4682.414850960236,29171.683207381288,15581.451999999743,5129.396761279756,29014.034381615722,17504.23002358281,10284.415007015632,18385.879781199914,9351.732720960017,8802.327935839772,42953.32764519294,77504.15894668894,63626.760081179804,186796.9246725232,1243255.1160271766,4456076.052287079
2045,'B2',1.0,15142.46424999836,4014.019345369759,20696.350651999113,4326.564162992364,36943.96870878857,15775.751749999652,4449.123246095984,34257.46885908831,17064.400179047218,11962.063018068224,17905.520457248444,7624.725253247877,8228.61465806465,43652.57145300039,93340.10974031809,58501.607047061014,198391.03454007072,1269797.206554921,4547694.775056874
2045,'B2',0.1,14461.665249998203,4020.7367563055477,20653.179622847005,4079.309350368372,37201.39503452171,14126.501999998105,4463.394387983981,33768.7480635611,16633.988812014908,12085.772594393427,17763.276078048428,7616.273790527865,8222.644094784648,40197.4193568882,93437.14769307524,58551.710985762205,195096.8858354329,1212135.33949009,4615895.350260821
2045,'B2',0.5,15139.99274999835,4014.8728498114347,20679.20813063913,4292.695512848355,36979.82392398908,15764.721999999667,4466.715329327979,34267.701848467594,17253.4773657821,11951.195775021148,17955.584844880443,7618.427815743875,8254.730430560654,43683.53142658439,93468.21523196195,58576.794118894635,198639.14857713398,1271008.1635759256,4547653.562097089
2045,'B2',0.2,15059.599499998389,4028.721181728501,20704.06036943911,4305.747169200366,36982.18451705664,15782.415499999654,4434.46078804799,34208.31905918653,17069.257523934302,12078.012539920048,17903.75544931245,7595.639181119869,8203.945877392647,43520.70699016881,93377.27390769868,58547.52995883946,198356.1186564016,1266731.714745224,4560156.972226064
2046,'B2',0.5,15043.89599999837,3122.7308065328302,16295.740224168903,3875.0141012992444,26838.824915303412,15579.989999999741,3924.528204515124,33312.44511449758,16809.62095591362,8573.204841816023,17598.412334137844,6269.552528499491,7813.430496761471,43351.270041219,75419.93743299926,53753.80612676394,175057.3905236617,1297805.6643439056,4620453.078644442
2046,'B2',1.0,15061.205749998382,3111.6215556669954,16286.397154920895,3900.1334195264462,26697.614592975096,15560.89849999973,3907.5508420319284,33336.85986560214,16943.276422719668,8641.34655134618,17547.56256680343,6259.178292992293,7786.413165583871,43420.67598125097,75447.79445412263,53647.5955559544,175040.05868038535,1296711.743438167,4620499.444210634
2046,'B2',0.2,15074.389999998368,3104.6078139241486,16285.97696462973,3887.0906495616487,27254.79373971564,15670.061499999701,3908.265704860727,33235.99148529922,16755.828554970773,8538.22305715845,17545.012170013044,6241.130495501082,7762.975341046271,43372.95590851162,75689.0667096035,53698.00760421387,175264.34747690067,1293409.704035529,4634050.016624646
2046,'B2',0.1,14388.187249998216,3115.407353905829,15814.067895308011,3657.0262474048727,27198.73291438245,13917.77649999813,3895.406325523129,32859.25082299989,16345.176642455624,8732.377243283054,17383.422301980976,6261.082515571487,7770.41707582707,39969.67165275486,75174.41040156777,53624.64806272336,171338.33108886587,1229952.7289343781,4691321.710795488
2047,'B2',0.5,14831.572249998402,2048.7267144319185,15444.64503090625,3544.367665647761,24991.51763739386,15623.036499999724,3445.3367360837756,26342.92201583326,16525.72789707835,8073.440765206777,17301.217360658262,5181.824635041375,7464.040256363379,42948.939733377614,65830.67895946106,49628.899718334455,160818.37546465234,1324020.6853680972,4682713.073839315
2047,'B2',0.1,14075.243999998273,2062.8472376730306,15049.44957975739,3344.3148579876674,24723.52665135808,13958.95949999813,3451.671726082498,25554.73459458104,16206.778479733635,8051.2758622937035,17134.099312605675,5163.228356290637,7412.07017776497,39503.56014840593,64711.73319532362,49565.32954133572,156188.20033613776,1247056.5287710007,4755305.236521944
2047,'B2',0.2,14815.13374999841,2049.9154614456124,15420.500285164188,3534.426148870157,24948.46657884112,15643.800499999717,3467.342891091775,25881.292605406732,16618.83688574483,8020.820606002256,17280.633531277785,5155.652291540552,7417.0040894379335,42880.258503011726,65368.78868504199,49636.50588329839,160253.82562482564,1319466.8221310577,4696537.0358137535
2047,'B2',1.0,14838.971999998414,2035.0099761551605,15279.311321036806,3531.7859057264873,24800.978014364027,15547.03699999973,3449.258003339459,25970.775057549083,16607.603603512965,8103.6177030771,17275.796092681303,5183.829397941862,7436.270650876654,42842.90260587551,65218.30215492231,49486.33847750137,160060.24472626598,1322938.73337358,4682125.3329783445
2048,'B2',0.5,14897.030749998383,1710.9152966446059,14915.56399160433,3314.03662952249,24363.19262571188,15566.128499999753,3128.9215761223454,27795.321118196243,16435.137451660463,7674.897524564406,17091.356741226467,4352.117485274101,7174.397078772135,43153.584393543424,66021.66275418657,46814.74821975954,158419.01676939346,1349602.9619874838,4745632.643467173
2048,'B2',0.2,14913.385249998388,1727.1101164370773,14980.721518814444,3334.732283382077,24346.968699012807,15603.152249999734,3122.825354751592,27686.836048633566,16449.54688913802,7610.946650305386,17054.234200777315,4306.531797799418,7144.105076075818,43159.88658192617,65915.42688590822,46802.623806446325,158281.09613521508,1345040.5355246235,4759879.138981318
2048,'B2',0.1,14181.118999998243,1731.301736090636,14573.76788353907,3082.2793803303334,23953.710677810075,14062.92074999812,3133.665098023013,27358.69728569922,15953.474649651036,7516.739425529913,16891.94284147535,4319.053594662399,7128.925489575081,39754.69539824173,64924.69299982923,46695.0887829865,153887.5978124779,1263643.1969215868,4819846.275118755
2048,'B2',1.0,14786.484999998425,1727.436573352973,14698.43272402519,3326.405129296442,24159.51547015617,15588.621499999725,3099.738076028267,28156.22927533073,16545.78697885147,7157.871666603731,17027.154902304097,4331.5530177233895,7166.60561134417,43100.22042986842,65606.0244001872,46673.0839021875,157771.83592511126,1348598.972340575,4744472.715751056
2049,'B2',0.1,14380.250749998211,1924.6451950294406,17754.988339321084,2909.119956802515,32034.622237670475,14023.73449999812,2881.672151579775,26929.242385141053,15863.786387640823,9468.313525485846,16711.964462633623,3629.9574389429636,6916.342015177586,39940.85621859203,77948.07152647314,44735.87156083801,165428.63934556977,1279794.483754969,4898235.070370099
2049,'B2',0.5,15110.73074999835,1924.9225808686892,17796.7693116961,3134.546274104226,31870.91017356429,15573.059249999751,2911.0681763222997,27497.448199806724,16285.713190015154,9638.29478204963,16930.907683278543,3678.134452677682,6942.721781962868,43347.514030783495,78275.15760133733,44882.57643470369,169295.22660648983,1374843.6339980334,4821708.054105204
2049,'B2',1.0,15060.890499998373,1931.3763138234876,17776.412690887733,3181.723854418647,32024.004272357866,15630.20599999971,2850.353406993558,27476.106777928206,16413.84287311857,9654.072983543132,16860.73941871802,3648.4539159683586,6933.652346914396,43355.94227377589,78634.44546230027,44682.26132907412,169441.8353548161,1373781.208928707,4820953.307944619
2049,'B2',0.2,15103.881749998369,1924.0800025614503,17805.56400457928,3139.772736074013,31965.895927465088,15620.873999999725,2839.495717024766,27336.519845194958,16204.392518426741,9468.004560368141,16885.462406351788,3611.3689746680225,6912.028548751141,43298.110349154216,77999.42729300715,44729.82480978272,168817.3409916072,1370110.3503829215,4836160.372630785
2050,'B2',1.0,15464.381049998306,1639.4756039088966,15110.617281471836,2585.061422752743,29132.742878258596,15162.980799999657,2422.6706880610514,28974.731932535593,15701.144369837708,8056.178182055104,14616.733411621699,3057.6228633450637,5564.9451229999895,43146.95760344071,73787.15356944226,37717.18275234761,157489.28560672567,1398683.8453568188,4893739.10856101
2050,'B2',0.1,14447.535999998692,1632.5963413035636,15086.902126438124,2375.2242379409386,29551.203756318708,13291.636399997968,2454.950412619601,28221.555487447004,15327.038058597473,7783.4895065303535,14412.363272648723,3042.8796817247553,5549.255354371996,38969.92442176842,73674.85359520114,37693.86093735167,153176.6306359058,1294237.4624190829,4973526.662492303
2050,'B2',0.2,15378.642899998636,1629.2999740526966,15080.480787787126,2476.8533522957314,28850.64357560194,15164.127549999668,2426.881967084598,28628.281819403343,15425.042390810699,7794.521109882469,14580.62976855618,3031.5633254610602,5549.422540428244,42390.50562621739,73064.73237640824,37723.161377119024,156016.39106130463,1393663.946504899,4909734.614930943
2050,'B2',0.5,15476.0466499983,1674.0688988704878,15111.313421764398,2563.1052780536806,29414.48387049967,15146.332149999665,2456.230642432084,29262.664020672837,15730.891182173094,8073.080326284678,14652.67564463348,3133.031898081698,5566.01184072624,43163.23864282595,74471.4868146883,37787.21868506061,158259.93582403855,1399716.0680950088,4895124.9708187105
2051,'B2',0.2,15219.64772999856,1378.0509601893386,12938.715656923998,1954.9409460867587,25657.659720120628,14652.73208000063,1978.4655972643923,25901.89852763408,14224.586820648143,6414.072726048737,12717.93257562908,2556.569322810509,4463.005325609401,40944.24430097134,64597.92752100201,31717.328371695105,140058.27798888477,1415183.9011233072,4975006.338681845
2051,'B2',1.0,15305.216349998647,1387.029076418368,12949.799346479635,2075.333022452394,25953.67526246172,14653.60068000063,1983.7921825997632,26295.37485936556,14441.267593294084,6688.635801611841,12740.517025831477,2579.441570090444,4462.844795291755,41707.42927964151,65323.52538158735,31686.795109371764,141516.52756581586,1422033.9061478297,4958513.14936463
2051,'B2',0.1,14190.28834999817,1383.2905712412844,12952.893356283092,1911.928746727922,26338.895419344382,12663.784959998864,2000.4106441535787,25634.1086287913,14123.534779019617,6401.718746474951,12536.68316776094,2549.694182429318,4459.292044639391,37511.438687411515,65174.67525866006,31661.63185549751,137146.52359678166,1306741.7121651084,5040467.516050923
2051,'B2',0.5,15309.120979998639,1452.0891678046228,12951.806167730801,2059.179271460231,26144.16486288517,14632.515060000627,2011.3323694737815,26537.18183194435,14476.704652288983,6705.846342387642,12767.554370581716,2627.1703910170736,4468.197701597761,41718.90678368177,65875.74362047864,31749.43496971571,142142.86316909007,1423041.7508358026,4960420.53830007
