'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2038,'M1',1.0,3503.6719833274174,49293.789573671376,3101.2526999223855,794.327739599246,82402.44648749285,341.8531027685951,4205.394708770147,17343.834021990435,10309.412176011923,19407.12747121692,1335.3348451165734,0.0,0.0,9288.073877214127,143545.0885628094,38485.82892123959,192038.44480966203,1641350000.0
2039,'M1',0.1,4060.9710233191904,59091.136711473206,6568.861024091753,962.2889808187748,104450.36199160518,432.0132264307455,4323.901486545647,24223.190419367766,11048.117809267393,23353.041122974115,1364.066483744845,0.0,0.0,10395.719951139745,185599.8157443357,42667.31341635739,239877.9502794368,1569362500.0
2039,'M1',0.5,3977.081737760336,58771.957745751206,6313.693610883458,963.3700373084797,102263.13633789762,563.312198267271,4349.601853460584,23923.7043806942,11353.535604504521,22832.163805162534,1430.0191738535634,0.0,0.0,10313.806895037229,182870.75124092947,42384.103224064704,236741.57648534642,1636818750.0
2039,'M1',1.0,3961.9020522310625,59455.17593869374,6435.251481018199,927.1064368709237,100070.84748579713,481.3850034165757,4425.235308864781,23160.118220349133,11645.852007445554,22705.32199313455,1428.7161628781441,0.0,0.0,10367.116419201506,179090.23069565074,44045.55899469179,234696.91209050253,1637893750.0
2039,'M1',0.2,3971.936539049166,58707.93979030979,6444.67104655975,953.8349327482998,101827.65845104255,508.6254804263309,4297.635621821975,23750.249334072174,11281.415167080651,23088.50126031921,1414.3377730267619,0.0,5.787226006645,10488.646369275282,181338.113135889,43332.16622769718,236252.59262226513,1634225000.0
2040,'M1',0.5,4191.020153864282,58913.47321386542,6323.881154507451,1009.2139836164828,102263.13633789762,563.9489197437711,4534.887803121964,24347.760884044135,11448.611229917507,23952.035905245877,1512.156244322069,0.0,0.0,10843.640813650718,183696.04976804045,43324.434849457015,239060.12582995993,1633431250.0
2040,'M1',1.0,4172.020139476022,59583.23860563565,6445.439024642193,975.497269084927,100070.84748579713,482.0217248930757,4635.990117586144,23612.827190141634,11746.698951229946,23789.21108987068,1501.939132675649,0.0,0.0,10918.002971622385,179875.12999416192,44982.42123712127,237015.7307308468,1634418750.0
2040,'M1',0.1,4255.807795128089,59176.53903948976,6574.59151738025,989.6680043082766,104450.36199160518,432.0132264307455,4507.277271777528,24547.28165090698,11113.985896927217,24765.95267181293,1429.0120743478494,0.0,0.0,10823.719258596204,186782.9360104738,43357.25020115332,242242.49113992156,1475125000.0
2040,'M1',0.2,4162.316260522632,58836.680003811125,6456.768754613242,1003.4992079153031,101827.65845104255,509.2622019028309,4484.1950144363545,24199.774696482167,11362.442094927737,24235.360612912962,1492.654514636267,0.0,5.787226006645,11016.529298376357,182198.03957322837,44227.764049402846,238576.39903902213,1624993750.0
2041,'M1',0.1,4666.9062275030765,69379.57549715032,10094.589275368142,1122.2346247215191,121843.33583321792,593.6472349157854,4743.922674079102,26390.77930882417,12285.032252993153,28498.125504463882,1502.9703888002148,0.0,0.0,11651.337740052071,219121.2829938516,48712.00854237554,281121.11882192193,1411512500.0
2041,'M1',0.5,4591.169333098726,68824.88086398509,9565.477471084501,1136.5631595951863,119176.98079721569,714.674509542451,4767.034297531357,26210.699113802915,12693.738403798397,27609.107058727248,1599.4887790884354,0.0,0.0,11806.152730152215,214799.05111513825,48724.93302415322,276889.8137873533,1630468750.0
2041,'M1',0.2,4559.199432678713,69026.65243315822,9920.909849447147,1133.4366888841864,118810.77462828273,653.5782809073308,4726.653894352291,26314.03925139032,12651.798976733895,27701.648700929047,1581.3424535789927,0.0,5.787226006645,11997.469541809698,214132.30153539343,49492.94396087834,277085.821816233,1620475000.0
2041,'M1',1.0,4652.308620864811,69604.2448068903,9785.129440488128,1083.6587471352698,117204.05238520191,643.6557333781157,4871.3209501655365,25504.506132338745,13200.23731205716,27344.12193155404,1580.9923882000148,0.0,0.0,12005.398262474971,211289.85407190968,50661.712714136156,275474.2284481583,1631562500.0
2042,'M1',0.1,4863.602065302951,69445.35365070084,10099.698258168139,1147.779538721521,121843.33583321792,628.3785507827853,4914.434975028993,27229.75880819706,13530.086853427283,28599.666537614106,1570.0257880502197,0.0,0.0,12137.837621897881,220626.30668142028,49442.544246909776,283872.1208590985,1379125000.0
2042,'M1',0.2,4770.583596028578,69118.61412355895,9933.04368359714,1174.3085512841894,118810.77462828273,688.3095967743308,4918.879372202168,27298.33813160213,13905.50766810649,27934.746041179562,1668.8747310234987,0.0,5.787226006645,12665.21547207188,215521.55417007217,50543.15961336251,280227.7673495349,1613981250.0
2042,'M1',0.5,4815.325953448583,68932.16950278594,9575.056813834495,1167.8556792451886,119176.98079721569,737.828720120451,4942.016958431245,27222.7044585317,13964.256024243503,27837.734039027753,1678.0803366329408,0.0,0.0,12479.646266064394,216240.4007236174,49741.34261258187,280050.0092834053,1627325000.0
2042,'M1',1.0,4875.826618364668,69718.5582970412,9795.347406088122,1120.6988724352725,117204.05238520191,655.2328386671156,5050.773971015422,26556.908504595565,14502.849862980262,27563.169569104524,1654.4749629445198,0.0,0.0,12673.741868592646,212765.9349962558,51712.01026060929,278697.8932883275,1628862500.0
2043,'M1',1.0,5361.742327263549,79720.78141816532,13097.308365929432,1256.8593494603567,135935.76053503636,835.6251818312699,5286.715021435094,34624.32301834989,15747.044153250226,31091.030040164376,1755.432650957039,0.0,0.0,14023.798679938462,251486.2785902391,57225.72464822661,324712.6220619861,1626237500.0
2043,'M1',0.1,5316.21641993481,79677.6250739291,13699.75886890221,1285.2651665951103,141261.6987086443,745.4027015193848,5120.803144914144,35142.94676016049,14779.186732047836,32521.004288035783,1635.5914876842292,0.0,0.0,13152.839350110302,261284.4131874565,54669.65784889071,331185.49935249554,1361450000.0
2043,'M1',0.2,5285.158665968487,79416.53357269181,13486.510268443662,1336.9142658322885,137362.0904349532,833.7872928744551,5177.537186412362,35388.304756604986,15226.675511197027,31503.50491968944,1768.589594458523,0.0,5.787226006645,13977.99547660521,254887.81873474014,56026.22294840972,326791.39369527507,1607250000.0
2043,'M1',0.5,5291.13441318546,79496.23694621648,12871.1986658318,1312.4032395402778,137966.88002549013,872.3101943890654,5203.119258660938,35549.49317611131,15236.138376613966,31296.53069922251,1765.47382738795,0.0,0.0,13703.937991495668,255746.3238765409,55455.43347918585,326860.91882279475,1624250000.0
2044,'M1',0.5,5721.159924564437,89680.9987360454,14384.523585004297,1428.133731429319,151305.6211946124,1024.8199878791445,5434.43901345337,42084.07496914583,16440.793072765577,34772.66176921798,1848.349356252033,0.0,0.0,14946.9807054018,286113.3700649812,60951.62553980948,364125.575340528,1621456250.0
2044,'M1',0.1,5789.97381025051,89722.75365157361,15379.266526852942,1389.3886153642306,155245.67361945676,950.7043466021836,5297.032936562445,41568.95011030771,16049.385381640986,36227.62601112417,1685.421337292231,0.0,0.0,14227.874387888764,293182.42307208816,59623.71979866346,369306.17634718923,1341000000.0
2044,'M1',0.2,5748.354336059776,89577.99828997691,14986.809383232,1468.3006188735694,151140.7637006824,986.2970863645343,5374.433993836566,42115.89251754619,16484.080565789296,35069.646818022135,1857.3308846106859,0.0,11.652987294724998,15194.945088590954,286111.2660712418,61440.02064846483,364821.56118244666,1600856250.0
2044,'M1',1.0,5787.884993218528,90179.81522726954,14543.479854164974,1373.2369822533979,149814.15174266315,982.269214033269,5520.623339843524,41317.40484561869,16992.112037514482,34668.29781332158,1834.4668275492015,0.0,0.0,15216.845571628257,282915.02757182444,62746.674035810545,363013.74287760886,1623868750.0
2045,'M1',1.0,5997.608690068654,90300.68402451911,14551.319992364968,1411.7843284033943,149814.15174266315,994.113203202269,5697.679794193631,41733.5855150672,18443.19325528756,34921.14227027068,1907.6414507491947,0.0,0.0,15841.58583113337,283969.1426078654,63821.058135019965,365772.9042669451,1621506250.0
2045,'M1',0.2,5966.571515959908,89659.66639622662,14994.649521431993,1509.4613444235656,151140.7637006824,992.2190809490343,5559.330586386677,42547.10011854465,17877.290418351866,35264.99692817144,1931.158852660679,0.0,11.652987294724998,15893.195098772047,287011.4092480858,62469.005735650586,367454.86145123816,1594393750.0
2045,'M1',0.1,5974.870402800621,89756.0742389235,15383.839940802938,1422.7092027142276,155245.67361945676,957.2796860366836,5431.621975662526,41779.32715200696,17268.62103026345,36283.16032337397,1729.848787092227,0.0,0.0,14698.065154485528,294041.1122868406,60221.68982942044,371233.0263592929,1321537500.0
2045,'M1',0.5,5940.030449314569,89790.107325995,14390.403688654293,1466.0277327293154,151305.6211946124,1043.2393164826444,5619.988950853482,42500.255638594346,17800.389101436664,34997.412397617176,1933.9794225365256,0.0,0.0,15628.159967613898,287066.8111930857,61967.041038781055,366787.4552189813,1619262500.0
2046,'M1',0.2,6282.051817342712,92588.66786217605,18408.551057408993,1622.1480466982016,164718.08133382027,1135.767813634313,5781.30291041005,42983.27840969197,19179.363937482714,39010.38503768239,2056.2139673844335,0.0,17.634184489944996,16795.847382270607,310720.87492992217,63844.544457324046,393783.4463784787,1587581250.0
2046,'M1',0.5,6235.587529953711,92852.99615801305,17892.703429787754,1574.7128669667313,164781.25847543162,1222.675232339242,5834.575705467196,42933.13454781166,19217.42512004866,38542.03699831338,2033.1301193213997,0.0,0.0,16503.05513317923,310764.31448053167,63398.45770465859,393120.2361837109,1617200000.0
2046,'M1',1.0,6274.604612457354,93237.96771543764,18209.130860574063,1497.9490460743712,163935.75832056557,1174.208995444867,5921.631747375004,42176.36257007454,19695.52218714113,38555.89084695399,1983.5695448604095,0.0,0.0,16644.748940077287,308336.5399811755,65229.167578781504,392662.5964472184,1618981250.0
2046,'M1',0.1,6204.228296233652,92313.87777043245,19045.652377049,1497.613712101985,169403.16738053047,1112.790813112403,5581.540844448223,41981.24932612357,18488.742948366802,40171.38682804838,1791.961786818663,0.0,0.0,15266.845217235725,318665.70113954536,61076.4843839432,397592.2120835358,1304900000.0
2047,'M1',0.1,6627.265782956063,102872.59337923114,22914.566634703217,1663.911158206524,189390.28163230707,1312.1785913188914,5783.321290109271,50671.06422798781,19743.447645022083,43952.87500884387,1844.0840593073005,0.0,0.0,16330.194942219086,361219.88665199466,66219.38270131477,446775.5894103137,1290993750.0
2047,'M1',0.2,6731.043589788091,103444.4781106988,21958.56963997283,1790.3597836111514,184403.0928913439,1310.987376300621,6014.865994636399,51725.804928389094,20462.561060869193,42597.288028109186,2156.373489493592,0.0,17.634184489944996,18042.834138331702,352181.44868917705,69513.44260013962,442613.0590779878,1581443750.0
2047,'M1',1.0,6768.514383523506,103527.39726790573,21561.094845748416,1622.5332249750052,183064.90092066373,1362.1792562897654,6150.528698741851,50651.124427021234,21153.896132985352,42186.874284758975,2064.9363149059554,0.0,0.0,17928.07349986573,348274.5161613955,71090.68486237354,440113.97975780285,1616700000.0
2047,'M1',0.5,6779.12417270868,103328.39620010054,21542.7278265548,1700.5874864758207,184224.58787755287,1373.7265794653697,6088.9313129826805,51315.13760463159,20722.135725747747,42253.652388266506,2113.873039166973,0.0,0.0,17840.672697515998,351723.3977673258,69007.49916568717,441442.8802139347,1615275000.0
2048,'M1',0.5,7247.078739678071,113861.35308964629,24973.46167035255,1804.736650637074,203869.143875405,1532.445801324621,6312.875191881576,57787.64665201419,22080.962806845793,45854.34717739135,2198.0591907294784,0.0,0.0,18902.610679280122,390701.175904749,74741.78440597508,487522.1108462945,1613525000.0
2048,'M1',0.2,7201.648931063851,114424.26141827807,25557.53791969204,1932.5266214777798,204444.446943845,1470.3800873723724,6275.9381453100295,58696.0232961494,21857.298982947847,46496.01962142069,2248.7710592369713,0.0,23.738769946069997,19167.622529576474,392923.45202342304,75234.86261178789,490628.5917971335,1575593750.0
2048,'M1',0.1,7053.334471119592,113573.17182951573,26645.14183760715,1769.5368484236515,210097.0354995272,1495.316155002643,5952.082236126829,57495.282415751055,20924.326594903905,47957.39670297365,1900.8298833318029,0.0,0.0,17187.478568470306,402853.1594628361,71419.89327389433,494863.4544746874,1278981250.0
2048,'M1',1.0,7302.186046998017,114264.58579944087,25322.866465145464,1724.705104042383,203130.67331498937,1570.4086510105171,6403.518978865487,57367.22976852347,22537.227920995163,45801.082040677466,2144.4944070682095,0.0,0.0,19110.66984724012,388461.00221913314,76779.80314288032,487568.9784981484,1614587500.0
2049,'M1',0.5,7547.011808683646,114156.67065816,24989.882747562315,1886.0305509112297,209371.725225608,1692.8349438194994,6504.841019366375,64471.4110025256,23409.499933945503,46076.21467433436,2294.107559787258,0.0,0.0,19852.764039848953,403100.4903822783,76196.41008864906,502400.23012517404,1611762500.0
2049,'M1',0.1,7274.826851057673,113819.88071955377,26658.16003909691,1831.7310077889285,216099.29071673297,1618.6924184602417,6075.309974067658,64228.868870187645,22203.993222266196,47964.88302955762,1920.5665625078009,0.0,0.0,17823.45041888611,416109.93897139886,72273.52746754073,509696.2034117499,1269206250.0
2049,'M1',1.0,7557.707184136083,114589.25537290025,25341.32926778723,1810.1260920574189,208824.48787355146,1693.7849144681159,6606.4176455311635,64193.51376027823,23941.195593334316,46050.853118524356,2235.7351132411095,0.0,0.0,19989.56338718726,401248.95192655537,78326.69920188603,502844.40593628574,1612456250.0
2049,'M1',0.2,7464.612757909031,114625.44143253569,25577.36187262181,2025.3902991999344,210644.1041825827,1612.262790348611,6465.138035341947,65569.7906153628,23222.16841394084,46704.27561548376,2327.7177759409897,0.0,23.738769946069997,19990.359812700568,406328.2830481355,76572.84812357693,506262.00256169116,1569225000.0
2050,'M1',0.2,7464.612757909031,114625.44143253569,25577.36187262181,2025.3902991999344,210644.1041825827,1612.262790348611,6465.138035341947,65569.7906153628,23222.16841394084,46704.27561548376,2327.7177759409897,0.0,23.738769946069997,19990.359812700568,406328.2830481355,76572.84812357693,506262.00256169116,1564137500.0
2050,'M1',1.0,7557.707184136083,114589.25537290025,25341.32926778723,1810.1260920574189,208824.48787355146,1693.7849144681159,6606.4176455311635,64193.51376027823,23941.195593334316,46050.853118524356,2235.7351132411095,0.0,0.0,19989.56338718726,401248.95192655537,78326.69920188603,502844.40593628574,1610556250.0
2050,'M1',0.1,7274.826851057673,113819.88071955377,26658.16003909691,1831.7310077889285,216099.29071673297,1618.6924184602417,6075.309974067658,64228.868870187645,22203.993222266196,47964.88302955762,1920.5665625078009,0.0,0.0,17823.45041888611,416109.93897139886,72273.52746754073,509696.2034117499,1260975000.0
2050,'M1',0.5,7547.011808683646,114156.67065816,24989.882747562315,1886.0305509112297,209371.725225608,1692.8349438194994,6504.841019366375,64471.4110025256,23409.499933945503,46076.21467433436,2294.107559787258,0.0,0.0,19852.764039848953,403100.4903822783,76196.41008864906,502400.23012517404,1610125000.0
2051,'M1',0.1,7274.826851057673,113819.88071955377,26658.16003909691,1831.7310077889285,216099.29071673297,1618.6924184602417,6075.309974067658,64228.868870187645,22203.993222266196,47964.88302955762,1920.5665625078009,0.0,0.0,17823.45041888611,416109.93897139886,72273.52746754073,509696.2034117499,1254968750.0
2051,'M1',1.0,7557.707184136083,114589.25537290025,25341.32926778723,1810.1260920574189,208824.48787355146,1693.7849144681159,6606.4176455311635,64193.51376027823,23941.195593334316,46050.853118524356,2235.7351132411095,0.0,0.0,19989.56338718726,401248.95192655537,78326.69920188603,502844.40593628574,1609193750.0
2051,'M1',0.5,7547.011808683646,114156.67065816,24989.882747562315,1886.0305509112297,209371.725225608,1692.8349438194994,6504.841019366375,64471.4110025256,23409.499933945503,46076.21467433436,2294.107559787258,0.0,0.0,19852.764039848953,403100.4903822783,76196.41008864906,502400.23012517404,1608681250.0
2051,'M1',0.2,7464.612757909031,114625.44143253569,25577.36187262181,2025.3902991999344,210644.1041825827,1612.262790348611,6465.138035341947,65569.7906153628,23222.16841394084,46704.27561548376,2327.7177759409897,0.0,23.738769946069997,19990.359812700568,406328.2830481355,76572.84812357693,506262.00256169116,1559775000.0
