'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2036,'M1',0.1,4765.225291618431,50865.74597353042,3572.566378329236,1096.1981260700886,84304.80685484933,374.5725770041775,5950.533335545248,20354.366792215857,9360.20411071488,22646.35243835427,1738.4392342360088,0.0,0.0,12021.165546679797,145302.18090308685,47097.22792795388,205029.01111223063,38573.52948055899,166455.48163181994,12145214.499999186
2036,'M1',0.5,4790.484233218904,50432.81985248572,3615.3643635559215,1060.9660822303938,83150.08540899468,341.51188726075753,5883.288893266763,20072.136378346142,9375.834144060103,22690.502339118408,1792.9238946878606,0.0,0.0,12068.674650677709,143618.4193322987,46775.838739601306,203205.91747699218,38616.8786736192,164589.03880352134,12401909.099998794
2036,'M1',1.0,4786.23490503823,50708.944625113465,3570.595325939843,1116.1710686778047,82952.21164038812,387.10676436149265,5979.022659250658,19960.98657921426,9617.091838542083,22533.73836909075,1811.108746697024,0.0,0.0,11991.407646200114,143346.51218057136,47493.03199338663,203423.21252208226,38401.568189948215,165021.64433227846,12398518.599998798
2037,'M1',0.1,5137.137369263467,51101.32370465329,3610.659798681019,1163.3628409008634,84304.80685484933,374.5725770041775,6285.354451268811,21111.22290709996,10657.887027846133,23141.566902927447,1861.7416211641475,0.0,0.0,13029.008430156828,146087.66562864673,49012.71346172331,208749.63605540388,41124.78618569812,167624.8498698726,12140948.599999186
2037,'M1',0.5,5148.361892839599,50656.36808244487,3643.4331996046035,1117.1037543277578,83150.08540899468,342.51434569106755,6230.1395101540475,20771.85236270257,10762.99917211468,23224.812682473676,1922.1321818081794,0.0,0.0,13058.2555816298,144516.11616151003,48652.44609536801,206969.80259290533,41110.995248230654,165858.80734484113,12396606.999998793
2037,'M1',0.2,5059.656656098875,50296.221720050504,3767.715759274916,1161.2340344114725,83730.45157998077,342.8737489807751,6341.706593869894,20960.385515716,11005.461460171991,23591.503947839163,1985.3044600773148,0.0,0.0,12875.314135176257,145423.70012778114,49267.374281897195,208242.5154762173,41228.780847647395,167013.734628738,12383158.6999988
2037,'M1',1.0,5175.1887759985375,50957.55431583036,3601.671537279455,1183.3357835085794,82952.21164038812,387.10676436149265,6323.868359277322,20661.705022001,10913.881147632706,23000.883997615245,1936.4160504857828,0.0,0.0,12983.320045181863,144226.49130920612,49279.93953745064,207093.82339413,40908.7167241537,166185.10667013892,12394038.349998798
2038,'M1',0.5,5534.280010987974,50897.814289696005,3678.0668768743135,1180.4339070495132,83150.08540899468,342.51434569106755,6559.654211034583,21489.264249004696,10918.700804820342,23720.56903424935,2044.8343527065806,0.0,0.0,13969.508613669903,144516.11616151003,50287.60796128024,209516.21749086995,43622.431617097,165893.78587392095,12392391.999998793
2038,'M1',1.0,5549.232490511577,51190.094720355024,3621.4622100050037,1257.5508062293866,82952.21164038812,387.10676436149265,6643.487723795079,21430.57265738962,11072.5513812472,23473.881075756508,2060.1077550204614,0.0,0.0,13936.800682668832,144226.49130920612,50870.89473064339,209638.25922482208,43418.174025747496,166220.08519921874,12389842.699998796
2038,'M1',0.1,5490.400877414671,51341.78037826815,3647.2725432232837,1216.7976572598445,84304.80685484933,375.562110640455,6612.890084876791,21850.40453340022,10781.256391467705,23624.459317431498,2007.2030656969296,0.0,0.0,13913.436607046435,146087.66562864673,50631.48304370288,211252.83381428526,43610.49468002131,167642.3391344125,12134967.949999187
2038,'M1',0.2,5417.867832431469,50512.92958639476,3803.3389701809033,1216.6479180430085,83730.45157998077,343.86328261705256,6661.325958387651,21708.472944742767,11133.671045003932,24092.207967796232,2097.1217609766645,0.0,0.0,13773.70322994476,145423.70012778114,50844.36855721107,210717.8988463117,43680.84519833723,167037.05364812454,12377954.0999988
2039,'M1',0.5,6167.10917494712,61377.942201817954,7187.623782268917,1303.907936224516,101987.50606064238,481.4077698505482,6905.984702776394,27928.275974339234,12323.414053892413,27413.920410644194,2211.294562618629,0.0,0.0,15399.66252178769,181976.83010255228,56746.44175256211,255288.3866298327,46129.299130321306,209159.08749964082,12388791.199998792
2039,'M1',1.0,6149.409591274426,61134.95755842798,7139.646622844066,1407.227347130822,101743.33448398262,555.918633410476,6984.799978124485,27722.06345112027,12339.353521016064,27276.52742081439,2183.7727637803823,0.0,0.0,15361.700680435068,181496.22679202902,56764.1183504627,254637.0113717373,45932.90005782204,208704.11131404078,12385879.549998797
2039,'M1',0.1,6076.185591403526,61633.45012421558,6936.914860365372,1392.6767098877124,102916.52569223766,543.3916648331608,7005.176048601598,28367.0638257348,12108.664409609815,27838.76769755527,2139.4955819013157,0.0,0.0,15371.566677018278,183600.46460374858,56926.203213955116,256958.3122061516,46056.45867215631,210901.85353412572,12131101.89999919
2039,'M1',0.2,6083.135733324875,61101.37015232347,7076.495261028314,1367.2001106697012,102538.93610159522,523.2672888230484,7060.617135914527,27885.863858660014,12361.713906176798,27599.7281331923,2229.627603443081,0.0,0.0,15219.80984870213,182247.8192080923,57313.81683232702,255827.95528495612,46110.10983791549,209717.8454471727,12374605.549998801
2040,'M1',0.2,6449.5116381175985,61334.30571549266,7110.781776182714,1419.1196907606727,102538.93610159522,523.2672888230484,7369.1957723041205,28621.55451240155,12506.165034840087,29019.165515351717,2345.222140249395,0.0,0.0,16124.867478837514,183159.6875107743,58865.761571879135,259237.2251859322,48520.941660638055,210716.28352542623,12192362.39999896
2040,'M1',1.0,6523.622413816726,61396.9624533358,7165.116605530191,1464.0450008152814,101743.33448398262,555.918633410476,7310.0320647319295,28467.55025204878,12494.580411585022,28697.795377218732,2301.3265300240914,0.0,0.0,16270.783139386014,182356.15322936838,58443.7543985197,258120.28422631993,48446.591426008184,209673.69280043727,12382478.899998799
2040,'M1',0.5,6539.362768052026,61614.796223861944,7214.0733796737395,1361.705204627673,101987.50606064238,482.38738456924574,7251.788698476478,28695.31429907908,12468.951167215177,28846.19915408745,2337.664861330616,0.0,0.0,16348.590074382886,182883.90670158158,58361.40094393326,258799.74920143528,48653.76626041316,210145.98294115154,12386969.099998794
2040,'M1',0.1,6407.295366323153,61864.10734812498,6967.282916644983,1442.6370605412887,102916.52569223766,543.3916648331608,7346.081970708196,29001.854163450535,12239.507302152122,29604.014131732438,2248.2328156767467,0.0,0.0,16118.906337443419,184812.4414617437,58572.190966502356,260580.93043223972,48403.61553816333,212177.31489420682,11569459.749999207
2041,'M1',0.1,6950.557132047882,72226.44463096165,10719.053102964363,1587.8042944072256,120344.13539281145,687.7077438376607,7756.3378646662195,31230.106598691214,13501.605499967036,33806.29773903881,2360.8079737447097,0.0,0.0,17194.226056013227,217670.32632953837,64830.601542862576,301170.8579730293,50507.331129972714,250663.52684320265,11347583.299999224
2041,'M1',0.2,7085.986849266648,71638.49098929734,10576.75292889432,1583.670927637449,119908.81937056725,673.3560109877283,7719.339978057003,31168.277103560406,13909.852581615949,32711.28405667487,2468.469139409088,0.0,0.0,17593.466635325312,215272.90141090535,65173.527891362224,299444.29993585363,50894.11313868292,248550.18679732044,12177206.849998968
2041,'M1',0.5,7156.218897107679,71645.70758996556,10473.209218205164,1496.6261748325987,118855.16937467903,620.9308204135657,7619.357228067581,30901.450943787288,13765.024567477916,32671.40767116781,2477.462739099898,0.0,0.0,17771.752846093026,213877.2278286358,64516.01033776799,297682.5652246921,51111.20394288076,246571.36128195905,12373068.049998794
2041,'M1',1.0,7139.285914570712,71606.82575740502,10590.679256120537,1652.6666499190876,118541.72608009714,682.9167829344359,7698.177225635541,30685.444971792716,13891.621869972078,32251.135403615037,2427.513047942714,0.0,0.0,17657.031189889403,213528.4262943885,64615.44664275247,297167.99295989395,50924.60573978831,246243.38722024957,12369619.949998796
2042,'M1',0.1,7277.742964618755,72428.8478787371,10743.616603908122,1628.088435954972,120344.13539281145,700.2673891644107,8090.401477501345,32295.87497153641,14915.612658955222,34255.31853629156,2469.86991793495,0.0,0.0,17853.55512494317,219215.8698856185,66575.70440890701,305149.7762273516,52547.084248346255,252602.6919791061,11247334.749999225
2042,'M1',0.5,7504.03807047131,71843.19813755229,10504.650499413176,1564.4214374373428,118855.16937467903,650.8561236738157,7938.6827403364505,32312.455636227834,14986.79122219609,33148.92212951501,2607.927188956638,0.0,0.0,18783.600413411346,215312.78888447036,66251.05207647123,301917.11256040324,53522.35719552463,248394.75536497275,12359943.449998794
2042,'M1',1.0,7501.8431885005975,71808.24646514273,10610.330056875544,1702.7761918443332,118541.72608009714,711.8595461569358,8022.415438093162,31927.599097505048,15256.906425601015,32715.8768414701,2547.3829325482034,0.0,0.0,18694.553837570962,214900.3132711338,66367.64066422518,301346.9622637806,53303.33517118636,248043.62709268532,12356023.249998797
2042,'M1',0.2,7443.631423007782,71832.05137673308,10601.31642983808,1652.448730279943,119908.81937056725,684.9331162767282,8046.525810627875,32478.27119547702,15276.012989700635,33179.95565468245,2588.3390240145773,0.0,0.0,18563.064981020365,216801.07930905197,66889.02551689243,303692.3051211455,53249.261609174915,250443.043512068,12161922.64999897
2043,'M1',1.0,8173.073256403977,82272.67344089749,13889.879955295064,1869.7468981514662,137424.73103387558,858.3249686874577,8428.178969294835,39835.02307756484,16499.294636095376,36293.43821103747,2648.023777710348,0.0,0.0,20295.30698401993,253719.58169846472,72374.06928685709,348192.3882251954,55696.59631203127,292495.7919131494,12344445.24999879
2043,'M1',0.1,7787.499681843848,82946.63455151825,14346.180613039109,1727.7640244717174,139366.7989348459,880.6597323285649,8493.309080150206,40836.92083056507,16333.776332676856,38387.241600946785,2596.191650287424,0.0,0.0,19075.664826549706,260066.00695050682,72672.59732996704,353702.9770328504,54611.43248786993,299091.54454500304,11215284.899999224
2043,'M1',0.2,8030.989525280771,82035.60622593826,13973.091578069663,1816.3490065575033,139455.20261856163,842.0490280648626,8459.09617610395,41066.29382202353,16721.189499043223,37078.12667914701,2713.5657791982753,0.0,0.0,20202.790930993346,257046.0291581636,73061.35233844776,352191.5599381717,55655.363193614954,296536.1967445602,12149898.599998966
2043,'M1',0.5,8133.117654082731,82166.31282440537,13796.719089212722,1749.9444444452683,137906.92845593346,784.6956040859301,8340.495365816532,41025.98692878998,16312.944147582424,36903.805412216905,2755.5498998243374,0.0,0.0,20358.779923408358,255022.38081193375,72460.13927742794,349876.49982658046,55947.22558214216,293929.274244428,12347944.64999879
2044,'M1',0.1,8356.342627197897,93072.2986726513,15855.217462380377,1907.5886838418362,153468.0890714202,1003.8407193782442,8876.547065512508,47833.35833134712,17719.046342115187,42508.027982863954,2727.616831782943,0.0,0.0,20378.069775579606,292263.1706608313,78575.12649951373,393327.9737906817,56654.49667293757,336673.4771178115,11186890.699999217
2044,'M1',1.0,8811.178931370927,92799.09250965051,15488.786403988166,2001.9741536968252,150986.37113194537,1010.8347621775368,8768.149113815693,47114.11573702717,17871.94558824128,40178.81471731333,2752.566535718147,0.0,0.0,21959.586274486726,285189.3910090662,78573.32854907471,387783.82958513364,58046.31925392192,329737.5103312485,12316635.649998788
2044,'M1',0.2,8660.458724212725,92302.82804210346,15564.140974845965,1952.4507327622223,153204.54707785038,1024.8832733097015,8818.654895117768,48302.681843566446,18164.337697244187,41106.272746965464,2832.047571607114,0.0,0.0,21868.065866774494,288820.85805574514,79151.82474034076,391933.3035797758,57991.14710110456,333942.1564787259,12126035.199998964
2044,'M1',0.5,8723.085372234516,92462.4083546868,15302.769002610909,1909.5092158023072,151280.8641927843,943.0711588640892,8685.335626311109,48127.11545898125,17524.448830203186,40696.649714992134,2871.824180408297,0.0,5.865761288079999,21949.791253073203,285842.0862648718,78535.76246027203,388532.9468693566,58329.8048194067,330203.1420499918,12321331.899998788
2045,'M1',0.2,9023.332410870345,92477.73114869221,15590.275921807455,2025.8296223079792,153204.54707785038,1048.5712516477015,9144.336541868652,49016.36693366998,19547.459713162574,41554.587606382614,2949.6548329338752,0.0,0.0,22887.724840549472,289721.00123258913,80875.4900767467,395582.6930613849,60361.3857524625,335221.30730897706,12103975.749998959
2045,'M1',0.5,9092.995390766384,92633.29070020455,15324.8831885014,1976.8569637415635,151280.8641927843,948.9931534485892,9012.022463329742,48848.8420712268,18771.14667663406,41130.891910660765,2992.337865516308,0.0,5.865761288079999,22943.07411877294,286671.1655067018,80193.52182709445,392018.990338293,60672.90333353535,331346.08700479957,12298665.349998783
2045,'M1',0.1,8660.915278326038,93242.1758279013,15879.342028806368,1956.8430069615908,153468.0890714202,1015.6847085472442,9221.327327350635,48269.61090755125,19063.184231635285,42932.21827585507,2852.2604249839546,0.0,0.0,21041.104498346212,293157.3918430908,80239.70390416637,396561.65108952974,58632.71111987244,337928.9399697247,11161864.399999212
2045,'M1',1.0,9167.0162861543,92971.98523570376,15515.926541217406,2055.24923788758,150986.37113194537,1016.7567567620368,9108.90861458282,47818.75411472094,19278.646435475657,40625.11919619498,2869.0594597551576,0.0,0.0,22976.689132616135,286048.0802238187,80327.49990164896,391413.79301058943,60379.36586537306,331034.42714525317,12293483.949998785
2046,'M1',0.1,9015.58757908641,96321.51809536053,19579.098327653704,2070.3524198245414,167386.3349446853,1141.2898496468626,9600.255131410058,48737.63619165576,20472.670099903764,47170.67184342441,2965.9672185188515,0.0,0.0,21892.785212651277,317859.73625933327,82244.48114531877,424461.381701439,60639.83907361346,363821.54262793605,11140963.499999207
2046,'M1',1.0,9596.044622576914,95979.55313682041,19273.68480990651,2149.005057054338,164994.3349631387,1184.2302782281947,9455.105191327617,48612.67119101102,20565.79335667394,44439.67943011267,2981.6407758893433,0.0,0.0,24208.423128380746,310307.8160476149,82283.14565831922,419231.74281299574,62825.07716560681,356406.6656474783,12275841.999998782
2046,'M1',0.2,9453.155510175504,95368.39010907043,18947.18374024417,2124.551399441967,167140.73654270114,1210.0635759186393,9514.568145567053,49766.628723156384,20966.082734482952,45547.01732606532,3096.533806474284,0.0,0.0,24146.893391143334,313657.75240784365,82938.71024043162,423134.9116135564,62720.80171831689,360414.1098953449,12087000.499998957
2046,'M1',0.5,9555.526621712688,95412.44763050236,18958.05155531898,2087.541135265986,165306.77161556328,1128.4290693051882,9382.14382885542,49572.7076407854,20150.947035271874,44966.685025866966,3155.129952186396,0.0,5.865761288079999,24205.72933974162,310698.64987911267,82189.82334423125,419682.24687218055,63053.63932317759,356628.60754909605,12278357.74999878
2047,'M1',0.1,9594.793278543902,107281.065691982,23226.893175560323,2223.208854565673,187518.45848970333,1250.0468195776746,9974.945207915685,57724.146171111985,21932.74934085781,51407.435979714595,3087.675844030793,0.0,0.0,23175.963906773322,360601.2254422197,88544.82254101061,475221.41885386343,62628.41726588051,412593.0015881358,11120974.449999198
2047,'M1',1.0,10243.541333049221,106711.66518351772,22806.79199380669,2292.0512415423723,184945.19689160495,1341.3236792393675,9818.736729012231,57421.65912610851,22024.266898967497,48408.6767480363,3105.6232589182773,0.0,0.0,26015.18074842698,351550.87586700777,88649.838286937,469119.53308408096,65137.73514578329,403981.79793843627,12255035.449998775
2047,'M1',0.5,10185.899408814606,105915.98719851703,22534.478685363552,2264.899864975554,184913.23647258113,1315.7327397415866,9756.611185742215,58484.879261830545,21635.639931003763,48855.752664243475,3302.47780142527,0.0,11.907815173124998,25838.29296607062,351724.1957586426,88610.06827782,469177.50302969007,65432.9592850443,403744.5437447895,12259460.949998774
2047,'M1',0.2,10043.41974845401,106503.71406740518,22566.930816433134,2274.7765665735424,186674.69675309828,1391.3251924699925,9870.106491468468,58669.90430308812,22418.62558270088,49334.307588199845,3214.3628758087543,0.0,0.0,25830.53607597167,354816.2234728456,89494.86903719335,472962.1699859817,65027.30628479889,407934.8637013373,12068271.449998949
2048,'M1',0.2,10667.43226446819,117442.38541451795,26312.600299184593,2447.9787777774673,206709.94622014323,1557.1851827473065,10253.855296454387,66081.91475701537,23867.66258211199,53322.48567999231,3344.5843920663633,0.0,0.0,27311.47724980337,395393.40299977607,95969.82403892488,522008.0308668561,67421.92510983297,454586.105757144,12046780.049998933
2048,'M1',0.1,10155.012500179946,117868.66711920993,27175.05016132579,2312.4566737302284,207724.63634952015,1427.079797805301,10371.601829829287,64844.20162652677,23260.5057894774,55752.11350295507,3200.619786881965,0.0,0.0,24246.103006293873,401660.6672201836,94846.23779459183,524091.9451378308,64554.68139211952,459537.2637458371,11101923.699999187
2048,'M1',1.0,10866.85520304797,117540.67901705125,26476.210414514353,2474.2415624572354,204589.75288945707,1463.4153883618685,10230.124937023966,64230.96150866394,23472.26771541667,52206.463995411505,3238.0296534152603,0.0,0.0,27468.03246997093,391004.8116700091,95040.14025061377,516789.00228519144,67486.7619204922,449302.24036480486,12233279.549998768
2048,'M1',0.5,10789.75082716754,116510.72939416302,26243.408143062778,2441.3231373807903,204917.9630123454,1450.0336197763377,10146.014526922252,65520.05130626254,22963.508891938847,52767.11713241468,3446.169696188065,0.0,18.01240062925,27234.829698601025,391739.75342360843,94795.02278635043,517214.0820886215,67715.67035018929,449498.4117385439,12238792.949998764
2049,'M1',0.1,10533.033960531437,118209.99837320969,27209.376570066743,2413.1143380353137,213850.26783018338,1562.7936876086596,10754.49380618188,72066.98529429376,24761.573919979375,56169.90036846224,3325.2228871212146,0.0,0.0,25238.337729200597,415324.58839815774,96874.70322075649,540856.7610360455,66545.18974131532,474311.57129493845,11079484.149999175
2049,'M1',0.5,11215.938191813173,116788.50573884787,26285.997534728533,2535.2196879685566,210710.47858167347,1567.2410700610565,10498.882130120646,72853.75451049035,24387.41000973837,53203.751525689084,3581.2436451869153,0.0,18.01240062925,28477.862367146976,404700.42989987216,96894.12150366593,533646.4350273599,70083.1292547299,463563.30577276147,12214559.699998753
2049,'M1',0.2,11075.22688567806,117742.62914605951,26336.683251331706,2543.9694981171538,212613.50042658302,1680.5614462049052,10588.922456761467,73341.81959533445,25291.79109207729,53733.990036243726,3443.010370406611,0.0,0.0,28547.635108549162,408446.6116736335,97965.82983393478,538392.1042051832,69734.93560082377,468657.16860453447,12028304.04999892
2049,'M1',1.0,11288.967924272642,117867.69217103622,26497.152112033582,2565.110554500002,210240.38575580905,1605.298091338107,10556.701722240492,71195.58300739598,24944.81334197194,52614.82709703505,3361.58566877855,0.0,0.0,28707.923883888983,403539.8400373423,97127.97224658952,532738.1174468285,69796.63115685512,462941.4862900922,12210482.349998757
2050,'M1',0.5,11215.938191813173,116788.50573884787,26285.997534728533,2535.2196879685566,210710.47858167347,1567.2410700610565,10498.882130120646,72853.75451049035,24387.41000973837,53203.751525689084,3581.2436451869153,0.0,18.01240062925,28477.862367146976,404700.42989987216,96894.12150366593,533646.4350273599,70083.1292547299,463563.30577276147,12193437.749998746
2050,'M1',0.1,10533.033960531437,118209.99837320969,27209.376570066743,2413.1143380353137,213850.26783018338,1562.7936876086596,10754.49380618188,72066.98529429376,24761.573919979375,56169.90036846224,3325.2228871212146,0.0,0.0,25238.337729200597,415324.58839815774,96874.70322075649,540856.7610360455,66545.18974131532,474311.57129493845,11061280.899999164
2050,'M1',0.2,11075.22688567806,117742.62914605951,26336.683251331706,2543.9694981171538,212613.50042658302,1680.5614462049052,10588.922456761467,73341.81959533445,25291.79109207729,53733.990036243726,3443.010370406611,0.0,0.0,28547.635108549162,408446.6116736335,97965.82983393478,538392.1042051832,69734.93560082377,468657.16860453447,12011750.399998907
2050,'M1',1.0,11288.967924272642,117867.69217103622,26497.152112033582,2565.110554500002,210240.38575580905,1605.298091338107,10556.701722240492,71195.58300739598,24944.81334197194,52614.82709703505,3361.58566877855,0.0,0.0,28707.923883888983,403539.8400373423,97127.97224658952,532738.1174468285,69796.63115685512,462941.4862900922,12188273.299998749
2051,'M1',0.2,11075.22688567806,117742.62914605951,26336.683251331706,2543.9694981171538,212613.50042658302,1680.5614462049052,10588.922456761467,73341.81959533445,25291.79109207729,53733.990036243726,3443.010370406611,0.0,0.0,28547.635108549162,408446.6116736335,97965.82983393478,538392.1042051832,69734.93560082377,468657.16860453447,11994308.599998899
2051,'M1',0.1,10533.033960531437,118209.99837320969,27209.376570066743,2413.1143380353137,213850.26783018338,1562.7936876086596,10754.49380618188,72066.98529429376,24761.573919979375,56169.90036846224,3325.2228871212146,0.0,0.0,25238.337729200597,415324.58839815774,96874.70322075649,540856.7610360455,66545.18974131532,474311.57129493845,11044060.149999157
2051,'M1',1.0,11288.967924272642,117867.69217103622,26497.152112033582,2565.110554500002,210240.38575580905,1605.298091338107,10556.701722240492,71195.58300739598,24944.81334197194,52614.82709703505,3361.58566877855,0.0,0.0,28707.923883888983,403539.8400373423,97127.97224658952,532738.1174468285,69796.63115685512,462941.4862900922,12167364.099998748
2051,'M1',0.5,11215.938191813173,116788.50573884787,26285.997534728533,2535.2196879685566,210710.47858167347,1567.2410700610565,10498.882130120646,72853.75451049035,24387.41000973837,53203.751525689084,3581.2436451869153,0.0,18.01240062925,28477.862367146976,404700.42989987216,96894.12150366593,533646.4350273599,70083.1292547299,463563.30577276147,12172701.849998742
