year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2028,795525.0,693300.0,40800.0,733275.0,184025.0,535575.0,33.0,300.0,33.0,120.0,363350.0,197225.0
2029,792650.0,691575.0,37300.0,738900.0,186150.0,539300.0,33.0,300.0,33.0,120.0,361350.0,194275.0
2030,789025.0,692225.0,34275.0,741925.0,188200.0,541525.0,33.0,300.0,33.0,120.0,362625.0,195350.0
2031,786150.0,688325.0,31375.0,745175.0,190550.0,545350.0,33.0,300.0,33.0,120.0,372100.0,194100.0
2032,782500.0,689200.0,29050.0,748075.0,192675.0,548475.0,33.0,300.0,33.0,120.0,369200.0,193250.0
2033,778975.0,686025.0,26925.0,750500.0,194575.0,550900.0,33.0,300.0,33.0,120.0,370875.0,190100.0
2034,774150.0,685675.0,24825.0,750550.0,196650.0,554050.0,33.0,300.0,33.0,120.0,370350.0,191600.0
2035,769600.0,680425.0,22900.0,754375.0,198075.0,556225.0,33.0,300.0,33.0,120.0,374250.0,192500.0
2036,767000.0,679350.0,21250.0,753675.0,200125.0,560250.0,33.0,300.0,33.0,120.0,374050.0,193175.0
2037,765650.0,677675.0,19675.0,758125.0,202050.0,564650.0,33.0,300.0,33.0,120.0,377775.0,191900.0
2038,761875.0,675475.0,18650.0,758650.0,203650.0,567325.0,33.0,300.0,33.0,120.0,373525.0,189200.0
2039,759875.0,674225.0,17975.0,761100.0,205325.0,571075.0,33.0,300.0,33.0,120.0,371025.0,189950.0
2040,754650.0,671525.0,17250.0,756325.0,206775.0,573100.0,33.0,300.0,33.0,120.0,375725.0,189650.0
2041,753700.0,672975.0,16475.0,762000.0,208575.0,576925.0,33.0,300.0,33.0,120.0,372050.0,186275.0
2042,749675.0,669950.0,15750.0,762500.0,209825.0,579525.0,33.0,300.0,33.0,120.0,376000.0,188350.0
2043,745350.0,665350.0,15075.0,760100.0,211150.0,581600.0,33.0,300.0,33.0,120.0,376500.0,191300.0
2044,745200.0,667450.0,14500.0,764325.0,212675.0,586050.0,33.0,300.0,33.0,120.0,378675.0,187925.0
2045,742225.0,664925.0,13925.0,764800.0,213375.0,588775.0,33.0,300.0,33.0,120.0,377925.0,189875.0
2046,740125.0,664050.0,13400.0,765900.0,215200.0,591725.0,33.0,300.0,33.0,120.0,377950.0,186475.0
2047,737050.0,662275.0,12975.0,764500.0,215950.0,594100.0,33.0,300.0,33.0,120.0,373600.0,186000.0
2048,736075.0,659175.0,12700.0,766125.0,216900.0,597275.0,33.0,300.0,33.0,120.0,377025.0,186100.0
2049,732425.0,657475.0,12575.0,763075.0,217775.0,600050.0,33.0,300.0,33.0,120.0,371250.0,185650.0
2050,732125.0,657425.0,12500.0,765550.0,218725.0,602500.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,729675.0,654675.0,12500.0,764125.0,219250.0,604050.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,902425.0,705275.0,159900.0,589375.0,121775.0,509800.0,33.0,300.0,33.0,120.0,288675.0,202350.0
2015,926200.0,707975.0,0.0,682225.0,125275.0,546250.0,33.0,300.0,33.0,120.0,334450.0,209900.0
2016,886050.0,703575.0,138825.0,621500.0,132025.0,507475.0,33.0,300.0,33.0,120.0,302750.0,200975.0
2016,924600.0,707400.0,0.0,683650.0,125250.0,546200.0,33.0,300.0,33.0,120.0,336100.0,205525.0
2017,871700.0,702925.0,121400.0,641950.0,140475.0,507250.0,33.0,300.0,33.0,120.0,314600.0,201900.0
2017,923050.0,707125.0,0.0,681925.0,125150.0,545400.0,33.0,300.0,33.0,120.0,337000.0,204900.0
2018,860575.0,701900.0,106600.0,659925.0,147175.0,508850.0,33.0,300.0,33.0,120.0,323450.0,198800.0
2018,923025.0,705975.0,0.0,681875.0,125150.0,545750.0,33.0,300.0,33.0,120.0,334475.0,204750.0
2019,924475.0,707475.0,0.0,681000.0,125225.0,546000.0,33.0,300.0,33.0,120.0,336425.0,206250.0
2019,850400.0,701125.0,94650.0,673200.0,153050.0,511475.0,33.0,300.0,33.0,120.0,334325.0,199675.0
2020,841225.0,702250.0,84825.0,684450.0,157800.0,512900.0,33.0,300.0,33.0,120.0,337825.0,197725.0
2020,922625.0,707125.0,0.0,681625.0,125125.0,545575.0,33.0,300.0,33.0,120.0,337200.0,205450.0
2021,835000.0,700825.0,76025.0,695700.0,162750.0,516100.0,33.0,300.0,33.0,120.0,340000.0,198925.0
2021,923675.0,706850.0,0.0,682675.0,125250.0,546000.0,33.0,300.0,33.0,120.0,335900.0,207875.0
2022,827225.0,700750.0,68525.0,704350.0,166850.0,517250.0,33.0,300.0,33.0,120.0,346800.0,198350.0
2022,922775.0,706650.0,0.0,680900.0,125225.0,545050.0,33.0,300.0,33.0,120.0,330625.0,208150.0
2023,822600.0,701175.0,62150.0,709150.0,170725.0,521175.0,33.0,300.0,33.0,120.0,348125.0,196700.0
2023,925775.0,706450.0,0.0,684225.0,125075.0,546550.0,33.0,300.0,33.0,120.0,331300.0,206975.0
2024,815525.0,698150.0,56525.0,716375.0,173650.0,523225.0,33.0,300.0,33.0,120.0,356150.0,196300.0
2024,922750.0,706725.0,0.0,682950.0,125150.0,545975.0,33.0,300.0,33.0,120.0,338725.0,207725.0
2025,810625.0,697000.0,51975.0,721650.0,176650.0,526200.0,33.0,300.0,33.0,120.0,352700.0,195325.0
2025,922875.0,706475.0,0.0,680225.0,125225.0,546025.0,33.0,300.0,33.0,120.0,334200.0,204125.0
2026,807050.0,695675.0,47850.0,728450.0,179275.0,530000.0,33.0,300.0,33.0,120.0,357750.0,196500.0
2026,924500.0,708475.0,0.0,680900.0,125125.0,545925.0,33.0,300.0,33.0,120.0,338675.0,209475.0
2027,800125.0,693750.0,44050.0,728975.0,181925.0,531950.0,33.0,300.0,33.0,120.0,362075.0,193725.0
2027,921375.0,707000.0,0.0,681075.0,125100.0,544750.0,33.0,300.0,33.0,120.0,337600.0,206950.0
2028,921400.0,706325.0,0.0,681325.0,125000.0,544950.0,33.0,300.0,33.0,120.0,337450.0,205775.0
2028,795875.0,692475.0,40500.0,731925.0,184050.0,534925.0,33.0,300.0,33.0,120.0,366425.0,195550.0
2029,791800.0,690675.0,37050.0,736275.0,186100.0,538575.0,33.0,300.0,33.0,120.0,362300.0,196000.0
2029,921450.0,705425.0,0.0,680875.0,125200.0,545200.0,33.0,300.0,33.0,120.0,335650.0,206675.0
2030,788900.0,689750.0,34125.0,740925.0,188075.0,541750.0,33.0,300.0,33.0,120.0,365750.0,192875.0
2030,921075.0,706275.0,0.0,681000.0,125125.0,545200.0,33.0,300.0,33.0,120.0,334625.0,205250.0
2031,784725.0,688925.0,31200.0,742500.0,190100.0,544625.0,33.0,300.0,33.0,120.0,365625.0,192675.0
2031,921925.0,705075.0,0.0,681175.0,125075.0,544450.0,33.0,300.0,33.0,120.0,335525.0,203875.0
2032,781475.0,686275.0,28950.0,745275.0,192300.0,547775.0,33.0,300.0,33.0,120.0,365450.0,194250.0
2032,921525.0,705900.0,0.0,680250.0,125175.0,544825.0,33.0,300.0,33.0,120.0,333425.0,206225.0
2033,922150.0,706250.0,0.0,680625.0,125150.0,545250.0,33.0,300.0,33.0,120.0,333725.0,207900.0
2033,776450.0,684125.0,26775.0,745075.0,194275.0,549350.0,33.0,300.0,33.0,120.0,367950.0,190350.0
2034,772750.0,682375.0,24950.0,747250.0,196675.0,552875.0,33.0,300.0,33.0,120.0,367250.0,189750.0
2034,920725.0,705350.0,0.0,680300.0,125125.0,544850.0,33.0,300.0,33.0,120.0,340475.0,206725.0
2035,921875.0,706250.0,0.0,680950.0,124925.0,545250.0,33.0,300.0,33.0,120.0,334625.0,202175.0
2035,769325.0,680775.0,23150.0,750775.0,198900.0,556125.0,33.0,300.0,33.0,120.0,371600.0,193100.0
2036,766500.0,678500.0,21675.0,752575.0,200975.0,560425.0,33.0,300.0,33.0,120.0,373450.0,191675.0
2036,922550.0,705675.0,0.0,680350.0,125175.0,545025.0,33.0,300.0,33.0,120.0,335750.0,208000.0
2015,876725.0,680075.0,191925.0,478375.0,124450.0,528975.0,33.0,300.0,33.0,120.0,1370300.0,0.0
2015,850800.0,673075.0,168450.0,559425.0,120475.0,493875.0,33.0,300.0,33.0,120.0,286375.0,179675.0
2016,857225.0,679875.0,193075.0,490575.0,124350.0,523875.0,33.0,300.0,33.0,120.0,1396325.0,0.0
2016,852550.0,681800.0,151750.0,585000.0,131125.0,498425.0,33.0,300.0,33.0,120.0,302400.0,180425.0
2017,879200.0,679150.0,188975.0,472000.0,124125.0,529925.0,33.0,300.0,33.0,120.0,1361825.0,0.0
2017,835100.0,675625.0,134900.0,612200.0,139925.0,496175.0,33.0,300.0,33.0,120.0,313550.0,181550.0
2018,928575.0,705175.0,193250.0,491825.0,125250.0,547575.0,33.0,300.0,33.0,120.0,1488400.0,0.0
2018,820125.0,683175.0,123400.0,622675.0,146550.0,491475.0,33.0,300.0,33.0,120.0,318550.0,178775.0
2019,862950.0,665750.0,190425.0,475075.0,124100.0,522850.0,33.0,300.0,33.0,120.0,1336175.0,0.0
2019,796250.0,651975.0,115250.0,613675.0,150725.0,491000.0,33.0,300.0,33.0,120.0,320075.0,177000.0
2020,852875.0,671875.0,190350.0,476750.0,123650.0,520225.0,33.0,300.0,33.0,120.0,1338400.0,0.0
2020,781475.0,656175.0,108300.0,628150.0,155725.0,494950.0,33.0,300.0,33.0,120.0,323375.0,176550.0
2021,813475.0,672500.0,102100.0,666525.0,160400.0,509250.0,33.0,300.0,33.0,120.0,335475.0,175575.0
2021,898700.0,691750.0,191775.0,481250.0,124775.0,536400.0,33.0,300.0,33.0,120.0,1418525.0,0.0
2022,917625.0,692825.0,193075.0,489850.0,124800.0,544450.0,33.0,300.0,33.0,120.0,1458100.0,0.0
2022,807400.0,685125.0,95975.0,663375.0,166000.0,513925.0,33.0,300.0,33.0,120.0,340450.0,174550.0
2023,861850.0,671050.0,190325.0,479300.0,123950.0,526650.0,33.0,300.0,33.0,120.0,1343300.0,0.0
2023,766375.0,648275.0,90800.0,637025.0,166700.0,501225.0,33.0,300.0,33.0,120.0,332175.0,174050.0
2024,882100.0,681175.0,190825.0,486600.0,124525.0,527600.0,33.0,300.0,33.0,120.0,1394625.0,0.0
2024,796800.0,685175.0,86550.0,676150.0,172275.0,518200.0,33.0,300.0,33.0,120.0,341925.0,171125.0
2025,874025.0,674100.0,188825.0,471675.0,124325.0,523650.0,33.0,300.0,33.0,120.0,1361850.0,0.0
2025,791825.0,684325.0,83375.0,679750.0,175025.0,520225.0,33.0,300.0,33.0,120.0,343725.0,177150.0
2026,864000.0,665950.0,188825.0,475900.0,124000.0,522850.0,33.0,300.0,33.0,120.0,1324925.0,0.0
2026,784550.0,675625.0,80000.0,671425.0,176150.0,522075.0,33.0,300.0,33.0,120.0,344425.0,176125.0
2027,914900.0,699750.0,192975.0,489825.0,125100.0,543650.0,33.0,300.0,33.0,120.0,1459725.0,0.0
2027,763125.0,673325.0,75375.0,669875.0,179225.0,514325.0,33.0,300.0,33.0,120.0,343775.0,172575.0
2028,908950.0,693250.0,193250.0,491675.0,124950.0,543675.0,33.0,300.0,33.0,120.0,1469825.0,0.0
2028,763450.0,673800.0,73000.0,679800.0,181300.0,520150.0,33.0,300.0,33.0,120.0,344700.0,173400.0
2029,854825.0,660425.0,189225.0,466650.0,123925.0,520575.0,33.0,300.0,33.0,120.0,1314200.0,0.0
2029,729350.0,641550.0,69975.0,667975.0,181150.0,511550.0,33.0,300.0,33.0,120.0,341775.0,174025.0
2030,910150.0,696900.0,193150.0,491525.0,125050.0,541300.0,33.0,300.0,33.0,120.0,1462600.0,0.0
2030,755075.0,665200.0,67550.0,683225.0,185025.0,526775.0,33.0,300.0,33.0,120.0,350025.0,170025.0
2031,855175.0,658550.0,188725.0,467825.0,123500.0,518600.0,33.0,300.0,33.0,120.0,1317025.0,0.0
2031,728800.0,643625.0,65500.0,675900.0,185175.0,516350.0,33.0,300.0,33.0,120.0,349500.0,170800.0
2032,907000.0,697200.0,193250.0,491625.0,124925.0,542125.0,33.0,300.0,33.0,120.0,1464575.0,0.0
2032,750425.0,643525.0,64225.0,691325.0,186825.0,535475.0,33.0,300.0,33.0,120.0,355000.0,170800.0
2033,856925.0,672450.0,187625.0,482125.0,124200.0,525625.0,33.0,300.0,33.0,120.0,1359600.0,0.0
2015,858300.0,668825.0,167975.0,554650.0,121075.0,498750.0,33.0,300.0,33.0,120.0,287650.0,179375.0
2015,857475.0,669925.0,188800.0,482775.0,124300.0,521925.0,33.0,300.0,33.0,120.0,1365175.0,0.0
2016,870975.0,668750.0,152725.0,608850.0,130050.0,508250.0,33.0,300.0,33.0,120.0,309650.0,184025.0
2016,900975.0,691875.0,191825.0,481825.0,124475.0,538675.0,33.0,300.0,33.0,120.0,1424575.0,0.0
2017,808775.0,665000.0,136600.0,598300.0,138950.0,484750.0,33.0,300.0,33.0,120.0,314425.0,180800.0
2017,860925.0,660075.0,189850.0,462550.0,124050.0,519550.0,33.0,300.0,33.0,120.0,1330075.0,0.0
2018,797675.0,658350.0,124775.0,612775.0,144975.0,486725.0,33.0,300.0,33.0,120.0,317800.0,177675.0
2018,873675.0,678925.0,183625.0,479525.0,124100.0,521925.0,33.0,300.0,33.0,120.0,1358625.0,0.0
2015,860675.0,681200.0,166700.0,567725.0,121050.0,494525.0,33.0,300.0,33.0,120.0,292550.0,179400.0
2016,848950.0,672100.0,151800.0,591300.0,130925.0,497125.0,33.0,300.0,33.0,120.0,303450.0,181625.0
2017,836000.0,676650.0,134925.0,597375.0,139325.0,491550.0,33.0,300.0,33.0,120.0,312950.0,178125.0
2018,792875.0,652575.0,125175.0,615400.0,144025.0,479950.0,33.0,300.0,33.0,120.0,320175.0,177750.0
2019,802175.0,670975.0,112700.0,614175.0,151725.0,492575.0,33.0,300.0,33.0,120.0,319450.0,173850.0
2020,800125.0,670250.0,106200.0,625350.0,157100.0,493025.0,33.0,300.0,33.0,120.0,322075.0,176300.0
2021,796225.0,674900.0,100625.0,647100.0,161325.0,496925.0,33.0,300.0,33.0,120.0,337075.0,175250.0
2022,764000.0,654175.0,96225.0,645250.0,163875.0,488450.0,33.0,300.0,33.0,120.0,333475.0,173625.0
2023,796225.0,678375.0,91675.0,664125.0,169075.0,510375.0,33.0,300.0,33.0,120.0,338400.0,173050.0
2024,789050.0,671725.0,87250.0,664050.0,172425.0,512750.0,33.0,300.0,33.0,120.0,341675.0,172025.0
2015,851275.0,654675.0,164050.0,560050.0,120875.0,492325.0,33.0,300.0,33.0,120.0,291175.0,180050.0
2016,848775.0,677050.0,151650.0,581950.0,130450.0,493325.0,33.0,300.0,33.0,120.0,300350.0,179300.0
2017,815550.0,666650.0,134000.0,591725.0,139350.0,482500.0,33.0,300.0,33.0,120.0,304175.0,177400.0
2018,820225.0,669350.0,122025.0,621675.0,146225.0,495350.0,33.0,300.0,33.0,120.0,320350.0,176950.0
2019,814275.0,671625.0,115850.0,632075.0,152025.0,494875.0,33.0,300.0,33.0,120.0,322350.0,176150.0
2020,795725.0,661550.0,105550.0,623475.0,156600.0,492400.0,33.0,300.0,33.0,120.0,325125.0,174275.0
2021,806050.0,668950.0,101700.0,650450.0,161900.0,501475.0,33.0,300.0,33.0,120.0,334475.0,175050.0
2022,777600.0,643850.0,94775.0,642325.0,163825.0,496475.0,33.0,300.0,33.0,120.0,331775.0,176425.0
2015,844025.0,677100.0,164650.0,558125.0,121100.0,484050.0,33.0,300.0,33.0,120.0,288600.0,178950.0
2016,824350.0,665100.0,147325.0,574525.0,130650.0,476175.0,33.0,300.0,33.0,120.0,303050.0,176650.0
2017,806000.0,641625.0,136300.0,593050.0,137975.0,487700.0,33.0,300.0,33.0,120.0,310000.0,177650.0
2018,823850.0,673775.0,124975.0,612550.0,145800.0,495700.0,33.0,300.0,33.0,120.0,320900.0,177275.0
2019,795250.0,670200.0,112650.0,623000.0,152450.0,484875.0,33.0,300.0,33.0,120.0,318575.0,175875.0
2020,803050.0,666850.0,105725.0,642025.0,157325.0,495675.0,33.0,300.0,33.0,120.0,327125.0,176975.0
2015,818775.0,658850.0,167100.0,550400.0,120725.0,478225.0,33.0,300.0,33.0,120.0,288500.0,186900.0
2015,865050.0,675525.0,187900.0,472400.0,124325.0,523600.0,33.0,300.0,33.0,120.0,1348400.0,0.0
2016,796575.0,644925.0,149350.0,564275.0,131225.0,473450.0,33.0,300.0,33.0,120.0,299050.0,187775.0
2016,867400.0,653900.0,189450.0,472475.0,124075.0,525650.0,33.0,300.0,33.0,120.0,1345775.0,0.0
2017,790800.0,646375.0,137125.0,566475.0,138025.0,481325.0,33.0,300.0,33.0,120.0,304150.0,187575.0
2017,817375.0,640400.0,184325.0,459275.0,123375.0,503275.0,33.0,300.0,33.0,120.0,1261875.0,0.0
2018,770600.0,637975.0,124675.0,598650.0,143750.0,475325.0,33.0,300.0,33.0,120.0,310500.0,189000.0
2018,872350.0,662325.0,191625.0,472350.0,124350.0,523650.0,33.0,300.0,33.0,120.0,1363000.0,0.0
2019,759075.0,627650.0,116675.0,583625.0,147875.0,475325.0,33.0,300.0,33.0,120.0,312600.0,182875.0
2019,810075.0,634425.0,183850.0,449350.0,122650.0,499250.0,33.0,300.0,33.0,120.0,1230950.0,0.0
2020,746050.0,639450.0,110625.0,594050.0,150200.0,478375.0,33.0,300.0,33.0,120.0,320675.0,181775.0
2020,868550.0,673600.0,187550.0,469000.0,124275.0,524525.0,33.0,300.0,33.0,120.0,1347325.0,0.0
2021,756525.0,636125.0,104075.0,606425.0,153600.0,480000.0,33.0,300.0,33.0,120.0,322100.0,180825.0
2021,867625.0,669500.0,191550.0,467425.0,124200.0,523375.0,33.0,300.0,33.0,120.0,1360225.0,0.0
2022,744700.0,634275.0,99900.0,607675.0,157475.0,479925.0,33.0,300.0,33.0,120.0,322925.0,178975.0
2022,799400.0,641850.0,184775.0,454650.0,122525.0,464675.0,33.0,300.0,33.0,120.0,1235225.0,0.0
2023,775225.0,649400.0,97325.0,664800.0,158575.0,501750.0,33.0,300.0,33.0,120.0,341450.0,182100.0
2023,871300.0,648500.0,191000.0,479275.0,123875.0,524400.0,33.0,300.0,33.0,120.0,1356100.0,0.0
2024,786075.0,645275.0,191550.0,488050.0,122550.0,494325.0,33.0,300.0,33.0,120.0,1294525.0,0.0
2024,771650.0,644300.0,92925.0,641800.0,163600.0,507725.0,33.0,300.0,33.0,120.0,335275.0,180850.0
2025,794050.0,675550.0,90575.0,681700.0,167025.0,517825.0,33.0,300.0,33.0,120.0,342800.0,180700.0
2025,861050.0,669700.0,187475.0,472625.0,124275.0,523150.0,33.0,300.0,33.0,120.0,1335400.0,0.0
2026,726375.0,631825.0,86000.0,599975.0,165250.0,493875.0,33.0,300.0,33.0,120.0,326800.0,179650.0
2026,804750.0,633450.0,187725.0,444675.0,123300.0,499750.0,33.0,300.0,33.0,120.0,1230475.0,0.0
2027,721500.0,620825.0,83125.0,626625.0,167200.0,494150.0,33.0,300.0,33.0,120.0,336675.0,180950.0
2027,821300.0,646475.0,186000.0,451850.0,123050.0,509350.0,33.0,300.0,33.0,120.0,1238750.0,0.0
2028,737650.0,618600.0,80875.0,677650.0,166250.0,506175.0,33.0,300.0,33.0,120.0,346275.0,179725.0
2028,841475.0,667700.0,191425.0,477225.0,124250.0,507575.0,33.0,300.0,33.0,120.0,1327950.0,0.0
2029,732250.0,637400.0,77650.0,581575.0,170025.0,507700.0,33.0,300.0,33.0,120.0,340875.0,178825.0
2029,808425.0,634425.0,187425.0,454775.0,122725.0,500825.0,33.0,300.0,33.0,120.0,1225350.0,0.0
2030,710350.0,631475.0,75850.0,625625.0,171525.0,501200.0,33.0,300.0,33.0,120.0,332950.0,176975.0
2030,862375.0,673200.0,189575.0,470125.0,124250.0,508975.0,33.0,300.0,33.0,120.0,1346225.0,0.0
2031,759900.0,663225.0,74075.0,699200.0,175525.0,530725.0,33.0,300.0,33.0,120.0,351000.0,180900.0
2031,855250.0,654650.0,190600.0,477700.0,124025.0,522525.0,33.0,300.0,33.0,120.0,1333525.0,0.0
2032,707325.0,598600.0,71675.0,651250.0,172300.0,515100.0,33.0,300.0,33.0,120.0,340050.0,179800.0
2032,848925.0,660775.0,183150.0,460200.0,123425.0,515350.0,33.0,300.0,33.0,120.0,1297400.0,0.0
2033,818100.0,642525.0,189225.0,473275.0,123125.0,504375.0,33.0,300.0,33.0,120.0,1307650.0,0.0
2033,721375.0,627225.0,69750.0,654500.0,175450.0,520625.0,33.0,300.0,33.0,120.0,342375.0,179850.0
2034,716750.0,617100.0,67650.0,640000.0,173900.0,523200.0,33.0,300.0,33.0,120.0,343125.0,176125.0
2034,844200.0,658900.0,182375.0,459825.0,123475.0,519225.0,33.0,300.0,33.0,120.0,1305400.0,0.0
2035,696175.0,607625.0,65225.0,663300.0,175875.0,512250.0,33.0,300.0,33.0,120.0,347100.0,175325.0
2035,810050.0,643125.0,189650.0,463925.0,123050.0,505875.0,33.0,300.0,33.0,120.0,1274175.0,0.0
2036,759850.0,648775.0,64375.0,712875.0,181675.0,555075.0,33.0,300.0,33.0,120.0,360375.0,179450.0
2036,861425.0,669325.0,186075.0,464825.0,124125.0,523625.0,33.0,300.0,33.0,120.0,1309100.0,0.0
2037,738400.0,659650.0,62050.0,695900.0,182325.0,551475.0,33.0,300.0,33.0,120.0,357450.0,180125.0
2037,851700.0,654375.0,183050.0,463700.0,123925.0,517625.0,33.0,300.0,33.0,120.0,1297825.0,0.0
2038,697800.0,614300.0,60725.0,605425.0,179975.0,522600.0,33.0,300.0,33.0,120.0,344700.0,181950.0
2038,840400.0,658725.0,183825.0,462100.0,123825.0,516575.0,33.0,300.0,33.0,120.0,1294875.0,0.0
2039,761625.0,665550.0,59900.0,716150.0,184400.0,567500.0,33.0,300.0,33.0,120.0,360775.0,180900.0
2039,834625.0,638125.0,189850.0,470925.0,123525.0,508875.0,33.0,300.0,33.0,120.0,1299000.0,0.0
2040,707325.0,617725.0,58475.0,659925.0,182625.0,542325.0,33.0,300.0,33.0,120.0,347650.0,176725.0
2040,850800.0,634925.0,188900.0,456950.0,123650.0,518500.0,33.0,300.0,33.0,120.0,1305350.0,0.0
2041,706400.0,598850.0,57675.0,708450.0,180025.0,543175.0,33.0,300.0,33.0,120.0,361725.0,176350.0
2041,840075.0,665400.0,190250.0,471250.0,124150.0,514125.0,33.0,300.0,33.0,120.0,1302325.0,0.0
2042,693675.0,611875.0,56900.0,661175.0,182475.0,540150.0,33.0,300.0,33.0,120.0,347200.0,174450.0
2042,834225.0,625625.0,183275.0,450900.0,123175.0,512700.0,33.0,300.0,33.0,120.0,1259925.0,0.0
2043,708400.0,622900.0,56175.0,680750.0,182750.0,548975.0,33.0,300.0,33.0,120.0,352650.0,176325.0
2043,845825.0,672025.0,184225.0,463825.0,123850.0,509375.0,33.0,300.0,33.0,120.0,1319975.0,0.0
2044,709650.0,590650.0,55300.0,709175.0,174450.0,561475.0,33.0,300.0,33.0,120.0,363025.0,175375.0
2044,839925.0,659525.0,187450.0,460225.0,123900.0,507225.0,33.0,300.0,33.0,120.0,1287775.0,0.0
2045,696725.0,604350.0,53950.0,649700.0,184100.0,546200.0,33.0,300.0,33.0,120.0,349675.0,175800.0
2045,862975.0,631375.0,188875.0,476500.0,123675.0,522025.0,33.0,300.0,33.0,120.0,1336300.0,0.0
2046,691825.0,599050.0,53325.0,654400.0,183775.0,444525.0,33.0,300.0,33.0,120.0,349425.0,177300.0
2046,824725.0,651150.0,185425.0,445950.0,123075.0,510050.0,33.0,300.0,33.0,120.0,1272150.0,0.0
2047,700550.0,611475.0,52425.0,667300.0,185950.0,562325.0,33.0,300.0,33.0,120.0,351625.0,176225.0
2047,847400.0,632275.0,184100.0,455925.0,123525.0,516500.0,33.0,300.0,33.0,120.0,1291675.0,0.0
2048,729350.0,634325.0,52350.0,696000.0,189850.0,586750.0,33.0,300.0,33.0,120.0,355775.0,177600.0
2048,866275.0,673200.0,187150.0,473750.0,124225.0,520450.0,33.0,300.0,33.0,120.0,1347775.0,0.0
2049,690550.0,597375.0,51425.0,705875.0,186075.0,566600.0,33.0,300.0,33.0,120.0,360425.0,173775.0
2049,869950.0,662850.0,187200.0,473550.0,124200.0,523825.0,33.0,300.0,33.0,120.0,1348100.0,0.0
2050,745750.0,650950.0,51525.0,729650.0,191925.0,603600.0,33.0,300.0,33.0,120.0,0.0,0.0
2050,835225.0,665050.0,191025.0,475125.0,124275.0,507250.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,815175.0,641025.0,186875.0,462350.0,123300.0,504325.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,692000.0,610475.0,47925.0,659250.0,190725.0,574600.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,902825.0,708625.0,171675.0,574000.0,123900.0,512175.0,33.0,300.0,33.0,120.0,292700.0,191375.0
2016,884475.0,707575.0,155725.0,597675.0,136300.0,511925.0,33.0,300.0,33.0,120.0,304400.0,189525.0
2017,869400.0,708275.0,141775.0,614550.0,145900.0,513250.0,33.0,300.0,33.0,120.0,317850.0,189625.0
2018,859175.0,709425.0,130650.0,626900.0,152475.0,515775.0,33.0,300.0,33.0,120.0,322175.0,186575.0
2019,848950.0,709650.0,122350.0,635800.0,158100.0,518375.0,33.0,300.0,33.0,120.0,325550.0,186225.0
2020,841275.0,710450.0,115925.0,643425.0,162525.0,521150.0,33.0,300.0,33.0,120.0,330700.0,183600.0
2021,833900.0,708325.0,110125.0,649400.0,166400.0,523625.0,33.0,300.0,33.0,120.0,333000.0,183075.0
2015,869400.0,677900.0,35925.0,724125.0,148975.0,536450.0,33.0,300.0,33.0,120.0,384225.0,178025.0
2016,851325.0,663150.0,35925.0,724025.0,148975.0,570050.0,33.0,300.0,33.0,120.0,384025.0,176350.0
2017,835500.0,649575.0,35925.0,724800.0,148950.0,600150.0,33.0,300.0,33.0,120.0,382875.0,174825.0
2015,902375.0,708250.0,171575.0,574250.0,123925.0,512325.0,33.0,300.0,33.0,120.0,296825.0,191125.0
2016,883450.0,706950.0,155275.0,598000.0,136375.0,511650.0,33.0,300.0,33.0,120.0,304700.0,188775.0
2017,869525.0,708700.0,141800.0,614150.0,145875.0,513325.0,33.0,300.0,33.0,120.0,313950.0,186550.0
2018,858800.0,709775.0,130575.0,626275.0,152750.0,514925.0,33.0,300.0,33.0,120.0,317425.0,185400.0
2019,848425.0,709600.0,122275.0,635350.0,158500.0,517775.0,33.0,300.0,33.0,120.0,326425.0,185525.0
2020,840675.0,709925.0,115925.0,642700.0,163150.0,521250.0,33.0,300.0,33.0,120.0,326075.0,183850.0
2021,833800.0,708125.0,110150.0,649675.0,167100.0,523550.0,33.0,300.0,33.0,120.0,334450.0,184575.0
2015,902300.0,708350.0,171700.0,577275.0,122200.0,510400.0,33.0,300.0,33.0,120.0,292200.0,190625.0
2016,882625.0,706950.0,155575.0,603750.0,133075.0,508350.0,33.0,300.0,33.0,120.0,306250.0,188750.0
2017,868250.0,707625.0,141725.0,622400.0,141825.0,509100.0,33.0,300.0,33.0,120.0,310975.0,188300.0
2018,856650.0,707750.0,130500.0,636250.0,147950.0,510150.0,33.0,300.0,33.0,120.0,320600.0,185725.0
2019,847825.0,707600.0,122075.0,645850.0,153175.0,512950.0,33.0,300.0,33.0,120.0,327275.0,185775.0
2020,840425.0,708500.0,115750.0,655525.0,157550.0,515925.0,33.0,300.0,33.0,120.0,327675.0,186125.0
2021,832425.0,706350.0,109775.0,661550.0,161150.0,518425.0,33.0,300.0,33.0,120.0,336500.0,184125.0
