year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2031,797600.0,757525.0,87350.0,698150.0,109375.0,548250.0,33.0,300.0,33.0,200.0,320250.0,124725.0
2032,793325.0,756700.0,84525.0,701075.0,109575.0,553050.0,33.0,300.0,33.0,200.0,316700.0,121225.0
2033,789075.0,755350.0,81825.0,703850.0,109625.0,558525.0,33.0,300.0,33.0,200.0,323825.0,123025.0
2034,785575.0,753875.0,79425.0,706375.0,109650.0,563350.0,33.0,300.0,33.0,200.0,322275.0,121825.0
2035,782075.0,752525.0,77300.0,708575.0,109725.0,568050.0,33.0,300.0,33.0,200.0,323975.0,121200.0
2036,778550.0,750975.0,75150.0,710775.0,109750.0,573050.0,33.0,300.0,33.0,200.0,322900.0,122700.0
2037,775325.0,749325.0,73025.0,712900.0,109675.0,578000.0,33.0,300.0,33.0,200.0,324750.0,121500.0
2038,772450.0,747675.0,71050.0,714875.0,109600.0,582600.0,33.0,300.0,33.0,200.0,326675.0,120700.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2048,887400.0,742500.0,170450.0,553575.0,115950.0,528375.0,33.0,300.0,33.0,200.0,250925.0,133400.0
2049,872550.0,748275.0,154825.0,588300.0,111800.0,522500.0,33.0,300.0,33.0,200.0,269850.0,128650.0
2050,860575.0,752325.0,141700.0,613725.0,110250.0,519675.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,850625.0,754675.0,130600.0,632975.0,109200.0,520175.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2048,887775.0,742500.0,170525.0,554700.0,115375.0,527375.0,33.0,300.0,33.0,200.0,251625.0,133950.0
2049,873075.0,748725.0,154750.0,589850.0,111025.0,520825.0,33.0,300.0,33.0,200.0,266975.0,132600.0
2050,861625.0,752800.0,141500.0,614600.0,109350.0,518375.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,851850.0,754675.0,130125.0,633700.0,108850.0,519050.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2048,886925.0,743550.0,170675.0,553775.0,114600.0,528725.0,33.0,300.0,33.0,200.0,253200.0,131475.0
2049,872650.0,749725.0,155075.0,589300.0,109750.0,521750.0,33.0,300.0,33.0,200.0,267125.0,127850.0
2050,860625.0,753400.0,141875.0,614825.0,108425.0,519100.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,851375.0,755250.0,130400.0,633725.0,107700.0,519800.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,1859400.0,1421050.0,386500.0,983650.0,250550.0,1095350.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,2789100.0,2131575.0,579750.0,1475475.0,375825.0,1643025.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,3718800.0,2842100.0,773000.0,1967300.0,501100.0,2190700.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,4648500.0,3552625.0,966250.0,2459125.0,626375.0,2738375.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,5578200.0,4263150.0,1159500.0,2950950.0,751650.0,3286050.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,6507900.0,4973675.0,1352750.0,3442775.0,876925.0,3833725.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,7437600.0,5684200.0,1546000.0,3934600.0,1002200.0,4381400.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,8367300.0,6394725.0,1739250.0,4426425.0,1127475.0,4929075.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,9297000.0,7105250.0,1932500.0,4918250.0,1252750.0,5476750.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,10226700.0,7815775.0,2125750.0,5410075.0,1378025.0,6024425.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,11156400.0,8526300.0,2319000.0,5901900.0,1503300.0,6572100.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,12086100.0,9236825.0,2512250.0,6393725.0,1628575.0,7119775.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,13015800.0,9947350.0,2705500.0,6885550.0,1753850.0,7667450.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,13945500.0,10657875.0,2898750.0,7377375.0,1879125.0,8215125.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,14875200.0,11368400.0,3092000.0,7869200.0,2004400.0,8762800.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,15804900.0,12078925.0,3285250.0,8361025.0,2129675.0,9310475.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,16734600.0,12789450.0,3478500.0,8852850.0,2254950.0,9858150.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,17664300.0,13499975.0,3671750.0,9344675.0,2380225.0,10405825.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,18594000.0,14210500.0,3865000.0,9836500.0,2505500.0,10953500.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,19523700.0,14921025.0,4058250.0,10328325.0,2630775.0,11501175.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,20453400.0,15631550.0,4251500.0,10820150.0,2756050.0,12048850.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,21383100.0,16342075.0,4444750.0,11311975.0,2881325.0,12596525.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,228700.0,132675.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223650.0,136525.0
2050,887925.0,743675.0,170500.0,554625.0,115150.0,526375.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872825.0,750175.0,155250.0,588150.0,111275.0,520575.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
