'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2038,'B2',1.0,5553.802590414046,51084.91433008718,4032.7281996913057,1222.1265589299546,83169.7790253649,311.32008514897495,6468.285707371689,21867.095606923438,11039.201062323866,26718.45120973363,2139.092647565908,0.0,0.0,13956.081888633049,148332.56265147243,50616.57333259615,213606.7970233002,12777197.549998775
2038,'B2',0.1,5507.465291117022,50872.82455328871,3958.9012149281452,1248.97708021739,83097.91598978108,323.6922109404776,6569.386560161362,21778.359301584715,11047.898827624338,26129.375761393832,2116.3980927975254,0.0,0.0,14086.30921381862,147083.4298613069,50772.1753532977,212651.19488358145,12777421.699998775
2039,'B2',0.5,6163.494500517092,61471.257187290124,7401.919272897662,1369.043425712623,102533.43988248926,470.11900976546076,6919.26224450644,28181.939154153133,12281.596933761584,30854.478790652873,2310.5373832729724,0.0,0.0,15330.040081036628,186136.46023739033,57335.816501289635,259957.08778480854,12777813.34999878
2039,'B2',0.1,6149.904277376904,61226.80678770585,7233.253146893871,1362.9479502226784,101495.50746492333,457.78072394959077,6933.954381648367,27936.8505602936,12324.97311515716,29922.985222906183,2238.0984718448917,0.0,0.0,15540.03867848706,183598.00295824982,57024.846964315126,257283.0621027196,12777099.199998775
2039,'B2',0.2,6120.176225563961,61564.22169499652,7569.2158358290235,1442.6266974347602,102061.37399873635,468.8687602965232,6935.8343932829475,27931.449872926703,11828.522946694278,31374.22298152348,2314.8274569792934,0.0,0.0,15256.301335496895,186084.3056635614,57169.5896929384,259611.3408640553,12775052.499998776
2039,'B2',1.0,6135.8713712398285,61345.21197041072,7420.860022077381,1337.9553955167778,101735.20005470002,450.2135093084556,6847.694914833873,27953.642208184887,12398.06550254396,30745.110035377144,2265.384611501605,0.0,0.0,15327.616894767249,185119.6910330596,57023.34443649534,258635.20959548946,12777231.099998776
2040,'B2',0.1,6508.443264420051,61547.0344307802,7277.335809235242,1416.826759751045,101495.50746492333,457.78072394959077,7250.3699357875375,28665.683911004257,12484.991709378826,31418.894352561376,2368.3872294316693,0.0,0.0,16434.107806835218,184580.678059997,58727.43963066541,260891.25559102968,12776653.149998777
2040,'B2',1.0,6515.9618820943115,61672.957421412284,7462.983454981357,1402.6099669508178,101735.20005470002,450.2135093084556,7164.110468973043,28678.557100020756,12538.810912214014,32278.69228935763,2387.836451338802,0.0,0.0,16242.470672089603,186137.97365975386,58714.07535628048,262287.9335111558,12776668.999998776
2040,'B2',0.5,6525.951946435027,61777.66385436187,7443.063091082941,1425.8610793970824,102533.43988248926,470.11900976546076,7242.53510167649,28891.18021048985,12448.47283101413,32345.702586596137,2421.2338464857985,0.0,0.0,16219.317505732077,187135.89515929617,58986.383217608076,263525.2234395927,12778604.39999878
2040,'B2',0.2,6473.817139013622,61877.379295158375,7611.339268733,1509.2404983061954,102061.37399873635,468.8687602965232,7269.883012358666,28714.162033165703,11964.157542889294,32919.24150230609,2432.3812232230025,0.0,0.0,16181.824504784134,187126.65317846,58851.82319007756,263301.84427398775,12774419.349998776
2041,'B2',1.0,7167.028292680331,72149.51035841601,10602.08641545067,1615.6212113546928,118752.95209090126,653.2358595010655,7558.795323907786,30718.608406110245,13968.080682591642,36177.66337774807,2532.427132681954,0.0,0.0,17780.23515214187,217451.85330662393,65153.01149560431,301896.00915121834,12775124.799998775
2041,'B2',0.1,7123.020531230047,71822.0991193335,10809.084898954507,1571.898783837761,118374.71606528033,620.3945720209407,7632.52966481561,30908.331989855633,13827.139860565325,35600.299378370124,2505.2455884420215,0.0,0.0,17866.111425189305,216214.3542332894,65241.99668359426,300794.76045258355,12775063.149998777
2041,'B2',0.2,7104.603810992973,72526.57955517895,11160.193499217457,1660.499558405351,118986.76374437477,585.3014630864332,7656.941939318288,30922.812619202105,13310.225052421036,36682.73735833597,2567.173508703055,0.0,0.0,17537.67523774474,218846.7062104405,65285.77602747934,303163.83210910874,12771911.599998776
2041,'B2',0.5,7157.612063643009,71901.76637552209,10903.580783707428,1562.741728774628,119048.97196375512,608.6624456097807,7631.553707808732,31227.915179994216,13760.990715528786,36023.90781788276,2554.38563586627,0.0,0.0,17581.047276210542,218304.71396665758,65006.7495306403,302382.08841795934,12776755.84999878
2042,'B2',0.1,7484.595265122182,72118.82621073247,10851.334120577772,1640.6765864802549,118374.71606528033,643.5487825989406,7959.715497386483,32243.529708207916,15251.399170259021,36224.21230234276,2609.3948324435123,0.0,0.0,18868.34696729412,217904.30882311868,67099.1091139424,305401.9485413721,12773278.549998775
2042,'B2',0.2,7445.545204092351,72831.16696687987,11204.407800916224,1730.259901085595,118986.76374437477,608.4556736644331,7958.581730907651,32359.470040206106,14710.347611498979,37329.24870317691,2689.884325839795,0.0,0.0,18535.980619698563,220653.20101803332,67130.75556282882,307854.1317025778,12770011.749998776
2042,'B2',1.0,7527.620486534716,72445.25490977723,10645.318177111687,1683.4164739594369,118752.95209090126,676.3900700790655,7883.033536365408,32103.27554089575,15385.78227476709,36842.8429833063,2651.101102085695,0.0,0.0,18873.3358316472,219131.42670636586,67052.37314757577,306596.9876457224,12773153.499998776
2042,'B2',0.5,7501.501076855638,72191.61568665683,10950.742705519446,1621.6941310396228,119048.97196375512,620.2395508987806,7942.036359737848,32505.78316161129,15102.13852054197,36736.2493452531,2682.115840773759,0.0,0.0,18572.154815154103,219914.1622573739,66886.67375702078,306903.0883425735,12774880.84999878
2043,'B2',0.1,8128.597995927951,82673.13629165309,14178.531858918112,1793.0458978081854,137507.94265635076,829.7602336070998,8291.055324308216,40682.89695788648,16653.09324687912,40302.793041569195,2750.3179597751882,0.0,0.0,20498.195652963117,257941.12010987583,73455.06827059781,353791.1714648693,12770646.849998776
2043,'B2',0.2,7994.810978533354,82744.70921074525,14765.679331662304,1905.025168097528,137410.05917847724,730.6569383885376,8312.42476425177,41054.23453059073,16008.951447572557,41068.68995659041,2818.181511053064,0.0,0.0,19996.109921245985,259445.71095260466,73488.26116939163,354813.4230161357,12767950.049998775
2043,'B2',0.5,8134.638816927031,82937.95632642944,14440.982714230306,1776.9193709203657,137984.34888812955,777.355462686915,8321.238528057163,40961.06128491444,16468.917950097984,40656.619195522595,2794.5021523622922,0.0,0.0,20191.782014519013,259748.50699749804,73400.09304746456,355254.5406904537,12772676.24999878
2043,'B2',1.0,8115.193090284468,82913.48060094498,14113.162230138543,1803.6198160377699,137595.2232897717,874.2397367752346,8227.213806882311,40353.36090953657,16763.212193580806,40953.48244104395,2801.021018029325,0.0,0.0,20487.702646644982,258806.78733257987,73230.79588961985,354513.20913320774,12770994.299998775
2044,'B2',1.0,8726.740673557935,93180.09391432402,15816.981068496969,1969.1584592809686,151755.17103922693,1015.0180076891538,8591.07943894782,47395.05240272887,18084.499381840662,44948.22652143818,2923.485391695604,0.0,0.0,22085.79160410846,291048.4709110598,79066.28735225019,394405.50629940635,12765601.799998779
2044,'B2',0.1,8720.881336502707,92974.9441727606,15866.744704041019,1948.7361985058642,150975.73057381107,982.270027097179,8660.786717661804,47840.79992092789,18068.9039292684,44054.59452619957,2871.786688127107,0.0,0.0,22172.75572836778,288917.79054075707,79755.94616561511,392966.17879508575,12764737.24999878
2044,'B2',0.5,8761.121079915905,93127.10287655304,15885.712410598862,1889.3418307766049,151387.61343142085,954.3239466436739,8733.78266992825,48128.27203751095,17740.075890913944,44465.88907645482,2903.027491627531,0.0,0.0,21814.892865371152,290692.53735420207,79355.23800821115,393976.262742518,12766649.799998783
2044,'B2',0.2,8642.201793123797,92864.5703813243,16301.382383295138,2045.888899677887,150936.50470881848,883.1667318786167,8701.744732098317,48422.30925468859,17146.084413478817,45144.21206797752,2952.5936284916625,0.0,0.0,21594.3069893075,290918.97980234504,79409.40077898868,394040.6589950224,12762370.049998779
2045,'B2',0.1,9071.692739947332,93261.42339906977,15900.921173144507,2019.0995172483708,150975.73057381107,1000.036010850679,8992.499506019185,48575.59400665421,19392.80599934179,44734.10314719956,2996.430281328119,0.0,0.0,23182.908534575276,290013.8366727905,81592.06079791754,396920.33635479794,12760871.99999878
2045,'B2',1.0,9076.54688673481,93474.6146627752,15855.178298671455,2024.4439240072238,151755.17103922693,1020.9400022736538,8918.771466234202,48128.841298187435,19428.177816203053,45664.92718234497,3042.993886535865,0.0,0.0,23086.570256840176,292167.63641925156,80925.52136071077,398390.6064633748,12761710.09999878
2045,'B2',0.5,9091.828678005537,93400.51462938143,15921.89926023785,1948.6480565738605,151387.61343142085,961.2511314959239,9068.51102908888,48873.11802591478,19010.2434216388,45133.33541424179,3019.629562686542,0.0,0.0,22791.98353976487,291772.9370300396,81138.07755632278,397816.5926408606,12762027.449998785
2045,'B2',0.2,9022.16371433316,93173.163793524,16338.574423201875,2114.2418378848934,150936.50470881848,889.0887264631167,9054.566516078441,49146.04624746964,18610.89086926843,45785.52345880295,3072.2112703539237,0.0,0.0,22665.580974873505,292092.121010999,81261.38016153112,398142.975566369,12758639.39999878
2046,'B2',0.1,9532.657540802029,96390.02524466204,19412.765832119676,2152.118951788582,164977.7132078092,1192.449560325707,9374.583265935304,49368.49584371629,20835.684523961183,48575.210790370314,3125.365663282868,0.0,5.981197195219999,24487.652612255926,314064.82273677003,83900.17409189389,424943.0516222101,12756178.199998781
2046,'B2',0.5,9499.977943331241,96307.15074971458,19440.630117463505,2041.4988746853353,165359.6900794429,1158.6306389381825,9424.308807249967,49645.715078417015,20333.277526008394,49248.89360368297,3156.5766202924915,0.0,0.0,24052.387805932158,315881.9250638609,83281.34518949955,425616.35003946006,12757734.299998783
2046,'B2',1.0,9530.845965684466,96501.53615604882,19338.132210898537,2165.254557853193,165290.6202919983,1152.526340568492,9279.535202362518,48894.33167609372,20946.560949558883,49565.27251093088,3169.678313689192,0.0,0.0,24368.515023140644,315799.93867956614,83131.97739804203,425834.2941759236,12757300.49999878
2046,'B2',0.2,9523.62784613476,96059.25155727833,19958.08063169083,2224.021008354052,164615.502694275,1026.6562619531774,9418.375969890729,49888.1861231321,20014.61601668712,49866.78399083785,3197.0856953967123,0.0,0.0,23976.5267260948,315958.59496298234,83386.26325043145,425792.1877958594,12754979.79999878
2047,'B2',0.5,10152.133728646937,106969.6535048356,23061.736842029793,2210.8757724211227,185195.752984093,1334.8757705535681,9811.082991525684,58606.31115968782,21873.263115845348,53436.3137770966,3303.9244695313655,0.0,0.0,25764.500371051487,357551.6035289172,89900.77321882876,475955.9241165121,12753719.049998783
2047,'B2',1.0,10193.837570202342,107285.46011858224,22750.73239652607,2342.72464737218,184576.856293108,1321.703849349755,9669.27473367605,57409.89023843351,22327.2906406771,53714.723302564395,3315.8892341695696,0.0,0.0,26026.74120386089,356372.12583525095,89552.70913868553,474908.3830249098,12753925.49999878
2047,'B2',0.1,10225.50200465255,107311.19938808153,22932.986058919523,2336.7680239511096,184439.16877158562,1355.5850152219248,9782.783038332218,58308.58054600549,22185.512456133347,52759.57758760084,3269.748165483929,0.0,5.981197195219999,26253.92094272183,355145.0111887009,90595.07211488132,474913.3922534178,12752091.49999878
2047,'B2',0.2,10130.635267026742,106871.22329152943,23462.44855435253,2382.2280074594078,183817.14994099387,1202.901393568563,9797.056962383247,58612.36258422009,21384.62124841257,54063.903054695096,3334.400574763651,0.0,0.0,25566.684615419064,356444.72235608945,90081.27263322835,475058.93087964633,12751177.699998781
2048,'B2',1.0,10865.401990150162,118287.51650675909,26258.885608066175,2533.204431982542,204300.7719018899,1474.3184857528813,10052.46097708446,64509.08060187455,23745.804712807592,57793.78975400873,3464.762043742051,0.0,0.0,27516.08435370355,396165.5267447513,96220.25808689922,523285.9970144667,12749256.949998781
2048,'B2',0.1,10873.2342164758,118178.03122557722,26462.22403876733,2497.6485519272856,204199.71189310437,1538.7225789056763,10152.948952497443,65282.68316375375,23640.766553316073,56805.57512445621,3400.082194057037,0.0,5.981197195219999,27793.72309287542,394788.5684737373,97151.34123285384,523037.60969038715,12747209.39999878
2048,'B2',0.5,10708.99580464374,118297.79890949534,26460.706161375136,2339.273519508299,204614.43932006802,1512.9449317431322,10196.454113173471,65845.32085491974,23231.65500406105,57537.25258305708,3431.262461534161,0.0,0.0,27192.685154017432,397015.9429574864,96849.94425635503,524176.1036639243,12748908.399998784
2048,'B2',0.2,10694.863136072612,117726.31957949734,26947.107094714585,2534.007913409146,203821.87648075813,1374.865969302002,10194.163633558856,65226.99330607252,22766.507807806323,58102.75982313241,3486.606957852943,0.0,0.0,26969.775982667557,396018.24567685387,96500.58237154235,522876.071702516,12746884.14999878
2049,'B2',1.0,11272.035830401193,118743.88958090123,26294.486493848864,2619.7713884385876,210136.4691634281,1598.7418340864401,10377.990677425027,71623.59657421142,25222.42498278382,58482.771602388966,3605.8911098309013,0.0,0.0,28775.98407634776,409203.753557658,98509.33395109451,539978.069238109,12744194.449998781
2049,'B2',0.1,11330.947823483099,118611.70952069691,26507.248688433672,2569.44262403701,210171.12304444576,1650.8083008934752,10531.53889326332,72281.15246676446,25088.63692717982,57513.40450060369,3540.391567435688,0.0,5.981197195219999,29129.264138884602,407791.0568846485,99497.89306914402,539802.3855548068,12742237.299998779
2049,'B2',0.5,11143.446152214174,118832.49977729867,26517.021352511278,2433.989762806265,210320.59150497586,1606.5242142122913,10563.867208552423,72768.03513848271,24875.766618498128,58238.79944994881,3569.477665160892,0.0,0.0,28454.224262082025,409900.7691337803,99298.79314237066,540870.0188450168,12743703.799998783
2049,'B2',0.2,11118.136638256121,118258.58518930014,27003.30858976784,2624.763209369032,209324.45783096115,1510.5798591053606,10536.446691914776,72345.69761791288,24179.00468805316,58765.5645496137,3598.5313434977916,0.0,0.0,28267.143368680623,408733.1214305566,98784.8115398667,539265.0762081109,12742313.09999878
2050,'B2',1.0,11272.035830401193,118743.88958090123,26294.486493848864,2619.7713884385876,210136.4691634281,1598.7418340864401,10377.990677425027,71623.59657421142,25222.42498278382,58482.771602388966,3605.8911098309013,0.0,0.0,28775.98407634776,409203.753557658,98509.33395109451,539978.069238109,12739953.39999878
2050,'B2',0.5,11143.446152214174,118832.49977729867,26517.021352511278,2433.989762806265,210320.59150497586,1606.5242142122913,10563.867208552423,72768.03513848271,24875.766618498128,58238.79944994881,3569.477665160892,0.0,0.0,28454.224262082025,409900.7691337803,99298.79314237066,540870.0188450168,12739676.299998783
2050,'B2',0.2,11118.136638256121,118258.58518930014,27003.30858976784,2624.763209369032,209324.45783096115,1510.5798591053606,10536.446691914776,72345.69761791288,24179.00468805316,58765.5645496137,3598.5313434977916,0.0,0.0,28267.143368680623,408733.1214305566,98784.8115398667,539265.0762081109,12738259.549998779
2050,'B2',0.1,11330.947823483099,118611.70952069691,26507.248688433672,2569.44262403701,210171.12304444576,1650.8083008934752,10531.53889326332,72281.15246676446,25088.63692717982,57513.40450060369,3540.391567435688,0.0,5.981197195219999,29129.264138884602,407791.0568846485,99497.89306914402,539802.3855548068,12738371.24999878
2051,'B2',0.1,11330.947823483099,118611.70952069691,26507.248688433672,2569.44262403701,210171.12304444576,1650.8083008934752,10531.53889326332,72281.15246676446,25088.63692717982,57513.40450060369,3540.391567435688,0.0,5.981197195219999,29129.264138884602,407791.0568846485,99497.89306914402,539802.3855548068,12727657.699998781
2051,'B2',1.0,11272.035830401193,118743.88958090123,26294.486493848864,2619.7713884385876,210136.4691634281,1598.7418340864401,10377.990677425027,71623.59657421142,25222.42498278382,58482.771602388966,3605.8911098309013,0.0,0.0,28775.98407634776,409203.753557658,98509.33395109451,539978.069238109,12729052.34999878
2051,'B2',0.5,11143.446152214174,118832.49977729867,26517.021352511278,2433.989762806265,210320.59150497586,1606.5242142122913,10563.867208552423,72768.03513848271,24875.766618498128,58238.79944994881,3569.477665160892,0.0,0.0,28454.224262082025,409900.7691337803,99298.79314237066,540870.0188450168,12729034.199998785
2051,'B2',0.2,11118.136638256121,118258.58518930014,27003.30858976784,2624.763209369032,209324.45783096115,1510.5798591053606,10536.446691914776,72345.69761791288,24179.00468805316,58765.5645496137,3598.5313434977916,0.0,0.0,28267.143368680623,408733.1214305566,98784.8115398667,539265.0762081109,12727545.99999878
