'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2038,'B2',0.2,5472.848595530402,51856.69965950161,3981.260485708222,1268.5536340139533,82969.0831438653,363.38065015279255,6507.657184010918,21959.192104496753,11419.444149217197,27144.553377827553,2134.951945356814,0.0,0.0,14056.349983294467,149587.99841338387,50745.20983310712,215077.62492942208,12724792.64999878
2038,'B2',1.0,5512.612985362709,51130.32644030802,4232.681989261137,1211.380929947663,84074.35133881979,357.7650394740475,6592.576283294425,21782.330176663923,11039.852393780278,26604.15966984163,2098.171992363115,0.0,0.0,13984.196801467282,149370.19044304275,50538.376319786126,214636.2092388603,12786083.39999877
2039,'B2',0.2,6141.832429586881,61805.834093069774,7164.21244268594,1434.9295274721067,101569.22752924032,474.3202591353256,6886.853065211065,28557.96153891165,12862.916676885266,30882.726554864148,2260.474920698271,0.0,0.0,15538.375599210025,186394.02645017984,57033.0761460425,260041.28903755083,12711802.64999878
2039,'B2',1.0,6139.334933922154,61511.83583737797,7524.395599246798,1354.2879299861759,102848.11250439433,525.5945936667533,6949.498912193249,27989.532872339634,12339.199933614422,30587.89428452496,2241.2699719865445,0.0,0.0,15418.279969010178,186401.25796863454,57031.29348832181,260010.9573730467,12784984.84999877
2039,'B2',0.5,6190.743037844088,61476.13837262262,7400.721455563166,1408.6573439027022,101786.63630267698,405.6139754316206,6995.507803400626,28267.62709781625,12622.126257898453,30864.43210481922,2457.2023735007324,0.0,0.0,15364.698486968633,185887.34649385413,57470.918546819885,259875.40612527003,12777019.499998774
2039,'B2',0.1,6223.080509880629,61258.795172833445,7497.337438605877,1355.1801144391536,101316.62587697883,507.1297512389832,6715.999251157895,27784.6278752018,12512.697742163926,29982.813258314436,2285.6181827695714,0.0,0.0,15438.612909986841,185823.6748800558,55185.10058257784,257439.90517337606,12373453.049998734
2040,'B2',1.0,6480.240856028752,61847.311836188346,7561.620958557289,1427.759033888494,102848.11250439433,525.5945936667533,7288.445604862453,28721.305067206384,12486.483536493026,32180.807556582855,2377.4364178855076,0.0,0.0,16317.353540892598,187490.0951403267,58737.14410865059,263745.1179655575,12783627.34999877
2040,'B2',0.1,6579.660267486381,61457.444220848105,7526.72588016679,1417.8754564357985,101316.62587697883,507.1297512389832,6952.086398363901,28510.522381756367,12571.368255344976,31356.86925359145,2396.3146459823975,0.0,0.0,16332.021533438628,186892.62293280332,56340.83321076073,260592.62238799335,12315759.849998737
2040,'B2',0.5,6557.118942636811,61789.61508260686,7451.661420935417,1482.1284478050204,101786.63630267698,405.6139754316206,7343.271028538104,28983.725457183846,12768.749355880691,32444.29127571172,2581.6134427753245,0.0,0.0,16258.980355198348,186936.55131178358,59182.96596528313,263594.4247319856,12775830.949998775
2040,'B2',0.2,6515.065637410484,62041.38939057267,7202.417416715128,1490.7675664378685,101569.22752924032,474.3202591353256,7201.309389912841,29292.672577934492,13001.702857117927,32449.766649724494,2364.314080880214,0.0,0.0,16462.15227894143,187475.2617292556,58560.871912701085,263602.953354881,12699078.299998783
2041,'B2',0.1,7127.479757702425,71761.86457373502,11046.610500492661,1593.0985344043045,117912.97496248716,657.2184734036631,7209.252237775018,30673.568375034047,13839.26138668722,35142.26811143892,2539.81909338156,0.0,0.0,17645.86784891271,218431.57384929687,62046.69836443226,299503.4160064159,12247664.949998738
2041,'B2',0.5,7219.069983029919,71983.4371894869,10800.43281998618,1606.6967599912552,118394.53067450567,578.7932702370205,7726.410597152486,31189.33013010363,14114.710471054748,36069.45648461276,2709.8660342242465,0.0,0.0,17699.908924186922,217769.68337062545,65389.71964590765,302392.73441425693,12773821.349998776
2041,'B2',0.2,7157.739069150431,72256.59976037058,10499.341421681926,1637.2338229631541,118159.80397158848,630.1816244601855,7599.040157964193,31439.358190950792,14482.820021579495,36444.403311243965,2493.4401175577664,0.0,0.0,17853.85378953195,218746.68909084084,64707.98406328546,302799.96146938135,12666581.199998785
2041,'B2',1.0,7129.901849597745,72251.78222123582,10880.549302220834,1579.7851448586005,119883.1824700761,688.2084417381033,7632.710773097476,31025.470251279974,13873.939387732342,36101.12232715676,2509.5019733219897,0.0,0.0,17799.03208544263,219166.35228362912,65090.06715309451,303556.1541421907,12782153.799998773
2042,'B2',0.1,7498.879891972064,71941.66940064233,11066.261301247669,1654.0160167447991,117912.97496248716,697.738341915163,7430.323746268851,32077.0551617184,15146.042642178878,35463.558703783885,2657.6172103295503,0.0,0.0,18676.406028748024,220198.89609476156,63268.40510130161,303546.1373792081,12180225.349998739
2042,'B2',0.2,7516.366182929315,72456.0553880328,10534.712863040939,1698.1513053036488,118159.80397158848,653.3358350381855,7928.191070610566,32706.41823215263,15795.687540661922,37061.43845495234,2631.978262880504,0.0,0.0,18869.20476667327,220306.5836293418,66463.33908003545,307142.13910712063,12638493.699998785
2042,'B2',0.5,7599.312977639312,72289.00714122556,10840.716961533944,1676.4571026714991,118394.53067450567,613.5245861040204,8031.9805488928505,32534.268913051223,15538.863093166443,36726.775769868975,2844.3673318139854,0.0,0.0,18767.57025029274,219510.7523942174,67249.11721907737,307089.80510040827,12772794.249998774
2042,'B2',1.0,7458.070222206368,72547.52677259703,10917.885823655348,1639.7200871613452,119883.1824700761,722.9397576051032,7972.669626159103,32300.71067552978,15217.158960403029,36751.563832148706,2640.8422756344803,0.0,0.0,18783.15515653994,220710.39714214433,67023.28426847723,308052.27050311404,12780983.799998773
2043,'B2',0.2,8149.503923000709,82879.21235518773,14183.163760708712,1875.665250130014,136716.93888610296,769.717991918285,8298.825453271447,41110.441831813456,17177.94884088936,40990.528281189014,2770.9259373513855,0.0,0.0,20416.5982160958,259673.66126034688,72910.6256392132,354922.87251173233,12611248.649998765
2043,'B2',0.1,8134.314837119397,81671.04305571584,14425.0887551457,1784.2038738654874,137063.6588770896,878.1306850793172,7716.250627177254,40289.307643574386,16396.59210516308,39230.59908426792,2787.8898484036135,0.0,5.819107844004999,20231.272286660223,259475.5318971235,68872.14572094902,350382.89850059524,12115050.049998738
2043,'B2',0.5,8187.658806342698,82727.6010394815,14386.292120132042,1851.007868206672,136893.47451058016,770.6404978921547,8408.434039397736,40858.13448154159,16805.729962944075,40804.04703044994,2980.351826993675,0.0,0.0,20302.016005381724,258861.1234568595,73540.52993575697,354673.37218413816,12769761.899998777
2043,'B2',1.0,8041.691920234529,82654.96777743682,14249.034467717278,1823.2676413084757,138789.46385523054,874.2365615492325,8350.218093832767,40454.727139375245,16460.85664954292,40653.595883194146,2768.044483678973,0.0,0.0,20391.38111147857,259545.9380366993,73210.91830061004,355120.10447327845,12780901.299998773
2044,'B2',0.1,8781.27320931751,91817.53026778426,15934.79691800708,1927.0588960745663,150713.28539448077,990.5757948671966,8011.547493081588,47280.67631805824,17532.990946814505,43108.317248951455,2885.4630892108926,0.0,5.819107844004999,21837.781498962497,290756.0553483381,74362.78455127301,388989.3346846587,12029179.849998739
2044,'B2',0.5,8783.38417518448,93005.83776483865,16082.253906573667,2011.3520636819107,150167.69230553342,924.1459366965938,8743.642178542957,47840.73591946077,18239.24603979568,44968.33498527641,3120.3053739261145,0.0,5.865761288079999,21883.85030602115,289829.04930110654,79999.02661136584,393892.7964109739,12764440.44999878
2044,'B2',1.0,8621.788645909179,92707.98995142418,15806.20927387371,2001.4253418441144,152345.23819201224,1020.8805937512317,8757.35156673972,47780.853999740284,17794.438563300973,44487.75689698538,2905.335426462572,0.0,0.0,21948.84218231777,290842.3465130805,79196.38771311133,394229.26845221774,12780597.749998773
2044,'B2',0.2,8815.834648495615,93105.1576211403,15752.178200039387,2037.113201517693,150542.5382421369,887.0332176798843,8690.028601148633,48246.78757966479,18398.869423663342,44982.33072550336,2875.4686953591845,0.0,0.0,22042.93487401886,291345.39299849933,78876.3808557518,394333.3401565232,12549603.799998764
2045,'B2',0.1,9129.069041958885,91922.07005563041,15944.848820684576,1981.3391705330714,150713.28539448077,1009.3469688884466,8210.575166096018,47942.0915142387,18919.96116389922,43315.386444108255,3001.846866225903,0.0,5.819107844004999,22851.409331130977,291783.5531151901,75422.04198776447,392095.63971475523,11934684.249998745
2045,'B2',1.0,8988.683093637797,93024.6248857659,15853.453216457943,2076.8146119253715,152345.23819201224,1038.6465775047318,9101.126638310097,48514.64289519885,19203.936687294587,45133.08904888182,3029.8698726415832,0.0,0.0,23004.142270621734,291982.9713250308,81069.47609127653,398310.1257198059,12780391.699998774
2045,'B2',0.5,9153.294193716347,93305.38446462859,16131.5082296934,2074.6790505501667,150167.69230553342,947.8339150345938,9058.266732348595,48572.51443438383,19673.65562643906,45653.8747478829,3252.990489269127,0.0,5.865761288079999,22926.846949998428,291021.83485995786,81862.08595392319,397997.55995094404,12760594.14999878
2045,'B2',0.2,9195.796569704979,93249.90501969651,15789.370239946124,2090.3882857084477,150542.5382421369,899.8823971166343,9002.642774418771,48953.43633789407,19786.253361766423,45501.00890366311,3002.1226690956964,0.0,0.0,23100.68193094638,292417.77401926444,80426.25742285882,398013.34480132256,12488834.049998764
2046,'B2',1.0,9413.760711321172,96087.5438003835,19093.893046846882,2167.524713408159,166155.8225157635,1219.0977325893193,9494.708744252282,49265.91992391324,20522.6893584068,49122.04995366874,3175.843845126723,0.0,0.0,24214.556242598574,315570.3594872947,83327.5119485632,425718.8543459134,12779829.999998773
2046,'B2',0.1,9551.321418303734,94655.43098249618,19584.572671234273,2112.3281266172967,164625.55007055067,1152.8957015737249,8400.999188267358,48554.280768718134,20318.65630652509,47013.837740364084,3141.3986888249387,0.0,11.800305039224998,23981.04511755953,316046.2013228243,76758.13038786322,419123.07196876494,11844793.199998755
2046,'B2',0.5,9639.63997527081,96075.90924139056,19761.851355172163,2222.486120819346,163583.51761440048,1140.2474645096227,9418.235705594367,49320.74574541425,21221.03974471571,49636.72112162847,3410.8166179719856,0.0,5.865761288079999,24246.599139753478,314532.5929360849,84130.1639653171,425437.0764684084,12755899.94999878
2046,'B2',0.2,9646.475644433565,96093.06821270482,19271.99343765508,2208.2893700015275,164610.3140452824,1067.3559185827944,9295.605958617163,49663.08855826077,21092.492447624627,49723.06221406504,3140.989966984905,0.0,0.0,24357.57643106526,316804.4147465597,82223.24133679137,425812.73577445716,12431654.04999876
2047,'B2',0.1,10191.838535087005,105093.77957700775,23099.108254241655,2295.7289102119094,184377.02422080995,1286.8464559937947,8575.814679512418,57269.49649021155,21624.76551464386,50861.553834860315,3245.6726422025663,0.0,11.800305039224998,25658.868468121655,357567.86377978517,81946.05825972106,467933.42942010885,11759065.049998758
2047,'B2',0.5,10237.083196192852,106838.16156551952,23445.095677058805,2353.5595573467094,183981.49153036112,1304.408488354918,9797.250777515133,58519.636526475435,22716.345740030945,53786.529323354436,3532.525243483927,0.0,5.865761288079999,25847.37012866109,356902.8155723808,90720.43062483444,476517.9533872302,12752427.84999878
2047,'B2',0.2,10315.151892743907,106508.38552043468,22796.093220632403,2354.4122613367936,184337.61998000144,1213.3907807729545,9663.80854200008,58299.48819830146,22544.144417367224,53834.19150733724,3268.9633660007294,0.0,0.0,26009.62586742672,357992.8267000391,88258.58187219976,475135.649687194,12377500.499998756
2047,'B2',1.0,9986.344227182208,107004.14689810459,22606.02008186353,2344.994802927146,185707.9088878158,1339.9388102902215,9860.971549546462,58073.436850823906,21920.408282421657,53163.54662470165,3322.0547656071008,0.0,0.0,25710.092407660282,356659.3092898655,89924.95759072417,475329.7717815301,12778350.149998773
2048,'B2',0.1,10859.844356887004,115904.39071397993,26646.90858721132,2448.4324868080857,204516.05164060925,1445.565677853046,8770.64064847915,63900.303234438,22907.76464339172,54632.54175796021,3346.9935478414286,0.0,17.90489049535,27114.041152342936,397550.2400178464,87545.10112166993,515397.3421863221,11674291.399998765
2048,'B2',1.0,10578.211499253894,117803.49075863644,26378.40529699434,2505.987843218821,204577.1825327384,1475.2758732869102,10293.083416796953,64823.04352660401,23380.505757467585,57234.211100135006,3475.9959776737696,0.0,0.0,27126.879178044943,395641.94902897626,96293.8319008497,522525.3935831512,12777173.849998772
2048,'B2',0.2,10923.03553062909,117021.71931134969,26431.992677489132,2518.513850514281,203866.18885418694,1348.7278437696432,9989.306076486479,65567.89569765907,23841.73904777518,57605.825583910555,3400.4460898512743,0.0,0.0,27447.384893803563,397538.17162832234,94252.31615415645,522515.39056397683,12320242.699998751
2048,'B2',0.5,10891.595067365237,117948.2767227362,27072.11953652008,2520.432158463511,204450.16656479187,1469.2322956702944,10187.80281397261,65330.98770283223,24181.736642202046,58058.62154671736,3687.5026385125334,0.0,5.865761288079999,27370.344754670215,397626.18583713763,97296.52330352175,525804.3394514064,12747545.74999878
2049,'B2',0.1,11303.012471713746,116159.6097958553,26659.246213557082,2554.4392715758518,210462.78753925915,1563.820213013725,8880.470864372033,70687.37508858927,24197.04659652377,54683.84891688214,3409.8186403990335,0.0,17.90489049535,28300.87232583567,410445.4948072086,88552.52127756113,530579.3805026438,11602844.849998765
2049,'B2',0.5,11307.425279334151,118426.63857927347,27128.54842373911,2622.477995893197,210298.2014526758,1556.6427649665736,10524.96414403161,72227.86595274493,25652.301795088282,58772.733432120585,3812.105738751783,0.0,5.865761288079999,28519.229660332567,410551.73462751176,99648.65165244036,542335.7713202522,12742715.749998778
2049,'B2',0.2,11334.90479525992,117377.9609659087,26485.986306707575,2622.540161613007,209621.69154447777,1484.4417335730018,10268.764042284822,72748.33578148823,25143.44850320591,57986.9644787592,3533.3121730153243,0.0,0.0,28661.440274071283,410592.15235462907,96003.214212239,538608.3504866499,12262809.649998747
2049,'B2',1.0,10994.38279947144,118355.05868053797,26429.598759833563,2609.900458234667,210419.04860744945,1630.5432874848686,10642.582373201714,71951.42281462402,24902.51558548879,57967.17051330547,3603.626636458019,0.0,0.0,28421.8113060574,408964.50972825143,98588.93906200482,539505.8505164583,12775997.549998773
2050,'B2',0.5,11307.425279334151,118426.63857927347,27128.54842373911,2622.477995893197,210298.2014526758,1556.6427649665736,10524.96414403161,72227.86595274493,25652.301795088282,58772.733432120585,3812.105738751783,0.0,5.865761288079999,28519.229660332567,410551.73462751176,99648.65165244036,542335.7713202522,12738519.699998781
2050,'B2',1.0,10994.38279947144,118355.05868053797,26429.598759833563,2609.900458234667,210419.04860744945,1630.5432874848686,10642.582373201714,71951.42281462402,24902.51558548879,57967.17051330547,3603.626636458019,0.0,0.0,28421.8113060574,408964.50972825143,98588.93906200482,539505.8505164583,12775293.349998772
2050,'B2',0.1,11303.012471713746,116159.6097958553,26659.246213557082,2554.4392715758518,210462.78753925915,1563.820213013725,8880.470864372033,70687.37508858927,24197.04659652377,54683.84891688214,3409.8186403990335,0.0,17.90489049535,28300.87232583567,410445.4948072086,88552.52127756113,530579.3805026438,11539736.699998766
2050,'B2',0.2,11334.90479525992,117377.9609659087,26485.986306707575,2622.540161613007,209621.69154447777,1484.4417335730018,10268.764042284822,72748.33578148823,25143.44850320591,57986.9644787592,3533.3121730153243,0.0,0.0,28661.440274071283,410592.15235462907,96003.214212239,538608.3504866499,12203947.249998748
2051,'B2',0.5,11307.425279334151,118426.63857927347,27128.54842373911,2622.477995893197,210298.2014526758,1556.6427649665736,10524.96414403161,72227.86595274493,25652.301795088282,58772.733432120585,3812.105738751783,0.0,5.865761288079999,28519.229660332567,410551.73462751176,99648.65165244036,542335.7713202522,12727663.64999878
