'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2038,'B2',0.5,15838.79074999829,42902.916749997305,34610.04599999741,9837.19950000076,78420.89624999442,16108.197999999638,12449.778249999987,50427.57624999398,23673.171749996407,24394.555499997656,22801.088249998986,26964.46249999868,14455.179750000374,46251.603249992346,186056.81524999705,137552.32749998587,372883.8595000524
2038,'B2',0.2,15816.21024999829,14888.591971572696,34597.26849999741,9883.713250000757,55994.97200689826,16151.251749999621,12337.441999999968,48112.5608287861,23362.821381012585,24209.6966909127,22852.94174999897,26938.15624999869,14499.521750000376,46289.299999992334,143844.5453029621,126488.18957622326,319645.1483791856
2038,'B2',1.0,15782.7404999983,42933.09199999731,34577.348249997405,9900.743000000753,78479.30299999441,16130.754999999619,12376.458999999966,50392.45799999399,23602.549499996425,24301.58624999765,22884.836249998953,27004.164749998672,14447.446500000375,46293.52849999236,186077.81849999703,137419.02149998595,372813.4820000526
2039,'B2',0.2,15478.37074999833,10322.670997374162,30839.954499997904,9756.360000000741,40013.61733469467,16018.105499999676,12289.685249999971,41789.30968064869,21812.322704809605,20488.29753962326,22837.09249999897,26941.29424999869,14499.521750000376,45614.67824999244,111598.99870949151,123314.17254765115,283086.6027572137
2039,'B2',1.0,15486.595749998341,30893.406499998116,30707.0104999979,9789.092500000734,56029.30674999632,15931.225249999696,12355.556499999984,43918.718249994214,22242.71549999655,20360.6442499979,22843.575999998968,27004.164749998672,14447.446500000375,45620.60424999243,142151.60499999137,131713.15024998644,322009.4590000406
2039,'B2',0.5,15461.009249998346,31013.43224999811,30630.657499997884,9719.230250000726,56079.62649999633,15964.114249999693,12329.98199999997,43784.94224999423,22131.153999996568,20415.925749997903,22783.59924999899,26964.46249999868,14455.179750000374,45535.268249992456,141699.05399999145,131954.10149998643,321733.3155000407
2039,'B2',0.1,15474.092101600516,3597.606441528987,13227.648735430093,2200.3014827487923,25779.041898637945,15892.608579380249,2740.9615961338827,27596.35210918525,16588.059622866796,6367.009711025909,16307.41048167418,3537.208915655893,6460.73589604651,44253.20866152768,66495.65751164539,42469.55927728866,155769.03757203394
2040,'B2',1.0,15833.526499998285,42914.52024999731,34621.7099999974,9868.579000000756,78550.7817499944,16132.216999999619,12370.824999999966,50589.30799999387,23621.93474999642,23205.76924999771,22848.28624999898,27004.164749998672,14447.446500000375,46257.60224999237,185361.9737499973,137414.89474998592,372009.0690000525
2040,'B2',0.1,15168.278681280077,4057.20879150449,13410.472689406897,1773.5090172914345,29891.223090932297,13810.702613503945,2257.7026065200257,27911.022443451522,14969.702807189109,6473.310939924716,13365.350442468092,2960.0394630951055,5179.25196230569,40595.21668547639,72792.90002442063,35144.84049803997,151227.7755487414
2040,'B2',0.5,15822.839749998297,39402.144850000186,34634.465499997415,9841.059750000759,75571.10459999628,16109.659999999638,12374.22574999996,50650.428749993865,23639.80819999643,23307.186249997718,22815.708249998974,26971.139999998682,14455.179750000374,46238.402749992354,180154.53274999635,136255.14064998747,365594.95140016207
2040,'B2',0.2,15825.150499998299,11278.618741182723,30838.152599999932,8395.59180000051,50350.65079281274,16151.251749999621,10209.13115000073,44346.5500203598,22108.80331384827,19884.21440605926,21514.528649999564,21675.01659999979,12792.42814999998,46062.934599992775,128571.7010159853,107771.94380829198,285370.0884739291
2041,'B2',0.1,14463.458855024774,2404.78674713001,8758.992387232438,1408.8013009807535,18760.391294818182,11852.371520803079,1842.5131951391359,25058.828895995975,12324.538201479594,4466.400469361818,10982.369740455048,2499.800298147697,4150.56063409463,36789.31165713658,51633.76082295917,28269.2816278659,118973.81354057266
2041,'B2',0.5,15466.744749998343,26574.734099998546,30689.137499997916,9781.441750000744,54848.47927999662,15901.73749999973,12336.30149999997,48980.623499993904,22193.82375999654,20859.982999997894,22814.839499998976,26971.139999998682,14458.317750000375,45582.77899999242,143078.86525999897,130573.73737998612,321877.3038900283
2041,'B2',0.2,15504.48524999833,6636.594976274182,24091.547089998498,7108.34837999997,35000.97948453153,15964.121499999676,8389.515959999857,40629.88647980715,19709.235303564008,14737.783293498163,20401.380869999455,17469.199120000296,11426.75327000028,45351.65754999236,97925.2980088707,91269.05314880818,237069.83097763025
2041,'B2',1.0,15465.02849999833,30833.57449999812,30695.167749997858,9779.99625000074,58150.55624999612,15936.693999999712,12373.100499999982,48811.33574999393,22133.28549999656,20416.73874999789,22857.81674999897,27007.30274999867,14447.446500000375,45565.77024999242,148817.00899999274,131862.54999998643,328908.0437500432
2042,'B2',0.1,14213.136960019474,2734.930456684822,9108.863214385237,1161.9278074197152,20868.233919059472,10522.717760643352,1509.551378547189,22773.1123046858,10712.47726132181,4792.1312658228435,9095.61414029597,2118.2367910574426,3329.6999161898034,34342.3248980578,52599.14730650974,23553.729207326858,112940.6331761109
2042,'B2',0.2,15854.672249998293,7373.153699184649,25414.267608000704,6218.3014880000355,43154.70137669834,16123.52874999963,7079.901557999471,38410.57793140413,19157.469693240597,15978.777833798285,19536.510865999837,14140.777175999534,10339.170534000275,45670.894495992325,109120.46595728329,81055.60684305312,238781.81076412194
2042,'B2',0.5,15811.00874999831,34403.05980199961,34682.308249997404,9850.045750000754,71435.20631599621,16068.075499999668,12437.75074999997,50133.876249993744,22091.80296399657,24419.40949999766,22806.06749999898,26971.139999998682,14458.317750000375,46040.83674999238,172106.8291939849,134431.94338798703,355568.0690821245
2042,'B2',1.0,15853.466499998276,42966.7179999973,34648.674249997406,9889.047000000757,78622.2604999944,16090.632499999638,12370.824999999968,50159.91249999376,22190.371249996544,24352.75624999766,22861.119999998966,27007.30274999867,14447.446500000375,46163.75074999237,185148.39124999713,137166.86199998602,371460.5330000503
2043,'B2',0.2,15532.183249998328,4350.71336491695,19564.959141998686,5358.843537599876,29310.65223532555,16012.636749999674,5974.5793247999645,29957.42699968484,18579.958663391317,11453.184324950698,18853.930596799775,11478.158726400578,9474.250234800294,44955.06715159243,77937.61215534515,70554.26089532253,195901.47715064217
2043,'B2',0.1,13636.38808441533,1674.6134579711193,6067.8569961417725,921.0094384577891,12451.76209143611,9260.260769315877,1248.1100792799666,17229.862647720463,9556.01671906121,3188.8552801216983,7606.3697148281435,1798.4478170470045,2667.31496151131,31654.060549619055,34466.095318473206,19133.451469057654,87306.86805729324
2043,'B2',0.5,15577.627999998325,23602.22676599943,30511.837999997926,9730.816000000725,50477.994240797416,15922.529749999707,12348.277249999968,41911.76974999424,22273.098306396514,20355.12099999792,22808.28799999898,26971.139999998682,14458.317750000375,45503.563499992444,129442.18630398664,129465.33400918661,306949.0448132503
2043,'B2',1.0,15541.788749998344,31281.0942499981,30733.772999997836,9740.198000000726,56128.07999999631,15952.017499999694,12335.895749999972,42074.32099999421,22316.20749999654,20482.094499997896,22872.12499999896,27007.30274999867,14450.584500000376,45423.05824999245,140861.44874999142,132127.6682499864,320915.48250004044
2044,'B2',0.1,13384.800553852625,1425.4967055947122,5959.730389512469,757.7401134995191,11496.059670281393,8396.40321825054,1065.931860046871,16299.02269172374,8600.28533076308,2711.3481038390255,6419.251450829516,1561.7283025726824,2143.0794602172036,29942.589289055126,32214.57689134148,15983.131218217348,80220.87785101858
2044,'B2',0.5,15582.802749998324,22801.987590159486,32733.538249997535,9751.082500000732,54405.361232637006,15927.998499999714,12404.860999999974,43659.841499994094,22078.677845116566,20282.075999997916,22805.74324999898,26971.139999998682,14451.387000000374,45467.85724999246,136545.7662098324,129069.2674580667,313856.49741796736
2044,'B2',0.2,15505.907999998319,3586.6999710611517,20505.935210318894,4765.411857440204,29333.869634330746,16012.636749999676,5096.82940367976,29071.31259626938,18246.733261904068,10292.188425201668,18341.368004559987,9340.967047040014,8778.612801519756,44816.63577127258,77711.52647439628,63579.68055892583,188878.47296325292
2044,'B2',1.0,15545.935749998347,31449.70774999807,32859.671999997525,9748.590750000729,62657.71499999578,15958.94824999969,12301.945499999973,43205.40149999413,22225.783499996534,20605.820249997894,22857.12574999897,27007.30274999867,14450.584500000376,45487.64124999245,150249.15824999352,132433.43474998637,330874.5332500425
2045,'B2',0.1,13455.426611193254,1607.422022120931,5378.612601051904,619.1109166134967,12994.636429792698,7766.1118901542795,926.0402228840168,18842.09520734437,7755.970411011076,3017.9151756571728,5480.559470829077,1363.7563438696798,1739.5155779484344,29133.368803932375,35907.13836985441,13652.335081398116,80947.17288048759
2045,'B2',1.0,15816.57649999829,42946.24999999731,34643.41949999741,9868.579000000758,78712.8002499944,16111.42474999962,12386.08699999996,51111.6499999936,22152.46924999657,24381.99624999765,22879.99199999896,27007.30274999867,14450.584500000376,46110.22149999237,186035.50099999728,137314.157249986,372469.13175005146
2045,'B2',0.5,15851.235999998298,30067.10190511721,34677.77574999741,9864.140000000754,67896.09599962781,16081.93699999966,12434.425249999978,51158.32524999359,22087.302976092535,24400.403499997654,22814.67424999898,26974.27799999868,14458.317750000375,46109.41324999239,166623.6432048184,133016.774426001,348766.013630795
2045,'B2',0.2,15845.093249998286,3991.1489002453322,20705.616835071138,4374.114031232363,36934.078151958376,16135.928249999624,4461.212035375982,34303.9649386176,17728.480723681445,12031.34428991469,17879.626344784545,7606.983676607881,8222.294482160647,45401.547376072085,93413.04193972007,58494.68879422649,200219.88590970775
2046,'B2',1.0,15764.759999998298,39771.642249997516,30950.681499997834,9857.696500000755,62743.05524999577,15922.832499999702,12324.358749999968,51190.72899999355,22276.51924999653,20520.161499997903,22852.593249998976,27007.30274999867,14450.584500000376,45947.31399999238,160168.76074999894,136902.64299998613,345632.9170000485
2046,'B2',0.1,13225.386594619576,1264.042793543804,3682.664391452683,498.1530821281603,8719.311338990832,7074.303734243848,826.5996839357247,18034.89483647485,7180.409181267345,2207.2048586189067,4733.733622306633,1198.3172829605433,1397.4531361097957,27966.15233522644,28412.848163110044,11598.913880863412,70042.47453666762
2046,'B2',0.5,15721.729999998312,27324.132135993128,30531.0217499979,9768.406250000739,53120.15668250196,15886.413999999722,12380.386249999967,51240.47224999355,21974.47359095338,20590.711499997888,22791.93049999898,26974.27799999868,14458.317750000375,45800.79049999239,142075.76285485114,132257.81655457657,322762.4306595212
2046,'B2',0.2,15766.629749998307,3119.372111872619,16207.689168146559,3947.3010180480474,26840.409993231264,15957.190749999678,3923.354399641526,33369.723584348656,17487.974056230527,8599.572525252886,17526.25994089631,6253.65042443548,7774.019732105472,45145.40821056909,75466.72798263466,53663.2880885415,176773.14745442357
2047,'B2',0.1,12941.928426068678,910.795391721266,3130.9238317212926,410.09142897411203,7206.918439920877,6610.253894819221,740.4937416958293,13659.809744335062,6667.557758888898,1952.8794152317228,4156.080209596577,1070.552543053337,1130.1496065466533,26620.43591161716,22127.83639304217,9902.410272518962,60588.43443257092
2047,'B2',0.5,15617.263749998312,20315.958476199972,30514.99474999788,9791.039750000742,46863.846598855016,15921.067749999707,12358.456249999976,41652.49174999413,22051.108502761985,20452.530749997914,22842.341999998964,26974.27799999868,14458.317750000375,45521.703499992436,123523.20578850468,128341.7177892984,299813.696077829
2047,'B2',0.2,15524.048749998332,2062.966630445511,15479.327813079723,3610.780914991756,24886.76802520484,15983.451749999684,3446.430126897854,26211.227364622107,17141.80746053932,7833.623982512291,17243.101609138997,5180.923220198497,7418.895969889771,44639.76505128321,65434.96217733449,49542.2117247367,162023.3536175328
2047,'B2',1.0,15602.440249998326,30797.403749998135,30675.996249997897,9755.521500000723,56356.3719999963,15993.601999999672,12380.562999999967,42048.63999999411,22199.901749996538,20493.0319999979,22857.737749998963,27007.30274999867,14450.584500000376,45638.57874999242,140485.60149999146,131963.88699998643,320619.0975000395
2048,'B2',0.1,12840.742398152794,802.0702880941793,2829.6573529951193,334.3351462719236,6451.29141573321,6238.3645017426425,684.4711701509838,15698.852962279307,6282.164308502465,1752.4954709749356,3708.5636286933423,956.583407678179,903.189455718877,26226.488616290415,22759.903048117987,8566.596267296554,59482.78150703922
2048,'B2',1.0,15589.713999998317,31063.371999998104,30420.64124999789,9776.313750000738,57404.21799999621,15978.278499999673,12294.684249999973,44570.53624999381,22144.07649999654,20514.2584999979,22848.96574999897,27007.30274999867,14450.584500000376,45742.39349999239,143500.8134999914,132281.7779999864,324062.94600003987
2048,'B2',0.2,15610.232999998318,1723.0882074554315,14729.520063438858,3361.9588652510033,24513.967194912893,15997.313249999675,3145.4919430079763,27782.431371477393,17073.788594054542,7892.411958073778,17022.21031551863,4332.765737628149,7141.862620638247,44892.889848766135,66257.59797396802,46718.88066739385,160327.0431215572
2048,'B2',0.5,15545.263999998337,19900.864079467683,30617.818249997894,9754.220500000727,46882.273092262345,15922.529749999716,12357.807749999976,44554.261249993826,22098.48292269058,20347.32174999791,22798.861249998983,26974.27799999868,14458.317750000375,45610.89724999243,125807.02254630504,128298.00404810628,302212.300344446
2049,'B2',0.1,12905.412637410871,928.6096274518961,3049.566959815622,271.5747463271073,7766.290278501286,5933.0446582028135,612.2958841271034,15339.999648088009,5946.176717446691,1872.6797153708355,3346.622564510089,851.9619590054562,733.8460702652553,25833.00446070382,24156.48864384249,7542.542643858568,59558.08146650644
2049,'B2',0.5,15835.03974999829,27265.65974578732,34674.70524999741,9825.314250000749,61435.96301139607,16011.167499999685,12421.267249999974,44651.51749999378,22103.629521766452,24400.403499997654,22836.818249998967,26974.27799999868,14458.317750000375,46072.21049999236,152220.76629906282,131695.81372987252,332894.08127903246
2049,'B2',0.2,15836.384249998278,1931.428444619371,17806.325514741773,3199.1574243903087,31937.414611302524,15998.775249999684,2865.6795687028466,27381.053821065998,16961.047815582395,9750.615817761105,16843.368880909657,3647.191310837506,6913.346884401086,45126.33403101743,78373.88397550928,44767.73154826513,171071.78959446
2049,'B2',1.0,15797.2874999983,42702.266749997325,34645.474749997404,9844.917750000748,72301.86799999497,15957.486249999696,12404.60349999998,44338.67724999376,22087.492749996578,24297.200249997655,22882.915999998964,27007.30274999867,14450.584500000376,45899.164499992396,172930.89999999243,136941.138249986,358718.0780000436
2050,'B2',0.5,16402.925499998124,22618.917093862958,34719.61199999739,9959.384000000748,61621.27195925963,16109.659999999638,12878.740549999959,51099.788699994795,23702.071017412487,24874.499849997956,23010.796249998883,25436.419399999097,14361.147350000356,47603.059249992,155798.3292255479,130370.73169498765,336795.2336706122
2050,'B2',1.0,16372.514749998125,43406.77999999716,34715.27149999739,9978.229000000749,78889.11449999438,16132.216999999619,12889.228999999963,52667.26899999314,23831.013499996356,25320.600249997777,23059.43874999887,27010.44074999867,14450.584500000376,47611.392499992,188095.83249999737,139992.3639999853,378722.7025000574
2050,'B2',0.1,12949.965684872719,837.3722133727626,2602.928410574402,235.51211547276372,6451.020332603553,5428.672427862005,565.3717016169954,15997.983509706075,5200.190695689799,1669.5300576879395,2776.840029515418,770.1935134945433,604.9392214693255,24993.105645850195,22516.711259845397,6582.212333755217,56090.51991407883
2050,'B2',0.2,16199.222799998224,1646.0674595594746,15149.284774796364,2618.4529042490135,29124.44731717282,15511.538749999632,2437.124627485155,29011.28275927029,16250.136663834808,8173.965294167083,14571.663020858427,3064.1616398654396,5551.271624104466,44843.10725315758,73886.49219792562,37741.02850266258,159308.6196351933
2051,'B2',0.5,16403.665249998125,18555.71417909025,34693.851999997394,9959.384000000748,58270.03241740549,16109.659999999638,12868.10798999995,49922.507719996574,23630.27641392915,24454.538689997575,23010.796249998883,24205.870679998727,14283.411030000341,47603.798999992,148790.26234467968,126950.64177573482,326367.81662035536
