'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2038,'B2',0.5,15810.144499998298,42886.461499997306,34610.26749999741,9844.854250000757,78500.86824999441,16104.575749999623,12337.996999999967,50421.36924999398,23576.39249999644,24377.603749997663,22902.38499999896,26928.077249998696,14502.997500000376,46205.78099999236,186153.59249999706,137421.5069999859,372803.9940000526
2038,'B2',1.0,15846.053749998277,42937.05774999729,34608.77349999741,9895.984500000754,78471.17674999441,16137.269249999634,12279.281749999978,50326.74999999398,23668.836499996407,24439.719499997653,22865.258249998955,26927.020499998693,14459.19925000037,46232.004249992344,185964.87999999707,137642.38349998588,372862.38125005254
2038,'B2',0.1,15800.304249998302,42925.8722499973,34593.7514999974,9920.254250000755,78481.82649999441,16143.979499999625,12293.287749999969,50391.788749993975,23680.334249996402,24409.46899999765,22800.77024999899,26946.677999998683,14477.503250000374,46205.998499992354,186127.06699999707,137509.6404999859,372865.81950005266
2039,'B2',0.5,15526.464749998318,30999.197499998114,30578.38999999793,9745.22400000074,55815.22649999634,15898.115249999719,12332.093749999976,43996.59074999421,22291.010499996548,20372.712999997908,22865.131499998974,26928.077249998696,14502.997500000376,45576.12324999245,141809.31349999143,131941.6959999864,321851.23225004086
2039,'B2',0.1,15468.482499998345,30856.836749998125,30736.681999997858,9855.167500000754,56487.094249996284,15983.110249999694,12270.94199999997,44012.32174999419,22315.73499999654,20637.189749997873,22831.85149999898,26946.677999998683,14477.503250000374,45553.52099999243,142783.62999999133,132011.41324998642,322879.5945000407
2039,'B2',0.2,15571.463749998331,30755.04124999813,30707.881499997864,9777.88500000074,56883.90399999627,15967.51724999969,12278.563499999975,44060.001249994195,22317.300249996537,20200.42974999791,22850.95849999898,26912.543999998692,14510.338750000377,45760.2217499924,142551.18249999135,131944.46349998645,322793.828750041
2039,'B2',1.0,15568.079249998318,30974.528249998115,30621.335249997865,9842.759000000744,56275.45274999631,15970.931249999712,12245.386499999979,44068.47449999421,22195.56574999655,20406.836499997913,22853.61724999897,26933.69799999869,14464.735500000372,45682.61374999242,142317.6827499914,131952.44974998644,322421.39975004044
2040,'B2',0.1,15812.489249998289,39397.83130000016,34617.95699999741,9929.240250000752,75624.94369999629,16143.979499999625,12327.84999999996,50634.31549999386,23627.40419999643,23397.95874999771,22816.852249998985,26946.677999998683,14477.503250000374,46231.31924999233,180276.9211499963,136258.30279998746,365755.00295016216
2040,'B2',1.0,15799.223999998296,39380.04835000018,34641.22524999742,9901.832500000753,75617.23879999628,16137.269249999634,12326.065749999969,50610.14599999387,23625.76119999643,23377.47349999771,22855.23824999897,26933.69799999869,14464.735500000372,46209.08149999235,180079.82614999634,136392.58894998743,365669.9563501623
2040,'B2',0.5,15847.18349999829,39415.30885000016,34637.20949999742,9856.550250000755,75639.3805999963,16106.037749999623,12372.050999999963,50654.27649999386,23568.619199996454,23380.168999997713,22898.623499998957,26928.077249998696,14502.997500000376,46239.305999992364,180299.49259999633,136279.22604998742,365806.48440016253
2040,'B2',0.2,15816.981499998294,39424.81805000016,34620.52099999741,9868.309000000761,75584.50939999628,16175.439749999623,12354.312249999959,50580.33624999386,23596.211949996436,23305.460749997725,22866.661249998968,26912.543999998692,14510.338750000377,46246.23224999236,180195.95214999633,136199.66124998752,365616.4439001628
2041,'B2',1.0,15483.401249998326,26275.288339998613,30936.46699999788,9720.874500000722,54483.20415999666,15893.230999999736,12231.035499999982,49153.80924999389,22062.24550999656,20535.10749999789,22828.97724999898,26933.69799999869,14464.735500000372,45475.605249992426,142519.86246999886,130364.68478998619,321002.0747600282
2041,'B2',0.1,15505.351999998335,26469.96034999859,30442.25074999793,9805.190250000747,54609.84072999662,15948.456499999715,12248.143249999972,48946.7519999939,22197.232759996543,20175.53924999791,22812.14199999898,26946.677999998683,14477.503250000374,45587.07549999242,142188.058139999,130174.91594998623,320585.04109002743
2041,'B2',0.2,15472.155249998352,26049.380459998658,30422.720999997884,9767.27175000074,54413.048709996656,16035.36274999968,12290.473499999975,49002.916749993885,22125.48375999657,20650.334999997904,22847.71024999897,26918.81999999869,14510.338750000377,45731.12674999243,142022.3296499991,130152.22377998623,320506.0179300281
2041,'B2',0.5,15516.010249998344,26578.832089998592,30540.811999997914,9757.299250000739,54969.93109999659,15939.699749999681,12289.20624999997,48817.39699999392,22181.115009996574,20758.559249997907,22866.838749998977,26931.215249998695,14502.997500000376,45661.85174999245,142714.39701999899,130617.88092998613,321649.91345002834
2042,'B2',0.1,15811.784499998297,34424.518889999636,34647.10549999741,9907.310250000757,71477.06907999622,16116.256499999638,12316.367999999964,50134.03699999376,22089.363963996577,24454.79099999766,22856.32624999897,26946.677999998683,14477.503250000374,46100.19324999236,172225.0168599851,134380.09607398702,355659.1121841246
2042,'B2',0.2,15844.38224999829,34411.29312399963,34644.89949999741,9863.923000000757,71456.14272799622,16147.716749999629,12407.158249999975,50036.01624999377,22049.265757996596,24388.49899999766,22861.19249999898,26918.81999999869,14510.338750000377,46175.09599999238,172058.06326598488,134331.89034398703,355539.6478601249
2042,'B2',1.0,15836.457249998291,34396.89691799962,34669.125749997416,9897.446500000753,71487.32868399621,16109.546249999648,12322.107749999968,50041.709499993776,22068.872257996605,24420.71349999766,22864.768749998966,26933.69799999869,14464.735500000372,46006.20599999238,172067.71833798487,134451.02252198703,355513.40661012445
2042,'B2',0.5,15879.033499998288,34437.17666999964,34654.66199999742,9853.626250000756,71488.73678599621,16092.176249999635,12392.51899999997,50205.53674999374,22139.226507996606,24301.793749997654,22873.76949999898,26931.215249998695,14502.997500000376,46125.510749992376,172329.08722798515,134323.273485987,355752.4697141249
2043,'B2',0.1,15476.922999998345,23505.853624799423,30742.224249997886,9811.03825000075,49835.43158079745,15922.195499999718,12321.188249999963,41774.463749994255,22111.63130639653,20333.808749997916,22807.755999998983,26946.677999998683,14477.503250000374,45366.282749992446,128729.9517287866,129383.98478318665,306066.69551205024
2043,'B2',0.2,15605.294999998318,23947.41597439944,30461.864499997926,9741.010750000729,50610.942661997404,16029.893999999682,12347.160999999965,41512.155749994236,22173.083556396552,20715.635749997895,22856.28074999897,26918.81999999869,14510.338750000377,45656.77824999242,129834.73043958654,129331.1212531866,307429.8984428517
2043,'B2',0.5,15531.253999998327,23346.243965599446,30561.18849999793,9740.189500000735,50053.21424719744,15918.9074999997,12310.053499999975,41746.32274999423,22104.664806396544,20505.962999997908,22900.84399999896,26934.754749998694,14502.997500000376,45372.74649999246,128988.85754678666,129229.30997238665,306156.5980192504
2043,'B2',1.0,15570.876249998326,23490.55569759944,30600.30474999786,9840.593500000747,50107.88422959743,15901.623749999742,12303.535999999976,41974.86649999423,22123.08847119653,20322.095499997908,22821.844999998986,26933.69799999869,14464.735500000372,45403.29374999243,128824.94284358657,129738.02080478653,306455.7031484504
2044,'B2',1.0,15556.72074999832,22611.36322575952,32714.886999997547,9782.168500000733,53569.92842887705,15970.931249999698,12278.681999999977,43557.24874999411,22185.724095116566,20501.970749997905,22863.698499998976,26936.09624999869,14464.735500000372,45440.14324999244,135119.60540191244,129667.73059782661,312994.1549998088
2044,'B2',0.1,15555.30524999834,22653.57852151951,32706.87474999754,9806.273000000749,54228.981887117014,15963.779999999695,12270.397499999966,43448.34099999411,22100.71359511659,20753.984749997886,22832.934249998973,26949.815999998682,14477.503250000374,45330.29299999245,136608.57725951239,129049.86849422674,313748.4837538076
2044,'B2',0.5,15546.869999998333,22809.843294399492,33010.28799999753,9793.090750000745,54298.031767437016,15896.653249999716,12261.966499999975,43442.66374999409,22222.50734511656,20686.651749997898,22904.47149999896,26934.754749998694,14502.997500000376,45396.46374999245,136679.18292479237,129447.67548214662,314310.7901570106
2044,'B2',0.2,15484.432249998343,22876.248180479502,32890.93024999753,9787.574500000745,54113.73506295703,15995.240249999692,12302.597499999963,43232.2949999941,22364.94384511656,20336.82424999791,22847.12949999898,26918.81999999869,14510.338750000377,45490.950499992454,135956.94083151245,129467.33450702662,313661.1093386105
2045,'B2',0.1,15855.276249998295,30111.585523421203,34668.16674999741,9907.310250000757,67927.56862679582,16123.187249999633,12320.753999999968,51153.218499993585,22215.465476092533,24397.986999997644,22832.40849999898,26952.953999998685,14477.503250000374,46136.46624999236,166807.9964572024,132989.67066908898,348943.3853762672
2045,'B2',1.0,15874.465249998282,30056.28196870121,34685.061249997416,9917.914500000748,67953.41343604383,16130.338499999636,12327.955749999972,51129.07949999359,22169.929476092548,24368.081499997654,22871.387749998965,26942.372249998687,14464.735500000372,46170.13799999235,166612.67792865838,133092.01795216097,348891.01663079514
2045,'B2',0.5,15915.73874999827,30118.3729141732,34676.97124999742,9855.088250000756,67940.96802226783,16097.644999999628,12370.802999999962,51137.29674999359,22241.77012156453,24397.251749997675,22894.23749999896,26934.754749998694,14502.997500000376,46178.87974999237,166841.53663969837,133040.36566828893,349083.8955579632
2045,'B2',0.2,15810.208999998305,30060.948214173226,34664.49874999741,9871.44700000076,67924.03529057183,16168.508999999622,12345.96824999996,51202.50399999357,21993.48487156455,24417.738999997666,22870.52149999897,26918.81999999869,14510.338750000377,46133.376249992376,166698.54340168237,132910.92122460905,348759.0236262671
2046,'B2',0.1,15736.021749998297,27084.597546607503,30637.93249999791,9833.237500000749,52515.4981548796,15920.73349999971,12263.087499999967,51175.02199999355,22091.015940953388,20746.61949999788,22828.022499998977,26956.091999998684,14470.572500000375,45804.44674999238,141690.2863332193,132156.45130920055,322258.45289251336
2046,'B2',0.5,15827.82074999829,27298.49220165711,30644.76799999792,9816.048500000754,52710.92419086999,15877.322999999727,12353.693249999978,51203.36174999356,22184.762440953382,20405.4639999979,22868.30074999898,26934.754749998694,14506.135500000377,45859.3229999924,141751.0157741857,132331.07280927408,322631.8490835531
2046,'B2',1.0,15754.06024999829,27164.66545818832,30690.728749997907,9815.739500000745,52954.61242610522,15984.792749999682,12298.281249999975,51188.89499999355,21987.089090953392,20698.735499997874,22864.45699999897,26945.51024999869,14464.735500000372,45841.29899999239,141907.7281424768,132414.42258274928,322812.3027253197
2046,'B2',0.2,15677.69574999831,27307.97131078991,30510.75899999793,9826.23500000075,52663.85465561885,16016.032499999681,12345.319749999959,51281.72699999352,22076.154090953405,20433.96474999791,22867.811499998974,26918.81999999869,14510.338750000377,45862.517249992394,141623.54362836794,132329.49317897327,322436.6840574351
2047,'B2',0.5,15553.530999998322,20768.950633549706,30566.688499997934,9728.493500000734,47610.02551612344,15903.583999999717,12319.742999999975,41902.680249994126,21950.7647158641,20374.492749997917,22858.825249998983,26937.892749998693,14506.135500000377,45346.732999992484,124606.67973577123,128393.40312975211,300981.80736555014
2047,'B2',1.0,15530.419499998323,20709.81285244759,30812.937499997846,9775.617000000735,48045.56688276723,15943.208249999723,12267.254999999977,42402.63874999405,22159.18782276198,20459.083249997897,22844.221749998975,26945.51024999869,14467.133750000372,45449.242499992455,125678.62039690145,128696.76866106145,302362.5925579942
2047,'B2',0.1,15468.950749998343,20638.76059640796,30671.882749997865,9776.708750000736,47842.59018813811,15956.849249999703,12236.447249999972,41932.82049999413,22209.10450276198,20412.26724999792,22811.236999998982,26956.091999998684,14477.503250000374,45291.22699999246,125269.17742715296,128299.77936014128,301391.2140373223
2047,'B2',0.2,15567.557499998333,20659.153452937226,30683.64849999786,9772.25100000074,48125.83816617266,15972.98599999968,12331.078999999965,42220.373499994086,22121.982322762007,20351.554249997913,22856.708749998987,26918.81999999869,14510.338750000377,45573.75149999244,125778.17072977567,128285.57696208238,302092.29119188775
2048,'B2',1.0,15522.189249998331,20361.291132229187,30741.409499997917,9763.217500000726,47421.79439442975,15964.0004999997,12285.557499999977,44201.36899999383,22124.428152208908,20593.7464999979,22840.918499998974,26945.51024999869,14467.133750000372,45646.63699999242,126541.08939423859,128506.87853462026,303232.56592889444
2048,'B2',0.1,15535.785999998336,20275.26275561592,30702.150499997846,9809.576250000751,47616.39749218208,15936.056999999722,12292.706749999967,44368.93274999381,22102.822152208922,20596.253499997885,22833.16699999897,26956.091999998684,14477.503250000374,45579.14274999242,126943.61116344546,128393.47723655228,303502.70740003325
2048,'B2',0.5,15676.172749998295,19999.294561567593,30864.007249997852,9777.008750000752,47996.75713717432,15903.5839999997,12333.873499999974,44061.56249999381,22176.76637869059,20515.597499997908,22885.844749998967,26937.892749998693,14506.135500000377,45698.8479999924,127281.28250702728,128060.95982039563,303634.497327459
2048,'B2',0.2,15628.165499998322,20233.78945149263,30747.48724999783,9780.264500000741,47280.06733158347,15979.916749999684,12310.610999999959,44815.51374999379,22121.93140220893,20568.842249997888,22837.702749998985,26921.218249998692,14510.338750000377,45806.86974999242,127018.03678802056,128366.05064725551,303735.84893531166
2049,'B2',1.0,15836.686749998285,27266.21719235533,34693.30749999741,9882.502250000756,61452.97033056034,15997.192249999682,12354.864999999974,44368.50399999379,22072.58302176648,24454.76749999767,22852.235249998972,26945.51024999869,14467.133750000372,45928.24474999239,151933.30418837065,131877.635356297,332644.475044765
2049,'B2',0.1,15749.843249998314,27332.667157052645,34658.14674999741,9916.137250000753,61531.28141888667,16017.76399999968,12281.334999999965,44523.690499993776,22129.672021766473,24397.986999997658,22817.788499998984,26959.229999998686,14477.503250000374,45819.4609999924,152408.28432523788,131632.2870224534,332793.0460977885
2049,'B2',0.5,15818.391749998284,27254.151833705975,34659.13424999742,9817.510500000752,61678.462124166705,16000.614499999683,12352.604249999968,44618.46874999376,21863.192686566505,24388.479749997667,22873.24374999898,26941.030749998696,14506.135500000377,45915.62899999239,152410.41308318826,131533.1568112364,332771.4203945217
2049,'B2',0.2,15791.939999998298,27210.0832760447,34648.3064999974,9849.192750000757,61786.21740249094,16022.963249999682,12382.897499999966,44423.06649999376,22115.98308815183,24425.048999997667,22896.182749998956,26924.35624999869,14510.338750000377,45930.411749992396,152414.7277654199,131722.28525125308,332986.57701677096
2050,'B2',1.0,16397.83349999812,22618.08373453817,34710.8154999974,9998.32450000075,61672.93876858446,16137.269249999634,12794.643299999962,51070.21394999481,23676.114017412492,24887.316399997966,23045.922749998877,25407.944049999092,14371.405800000352,47601.69274999199,155708.52240925207,130455.49686128354,336788.8255206121
2050,'B2',0.5,16409.24924999812,22655.964759404294,34704.5979999974,9941.346250000748,61649.87449371834,16106.037749999623,12849.290099999955,51099.58159999482,23649.382767412506,24844.82119999797,23066.22774999888,25400.037649999096,14414.645800000357,47582.237749992,155848.06179219228,130337.64432834322,336791.0573706126
2050,'B2',0.2,16371.499499998125,22630.50226186937,34689.53074999739,9970.863000000754,61648.1119654762,16175.439749999623,12846.067799999955,51130.85004999482,23635.572267412506,24828.71579999796,23050.775499998883,25391.62359999909,14414.318400000357,47649.67124999199,155830.70304197413,130280.38285278439,336783.8706448356
2050,'B2',0.1,16376.208999998133,22658.617162512553,34688.81274999739,10009.650250000757,61639.98404061007,16143.979499999625,12788.579099999963,51108.81654999481,23701.473267412493,24859.043799997966,23013.696499998885,25422.39654999909,14380.562900000354,47584.00974999199,155869.50152464156,130315.19659589394,336791.8213706124
2051,'B2',0.1,16376.948749998131,18605.106984009944,34666.19074999739,10009.650250000757,58280.85328248581,16143.979499999625,12776.871179999951,49934.223449996556,23629.67866392916,24435.668599997567,23013.696499998885,24192.66794999873,14303.010620000347,47584.74949999199,148860.60101607975,126900.08246433483,326368.54648035555
2051,'B2',1.0,16398.17174999812,18571.292491630422,34685.0554999974,9998.32450000075,58311.77271486532,16137.269249999634,12784.19333999995,49891.615369996594,23604.319413929155,24462.18767999756,23045.922749998877,24180.37356999873,14294.823440000344,47602.03099999199,148708.019923768,127032.15734664649,326365.3217703554
2051,'B2',0.5,16413.86674999812,18604.061711523336,34678.8379999974,9941.346250000748,58289.91004497242,16106.037749999623,12837.582179999943,49921.152339996566,23577.58816392917,24424.69131999757,23066.22774999888,24169.725649998734,14339.53544000035,47586.855249992,148833.58841799526,126927.00618241927,326370.56335035554
2051,'B2',0.2,16371.837749998125,18573.395393495382,34663.77074999739,9970.863000000754,58291.44512237872,16175.439749999623,12835.617839999944,49952.431949996564,23563.777663929177,24409.72139999758,23050.775499998883,24165.803239998728,14337.50212000035,47650.00949999199,148824.16997994576,126865.08849984719,326362.3814797338
