'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2043,'B2',0.5,8066.641893,82250.32061,13939.0073,1811.580112,139087.5994,860.1493218,8168.144395,41202.95206,16320.49976,35941.34427,2603.476707,0,5.787226007,20251.93549,256630.5601,71506.7959,350257.5031,54732.21788,295525.2852,12240033.4
2044,'B2',1,8760.137541,92140.12645,15496.34509,1940.250318,151627.3262,908.9725965,8712.804176,47843.63556,17930.69094,40185.6714,2724.627165,0,0,21817.53713,287194.4526,77274.71606,388270.5874,57441.00149,330829.5859,12189047.65
2044,'B2',0.2,8637.048974,91467.318,14967.42041,1948.635476,152296.1029,1113.594925,8588.544483,48135.76464,17905.26745,42362.09259,2700.752335,0,0,21791.92414,288447.0827,77743.67568,390122.5422,57257.52053,332865.0217,11761821.5
2044,'B2',0.1,8300.021572,92831.87647,16075.07278,1916.739539,152096.1051,985.443693,8658.540943,47153.46803,17817.66888,42934.32011,2712.252417,0,0,19369.48582,291279.7285,78510.49658,391481.5095,54830.44807,336651.0614,10250110.85
2044,'B2',0.5,8767.928315,92335.05516,15394.36476,1987.530301,152807.6151,1030.256399,8532.681341,48380.01115,17646.22463,39709.86064,2720.962854,0,5.787226007,21952.38234,287947.8597,77373.85147,389318.2778,57038.13243,332280.1454,12183308.15
2045,'B2',1,9111.954135,92259.74409,15521.47484,1997.546163,151627.3262,926.7385803,9040.496203,48560.33622,19362.87185,40554.57623,2836.203285,0,0,22873.84241,288136.0498,78793.65002,391799.2678,59631.31109,332167.9567,12133670
2045,'B2',0.1,8582.480037,92935.41107,16095.17658,1953.931579,152096.1051,1003.209677,8948.03574,47538.45591,19201.9281,43309.25608,2820.812966,0,0,20028.4135,292197.6376,79936.95304,394484.8028,56513.13658,337971.6662,10191036.9
2045,'B2',0.5,9124.77086,92446.63128,15416.47895,2050.857287,152807.6151,1043.105579,8834.238421,49095.70662,18925.22058,40090.82775,2831.533783,0,5.787226007,22998.96316,288788.7829,78840.84298,392672.7734,59202.30707,333470.4663,12127568.55
2045,'B2',0.2,9055.208125,91556.77993,14983.50345,2012.967654,152296.1029,1131.360909,8925.283223,48801.2006,19224.27558,42747.08047,2815.344026,0,0,22828.67135,289370.9139,79209.662,393549.1069,59422.70036,334126.4065,11705505.6
2046,'B2',0.5,9568.34326,95179.33078,18809.16371,2166.617655,166995.0148,1217.575537,9130.357561,49861.197,20353.33456,43905.65465,2960.248689,0,5.787226007,24304.72247,312893.0076,80581.74516,420152.6255,61363.75139,358788.8741,12076339.2
2046,'B2',1,9532.286271,95184.28285,18854.45787,2103.264376,165557.5345,1130.099285,9349.482739,49285.21703,20633.44423,44308.57592,2956.796277,0,0,24092.26806,311953.177,80513.34242,418895.4413,61744.02392,357151.4174,12078867.1
2046,'B2',0.2,9490.107421,94495.99609,18388.94537,2119.811345,165933.2325,1246.018895,9217.12093,49502.73091,20609.39571,47024.26955,2943.15393,0,0,23979.51692,313522.9881,80951.60252,420970.7827,61454.19406,359516.5886,11655664.95
2046,'B2',0.1,8936.049956,95778.02307,19930.46994,2075.34243,165906.6894,1200.589184,9291.540409,47890.74392,20623.73017,47498.2065,2947.607631,0,0,20851.82395,316917.9256,81676.42213,422078.9926,58107.06217,363971.9304,10139639.4
2047,'B2',0.5,10214.01155,105336,22257.45942,2307.724062,186075.821,1356.542776,9471.783992,58530.1041,21773.97341,47710.87169,3112.613023,0,5.787226007,25947.56512,352855.152,86517.62884,468152.6923,63365.66198,404787.0303,12029472.5
2047,'B2',0.1,9558.710292,106113.0999,23708.11327,2191.946541,185930.056,1363.724639,9638.206045,56826.44422,21971.19622,51680.41609,3056.31794,0,0,22065.73272,359315.0178,87583.58987,472038.2312,59693.61733,412344.6138,10091905.85
2047,'B2',0.2,10151.15925,105108.0932,22012.46065,2283.146188,185890.1365,1384.986134,9505.997294,58509.10214,21925.73728,51076.96475,3072.264258,0,0,25555.67426,355201.0758,87151.17407,470920.0477,63435.59327,407484.4544,11611954.55
2047,'B2',1,10155.25736,106152.7498,22489.14304,2300.911766,185242.546,1347.613225,9677.910853,58325.87748,22049.86945,48231.31127,3063.232728,0,0,25794.0369,353776.274,86785.06121,469036.423,63802.3408,405234.0822,12032239.6
2048,'B2',0.5,10805.87882,116061.5081,25742.47907,2440.041516,205573.8669,1546.821108,9800.277563,65654.18643,23146.5579,51426.12541,3252.971344,0,5.787226007,27379.5571,392229.7282,92581.44423,515456.5014,65355.13327,450101.3681,11980349.45
2048,'B2',0.2,10733.36334,115501.9938,25441.50284,2419.608375,206193.9877,1563.055295,9822.394206,65773.74959,23253.74232,55251.79721,3197.30486,0,0,26882.78673,395924.7654,92887.18918,519152.4996,65297.61405,453854.8855,11566394.85
2048,'B2',0.1,10101.90054,116454.1316,27474.86752,2338.320508,206746.6924,1436.979665,9977.872604,63682.42733,23430.28108,55989.41334,3170.073041,0,0,23046.76009,400899.4539,93428.78888,520802.9596,61227.16811,459575.7915,10046061.55
2048,'B2',1,10833.51249,116498.0387,26143.13123,2447.510757,205290.0047,1530.750788,10022.87084,65096.36747,23371.76991,52576.26097,3207.848293,0,0,27270.15827,393956.6555,92634.04384,517018.0662,65804.24628,451213.8199,11981867.2
2049,'B2',0.1,10470.15715,116630.6818,27517.22952,2427.68763,212810.6357,1548.018302,10238.48304,70655.47855,24806.83599,56258.51416,3284.205293,0,0,23852.33867,414298.1161,94995.48988,536647.9272,62667.9569,473979.9703,10002605.8
2049,'B2',0.5,11220.77565,116300.6798,25769.47589,2533.82437,211471.2523,1732.932588,10056.81336,72728.0036,24510.88887,51718.26209,3361.868171,0,5.787226007,28654.02613,405233.5863,94170.81618,531410.5639,67256.6394,464153.9245,11929772.2
2049,'B2',1,11271.44518,116741.1714,26169.08096,2515.343881,211045.5074,1678.802305,10292.90504,71911.77667,24662.18882,52848.50303,3316.74512,0,0,28498.16684,406436.1645,94257.06002,532453.4698,67736.11788,464717.3519,11927807.6
2049,'B2',0.2,11145.57369,115751.2953,25466.40549,2505.128246,212128.386,1729.613251,10116.51136,73097.37068,24669.40428,55572.20518,3310.27633,0,0,28072.53177,409280.2459,94595.27046,535492.1698,67202.26144,468289.9083,11522154.75
2050,'B2',1,11271.44518,116741.1714,26169.08096,2515.343881,211045.5074,1678.802305,10292.90504,71911.77667,24662.18882,52848.50303,3316.74512,0,0,28498.16684,406436.1645,94257.06002,532453.4698,67736.11788,464717.3519,11879162.95
2050,'B2',0.1,10470.15715,116630.6818,27517.22952,2427.68763,212810.6357,1548.018302,10238.48304,70655.47855,24806.83599,56258.51416,3284.205293,0,0,23852.33867,414298.1161,94995.48988,536647.9272,62667.9569,473979.9703,9729264.75
2050,'B2',0.2,11145.57369,115751.2953,25466.40549,2505.128246,212128.386,1729.613251,10116.51136,73097.37068,24669.40428,55572.20518,3310.27633,0,0,28072.53177,409280.2459,94595.27046,535492.1698,67202.26144,468289.9083,11118221.45
2050,'B2',0.5,11220.77565,116300.6798,25769.47589,2533.82437,211471.2523,1732.932588,10056.81336,72728.0036,24510.88887,51718.26209,3361.868171,0,5.787226007,28654.02613,405233.5863,94170.81618,531410.5639,67256.6394,464153.9245,11804677.85
2051,'B2',0.2,11145.57369,115751.2953,25466.40549,2505.128246,212128.386,1729.613251,10116.51136,73097.37068,24669.40428,55572.20518,3310.27633,0,0,28072.53177,409280.2459,94595.27046,535492.1698,67202.26144,468289.9083,10905383.3
2051,'B2',1,11271.44518,116741.1714,26169.08096,2515.343881,211045.5074,1678.802305,10292.90504,71911.77667,24662.18882,52848.50303,3316.74512,0,0,28498.16684,406436.1645,94257.06002,532453.4698,67736.11788,464717.3519,11822594.8
2051,'B2',0.1,10470.15715,116630.6818,27517.22952,2427.68763,212810.6357,1548.018302,10238.48304,70655.47855,24806.83599,56258.51416,3284.205293,0,0,23852.33867,414298.1161,94995.48988,536647.9272,62667.9569,473979.9703,9561958.3
2051,'B2',0.5,11220.77565,116300.6798,25769.47589,2533.82437,211471.2523,1732.932588,10056.81336,72728.0036,24510.88887,51718.26209,3361.868171,0,5.787226007,28654.02613,405233.5863,94170.81618,531410.5639,67256.6394,464153.9245,11746939.65
