'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2036,'B2',1.0,4930.0330725639815,50468.36112791199,3498.52623005371,1081.013988031872,83501.13441214658,291.2484523457424,5900.174456498711,20399.842353865257,9618.366098180773,22708.41461117452,1769.0207527325397,0.0,0.0,11990.291282103966,145114.59372271702,46423.5241742442,204166.13555527088,38453.529258839946,165712.6062965774,12364539.6999988
2036,'B2',0.2,4752.814249908004,50668.581896789074,3691.7425487169126,1101.829780841078,84150.95417902847,412.2509915602153,5847.168653953196,20465.357775646164,9697.212637586264,22872.507855875574,1748.62598210815,0.0,0.0,12145.30577663884,145432.59803873746,46973.42411328021,205409.0465517717,38735.88252589628,166673.16402602693,12338028.649998814
2036,'B2',0.1,4736.968780607512,50795.81840814005,3497.801055911953,1126.811979063656,83402.47019845757,384.9557321304703,5934.252763542454,19964.50907276171,9647.44228311624,22695.79609022489,1772.5421716445787,0.0,0.0,11641.179006299411,144088.13409163052,47423.83195256194,203959.3685353638,38163.18423081158,165796.184304701,11893081.249999225
2037,'B2',1.0,5286.908273754367,50665.84543868307,3538.624567266113,1135.1467432686159,83501.13441214658,291.2484523457424,6244.0176980950655,21143.66650915533,10995.157185840024,23197.614325165836,1896.2241229922383,0.0,0.0,12945.439270333285,146030.00825250486,48276.50792924219,207895.58772846122,40948.64829188171,166946.93943674408,12356387.9999988
2037,'B2',0.2,5131.743536565211,50849.02441424489,3725.826135347455,1173.004329393093,84150.95417902847,412.2509915602153,6176.977477525209,21213.191764657477,10978.39801335065,23376.74444632154,1870.9259106059787,0.0,0.0,13110.69604995062,146300.76536698785,48789.861158305124,209059.0411983416,41246.0384353927,167813.00276311865,12328874.699998815
2037,'B2',0.5,5111.750788371379,50525.58895998132,3575.6984460281187,1193.5472611492294,84233.46452104072,363.8729578704077,6125.643667479766,21019.133947850944,10807.303363102465,22683.623651297647,1880.9386875845994,0.0,0.0,13012.523530515835,145547.14151685912,48234.02383068466,207520.56625150456,40678.59649765832,166841.96975401018,12363556.049998801
2037,'B2',0.1,5114.895608834408,50994.30517734144,3534.8920178334256,1187.9619433125704,83402.47019845757,384.9557321304703,6252.0320859507465,20628.136553626977,10926.97209811223,23196.022846949614,1897.8494754333376,0.0,0.0,12527.157362837337,144974.01912045747,49207.18786938662,207520.4937377293,40549.03529494955,166971.45844294582,11882206.649999224
2038,'B2',0.1,5491.907924256282,51181.327034597445,3570.515228739413,1250.3025623980484,83402.47019845757,385.9452657667478,6573.630517741059,21277.270619025865,11082.45883687586,23690.78966508901,2022.5307136042936,0.0,0.0,13366.841632152438,144974.01912045747,50776.15842863921,209929.14856630855,42911.052084738345,167018.0964817189,11873589.149999224
2038,'B2',1.0,5654.0252528134615,50846.930094121424,3566.331509081881,1198.4768959903713,83501.13441214658,291.2484523457424,6549.7835917049315,21866.02606363885,11166.691356726118,23658.736999671753,2005.0728229827555,0.0,0.0,13848.66858631216,146030.00825250486,49782.14833577296,210304.4574509826,43322.53948530581,166981.9179658239,12347110.099998802
2038,'B2',0.2,5485.007044716415,51026.15093513814,3759.4702789808875,1251.17748665901,84150.95417902847,413.2405251964928,6531.230519312691,21928.624583687044,11154.664958476096,23871.511264460936,1974.8269424151088,0.0,0.0,13993.360053509707,146300.76536698785,50395.01467421587,211546.85871782346,43687.21791608351,167859.64080189174,12319435.749998815
2038,'B2',0.5,5475.89916652164,50719.537552691254,3603.4053878438867,1257.8669475072622,84233.46452104072,363.8729578704077,6426.461892908243,21749.409771424693,10972.79288519988,23160.578863984025,2004.630392119278,0.0,0.0,13911.687264978576,145547.14151685912,49782.21418357541,209967.92033886988,43085.1423010795,166882.77803793663,12351601.049998801
2039,'B2',0.2,6081.917211517376,61171.30441101496,6930.421131421241,1367.9886381021106,102756.88579041015,598.4317574091336,6892.082407636625,28220.222040548724,12640.399371641199,27653.635660667987,2094.4560286189158,0.0,0.0,15442.840269359978,183246.41619343846,56525.11025446045,256407.7444487887,46098.80088824874,210308.94356067388,12310034.699998815
2039,'B2',1.0,6252.580059933921,61243.98789598377,7218.604434930058,1365.728441173782,102234.38499567457,470.6524585517383,6916.529369166529,28274.457018620706,12657.017354779551,27392.5989581131,2120.9859760234867,0.0,0.0,15330.13853989551,183687.48787777292,56058.01354417094,256147.52696275906,45749.83949517151,210397.6874677167,12336925.899998803
2039,'B2',0.5,6159.937712815334,61015.37223100286,7079.007925792859,1407.4368252776774,102717.86438628273,538.472052926036,6802.710829539557,28295.538509447648,12279.123292158984,26706.324992320944,2136.0472565984073,0.0,5.787226006645,15430.827519170633,182602.74963743603,56047.50960149335,255143.6232399767,45464.30888298752,209679.3143571178,12339559.999998802
2039,'B2',0.1,6133.151269397849,61778.97311697975,7160.324309632809,1404.677351318831,102193.59304205206,519.0514639195834,6915.818423795724,27833.907177751793,12371.000913290953,28021.269217869776,2143.2487777953884,0.0,0.0,14759.240923207608,183250.73192843702,57253.59423241346,256475.015063611,45265.66079523939,211209.35426850288,11866543.099999227
2040,'B2',1.0,6613.0782764144615,61437.526130523336,7247.013261772275,1426.4645537330316,102234.38499567457,471.6320732704358,7233.9245380243965,29017.004975393123,12803.640452761789,28662.74893745315,2238.539742267196,0.0,0.0,16205.701358529199,184472.38717628404,57624.439764621726,259385.95793710425,48128.34403217695,211257.61390505644,12327505.899998806
2040,'B2',0.5,6499.864020203235,61213.70216919513,7103.498293760287,1483.8467733360883,102717.86438628273,539.4516676447334,7129.902145584396,28998.90187747218,12436.203042224559,28050.287470637304,2258.4990964356043,0.0,5.787226006645,16282.879584555589,183399.19157269006,57658.57261924125,258437.80816859857,47840.85419055556,210596.95397817163,12320918.899998806
2040,'B2',0.1,6436.831832193957,61968.59289264451,7193.631210068511,1461.4950050032903,102193.59304205206,519.0514639195834,7256.724345902322,28377.593346628695,12502.823420551957,29732.55275782951,2271.578305944771,0.0,0.0,15389.026817389087,184468.48010480357,58805.11349220214,259914.4676225536,47377.710128758226,212536.75749392665,11004499.449999223
2040,'B2',0.2,6430.660051373551,61351.3407793743,6960.7891877008515,1437.5412831296385,102756.88579041015,598.4317574091336,7203.59988818231,28924.565023291954,12787.682974519803,29407.0426335317,2197.315574082161,0.0,0.0,16302.835622435288,184446.85041469082,58060.84930880936,260055.85494281456,48419.50815685084,211636.34678609765,11948981.949999198
2041,'B2',0.5,7072.73376223262,71573.78288015391,10416.54759990595,1621.6008679422641,120030.02122365299,696.2928725559034,7493.870499903296,31281.510590646933,13692.634991236977,31824.863512302552,2370.0944149172574,0.0,5.787226006645,17653.024624247257,215194.91009901083,63794.05537951471,298079.7404413447,50139.557860040804,247940.18258144957,12294222.049998809
2041,'B2',1.0,7221.670111348919,71419.65830602696,10578.466731342476,1555.5064864200976,119257.90967503599,627.4934385952957,7576.997077957751,31214.21666946685,14139.248909917165,32397.554843143243,2378.231225678798,0.0,0.0,17600.23599352095,215610.0243823432,63703.814299025864,298366.95347481966,50481.9187184956,247885.03475647065,12299185.499998808
2041,'B2',0.1,6922.389456684079,72239.1444374411,10795.312674223203,1586.4047906297574,119095.89221504977,652.8020961900334,7625.272715079735,30501.51262755539,13914.349684018305,33986.89654793507,2389.159056301963,0.0,0.0,16364.72208122825,216702.9195112974,65054.834197010314,299709.13630099886,49344.24817848409,250364.88812266066,10587293.7499993
2041,'B2',0.2,7035.438922320448,71280.32653813476,10086.280788319491,1548.4982354652138,119936.27183509634,742.7478364136335,7554.830327879181,31268.73542242322,14122.0988033735,33538.09484374345,2321.436018470484,0.0,0.0,17634.447735187798,216069.38964620567,64150.789289947534,299434.75957152026,50697.635195023555,248737.12437664755,11888660.599999212
2042,'B2',0.1,7193.570507103181,72401.263543669,10818.893635129212,1631.6016323662534,119095.89221504977,693.3219647015333,7949.510927537356,31484.085159937935,15203.18714006698,34425.10940477255,2493.308300303454,0.0,0.0,16938.356791709917,218155.84622506556,66685.72669171188,303389.74443056976,51213.03933028875,252176.70510038538,10374432.699999306
2042,'B2',1.0,7601.9131059583115,71560.16153142448,10603.030232286235,1626.2493691380914,119257.90967503599,627.4934385952957,7918.921011094879,32577.267923421885,15319.299780922081,32861.313740960904,2493.081722513539,0.0,0.0,18651.491849931284,216964.54570115483,65354.57096964646,302446.6415312944,52865.56085008241,249581.0806813056,12273976.399998808
2042,'B2',0.5,7440.203736351258,71715.26864558918,10447.006341076212,1688.4135905092583,120030.02122365299,708.8525178826534,7811.230932096665,32669.25438492749,14893.768305162394,32259.14620898741,2484.0690592962474,0.0,5.787226006645,18618.350395245572,216717.2994445128,65350.67922987549,302153.02217148035,52435.753928267666,249717.26824330736,12265686.89999881
2042,'B2',0.2,7381.293015608578,71422.79484360777,10108.87920918775,1610.3982578434584,119936.27183509634,766.8845870293835,7865.312979808297,32545.21646547439,15254.645338020657,34008.73152182675,2432.4630427362245,0.0,0.0,18532.427345709082,217423.91096501728,65755.90001670389,303332.8910961711,52911.29790007923,250421.59319619354,11846296.649999216
2043,'B2',0.2,8002.470787776817,81597.06212190133,13429.162862515304,1767.5989505849964,138423.57745548282,936.6264409359253,8234.95963603878,41097.03743609657,16616.0571324712,38207.972174057475,2569.435264346311,0.0,0.0,20167.9031075303,256865.82393165745,71872.61487572717,350881.96026237507,55117.87874557966,295764.0815168059,11814254.349999202
2043,'B2',0.1,7766.242433443549,82471.6673564626,14527.962536836321,1773.2132036981914,138188.3850512122,838.7996608016576,8308.614345248609,40077.31095787124,16642.11553861201,38661.24015692811,2602.7314326007954,0.0,0.0,18234.935137166325,258965.24953504617,72594.39286751984,351858.282673884,53047.247311530606,298811.0353623809,10310084.749999294
2043,'B2',1.0,8168.957956146473,81789.54945812849,13727.439671778417,1782.6768369259921,138012.89425624645,761.3329190074102,8309.761395102205,40808.242267884816,16644.143227662953,36526.61320092683,2618.201226958858,0.0,0.0,20228.517092265753,255847.82431477006,71289.02528338305,349149.81241694576,55168.93888576146,293980.8735311812,12248199.749998793
2043,'B2',0.5,8066.641892886631,82250.3206102107,13939.007301171105,1811.5801118787838,139087.5994127514,860.1493218267827,8168.144395470359,41202.95205780224,16320.499764542463,35941.34426900982,2603.4767066359404,0.0,5.787226006645,20251.9354851594,256630.56014651642,71506.79589537613,350257.5030703738,54732.21787893396,295525.2851914385,12240033.399998795
2044,'B2',1.0,8760.137540808784,92140.1264487692,15496.345087227748,1940.250317654311,151627.32620590908,908.9725965237693,8712.804176153633,47843.6355573967,17930.690940518274,40185.67139992031,2724.6271649972973,0.0,0.0,21817.537131301855,287194.45263832127,77274.71605614039,388270.5874360634,57441.001493132,330829.5859429781,12189047.649998792
2044,'B2',0.2,8637.048973810271,91467.31800043987,14967.420407698888,1948.635476465635,152296.10290182152,1113.5949248926843,8588.544483166435,48135.76464327739,17905.26744947536,42362.09259360407,2700.75233524375,0.0,0.0,21791.924143030374,288447.082706732,77743.67567680334,390122.54219007364,57257.52052614026,332865.0216639908,11761821.499999188
2044,'B2',0.1,8300.021571598818,92831.87646845271,16075.072779251066,1916.7395394273904,152096.10506527944,985.4436930036568,8658.54094291307,47153.46803359692,17817.668879317738,42934.32011113913,2712.2524171803943,0.0,0.0,19369.48582053003,291279.7284711321,78510.49657886999,391481.509501349,54830.44806955016,336651.06143186544,10250110.849999286
2044,'B2',0.5,8767.928314982235,92335.05516285724,15394.364764203377,1987.5303005895425,152807.6150655997,1030.2563991811019,8532.681341055979,48380.01115294427,17646.224626383697,39709.86064184806,2720.9628537304193,0.0,5.787226006645,21952.382338737403,287947.8596636274,77373.85146526324,389318.27784956945,57038.13242699275,332280.14542262594,12183308.149998793
2045,'B2',1.0,9111.954134521158,92259.74409063162,15521.474843921489,1997.5461629160664,151627.32620590908,926.7385802772693,9040.496203440016,48560.33621830349,19362.871852582135,40554.5762281851,2836.203284717558,0.0,0.0,22873.842409873585,288136.04977725673,78793.65001899115,391799.26780558995,59631.311086562426,332167.9567190742,12133669.99999879
2045,'B2',0.1,8582.480036836467,92935.41106603111,16095.176584606059,1953.9315793341439,152096.10506527944,1003.2096767571568,8948.035740024967,47538.455906145726,19201.928099595556,43309.256081010426,2820.8129660974046,0.0,0.0,20028.41350227313,292197.6376317296,79936.95303708759,394484.8028019076,56513.136577766105,337971.6662242081,10191036.899999287
2045,'B2',0.5,9124.770860033357,92446.63128257765,15416.47895009387,2050.8572874577985,152807.6150655997,1043.105578617852,8834.238421380871,49095.70662358331,18925.220575474297,40090.827753325866,2831.5337831829297,0.0,5.787226006645,22998.96315569764,288788.7828946264,78840.842975257,392672.77340752207,59202.30707346164,333470.46633410966,12127568.549998794
2045,'B2',0.2,9055.208125194122,91556.77993426975,14983.503451982882,2012.9676536016411,152296.10290182152,1131.3609086461843,8925.283222862565,48801.20060052886,19224.27558230167,42747.08046615288,2815.344025767261,0.0,0.0,22828.671351357145,289370.91386191396,79209.66199652925,393549.10687330796,59422.7003628769,334126.4065104885,11705505.599999178
2046,'B2',0.5,9568.34326016601,95179.33078040725,18809.16371352924,2166.617655122177,166995.0148126495,1217.5755365072196,9130.357561435958,49861.1970014896,20353.334560038278,43905.654654935825,2960.248688792237,0.0,5.787226006645,24304.722472606278,312893.0075913469,80581.7451596309,420152.6254513394,61363.75138985751,358788.8740615776,12076339.199998789
2046,'B2',1.0,9532.28627058275,95184.28285139888,18854.45787357736,2103.2643764732597,165557.53447356462,1130.0992849147485,9349.482738940811,49285.21702709008,20633.444231614456,44308.57591861484,2956.796276502944,0.0,0.0,24092.26805750162,311953.17700860684,80513.3424177501,418895.44132353103,61744.02392001466,357151.4174036085,12078867.099998785
2046,'B2',0.2,9490.107420639233,94495.99609259331,18388.94537269137,2119.8113445595463,165933.23250691153,1246.0188945833527,9217.120929660243,49502.73090707162,20609.39570909842,47024.26955390547,2943.153930321299,0.0,0.0,23979.516923400763,313522.98813619645,80951.60251580473,420970.782662288,61454.19405808974,359516.58860429935,11655664.949999172
2046,'B2',0.1,8936.049955869606,95778.02306817594,19930.469940487386,2075.3424296755757,165906.68938903068,1200.5891841994146,9291.540409277442,47890.7439182591,20623.730172446176,47498.206498427004,2947.6076314234524,0.0,0.0,20851.823947715115,316917.9256395581,81676.42212521614,422078.9925975472,58107.06216571421,363971.93043193384,10139639.399999283
2047,'B2',0.5,10214.011552358996,105336.00003050317,22257.45942341996,2307.7240615214755,186075.82098166717,1356.542775863257,9471.783992333461,58530.10409913668,21773.973411025407,47710.87168977075,3112.6130229670785,0.0,5.787226006645,25947.565119090374,352855.1519871074,86517.62883764278,468152.69226685935,63365.66197846261,404787.03028853505,12029472.49999879
2047,'B2',0.1,9558.710291945237,106113.09994759478,23708.11326701776,2191.946541106438,185930.05596411764,1363.7246390956325,9638.206044729746,56826.44422016319,21971.19621795627,51680.416091461186,3056.317940025646,0.0,0.0,22065.732723201923,359315.0177509956,87583.58987265393,472038.2311655267,59693.61732994171,412344.61383571965,10091905.849999283
2047,'B2',0.2,10151.159247068372,105108.09324158453,22012.460645248393,2283.1461884102887,185890.13648926283,1384.9861339393901,9505.997293871664,58509.102143805714,21925.737276043626,51076.96474774422,3072.2642580956194,0.0,0.0,25555.674257530532,355201.0758353127,87151.17406705118,470920.04766535613,63435.59326771323,407484.4543977862,11611954.549999166
2047,'B2',1.0,10155.257355422298,106152.74981979835,22489.143044764813,2300.9117655455357,185242.54603108825,1347.6132247763724,9677.910852928564,58325.87747838158,22049.86944699586,48231.31127402041,3063.232727588145,0.0,0.0,25794.036903985092,353776.2740009646,86785.06120552447,469036.4230215947,63802.340800819184,405234.08222091146,12032239.599998783
2048,'B2',0.5,10805.878824430682,116061.5080801586,25742.479072850998,2440.0415158254027,205573.86692857198,1546.8211079650712,9800.277563390171,65654.1864257867,23146.557895884238,51426.12540926006,3252.9713442130624,0.0,5.787226006645,27379.557096957586,392229.7281791792,92581.44422811658,515456.50139471685,65355.133265379714,450101.3681294475,11980349.449998785
2048,'B2',0.2,10733.363335536113,115501.99382300091,25441.502842612383,2419.6083745619653,206193.98771637786,1563.0552951289542,9822.394206331624,65773.74959250707,23253.742321416707,55251.79720542018,3197.3048595435416,0.0,0.0,26882.786731611206,395924.76541319035,92887.18918418724,519152.4995728056,65297.61405031221,453854.8855226105,11566394.849999148
2048,'B2',0.1,10101.90053692827,116454.13162582992,27474.86751807692,2338.320507615491,206746.69236954825,1436.979664569133,9977.872603736769,63682.42732854777,23430.281082162765,55989.41334473387,3170.0730412077564,0.0,0.0,23046.760087995972,400899.45387818734,93428.78888198471,520802.9596233533,61227.16811360698,459575.79150985944,10046061.549999267
2048,'B2',1.0,10833.512494526174,116498.03874219673,26143.131233358927,2447.5107566855872,205290.00466904548,1530.7507884601239,10022.870839060777,65096.367469960904,23371.769906912818,52576.26096613688,3207.8482929973775,0.0,0.0,27270.15827207608,393956.65547324525,92634.04383763408,517018.06615971465,65804.24628327953,451213.81987654296,11981867.199998783
2049,'B2',0.1,10470.157145147492,116630.68182579549,27517.2295175769,2427.687630450776,212810.63571848275,1548.018301680972,10238.483041767839,70655.47855111638,24806.835988378247,56258.514157855025,3284.2052926874053,0.0,0.0,23852.338670555862,414298.11608972686,94995.48987785127,536647.9271713258,62667.956902924925,473979.97026858665,10002605.799999245
2049,'B2',0.5,11220.775647606513,116300.67980064599,25769.47588746022,2533.8243703302887,211471.2523218389,1732.9325880274293,10056.81335800028,72728.00360417372,24510.888871836847,51718.262089652286,3361.868171312911,0.0,5.787226006645,28654.026131912367,405233.5863476528,94170.8161828756,531410.5639373141,67256.6394001191,464153.9245373193,11929772.199998777
2049,'B2',1.0,11271.445184973118,116741.1714100222,26169.080963092187,2515.343881457232,211045.5073593363,1678.8023046092424,10292.905040975484,71911.77667158468,24662.188820873747,52848.50303388591,3316.745120097226,0.0,0.0,28498.166843979976,406436.1645220227,94257.0600246368,532453.4697913178,67736.11787942168,464717.3519120264,11927807.59999878
2049,'B2',0.2,11145.573688415574,115751.29530399926,25466.40548746968,2505.128246142051,212128.385988682,1729.6132507967125,10116.511360393402,73097.37067648412,24669.404276421395,55572.20517746327,3310.27633006435,0.0,0.0,28072.531767566055,409280.2459325194,94595.27045843843,535492.1697867143,67202.26143967947,468289.90834720223,11522154.749999128
2050,'B2',1.0,11271.445184973118,116741.1714100222,26169.080963092187,2515.343881457232,211045.5073593363,1678.8023046092424,10292.905040975484,71911.77667158468,24662.188820873747,52848.50303388591,3316.745120097226,0.0,0.0,28498.166843979976,406436.1645220227,94257.0600246368,532453.4697913178,67736.11787942168,464717.3519120264,11879162.949998781
2050,'B2',0.1,10470.157145147492,116630.68182579549,27517.2295175769,2427.687630450776,212810.63571848275,1548.018301680972,10238.483041767839,70655.47855111638,24806.835988378247,56258.514157855025,3284.2052926874053,0.0,0.0,23852.338670555862,414298.11608972686,94995.48987785127,536647.9271713258,62667.956902924925,473979.97026858665,9729264.749999337
2050,'B2',0.2,11145.573688415574,115751.29530399926,25466.40548746968,2505.128246142051,212128.385988682,1729.6132507967125,10116.511360393402,73097.37067648412,24669.404276421395,55572.20517746327,3310.27633006435,0.0,0.0,28072.531767566055,409280.2459325194,94595.27045843843,535492.1697867143,67202.26143967947,468289.90834720223,11118221.449999139
2050,'B2',0.5,11220.775647606513,116300.67980064599,25769.47588746022,2533.8243703302887,211471.2523218389,1732.9325880274293,10056.81335800028,72728.00360417372,24510.888871836847,51718.262089652286,3361.868171312911,0.0,5.787226006645,28654.026131912367,405233.5863476528,94170.8161828756,531410.5639373141,67256.6394001191,464153.9245373193,11804677.849998826
2051,'B2',0.2,11145.573688415574,115751.29530399926,25466.40548746968,2505.128246142051,212128.385988682,1729.6132507967125,10116.511360393402,73097.37067648412,24669.404276421395,55572.20517746327,3310.27633006435,0.0,0.0,28072.531767566055,409280.2459325194,94595.27045843843,535492.1697867143,67202.26143967947,468289.90834720223,10905383.29999914
2051,'B2',1.0,11271.445184973118,116741.1714100222,26169.080963092187,2515.343881457232,211045.5073593363,1678.8023046092424,10292.905040975484,71911.77667158468,24662.188820873747,52848.50303388591,3316.745120097226,0.0,0.0,28498.166843979976,406436.1645220227,94257.0600246368,532453.4697913178,67736.11787942168,464717.3519120264,11822594.799998783
2051,'B2',0.1,10470.157145147492,116630.68182579549,27517.2295175769,2427.687630450776,212810.63571848275,1548.018301680972,10238.483041767839,70655.47855111638,24806.835988378247,56258.514157855025,3284.2052926874053,0.0,0.0,23852.338670555862,414298.11608972686,94995.48987785127,536647.9271713258,62667.956902924925,473979.97026858665,9561958.299999362
2051,'B2',0.5,11220.775647606513,116300.67980064599,25769.47588746022,2533.8243703302887,211471.2523218389,1732.9325880274293,10056.81335800028,72728.00360417372,24510.888871836847,51718.262089652286,3361.868171312911,0.0,5.787226006645,28654.026131912367,405233.5863476528,94170.8161828756,531410.5639373141,67256.6394001191,464153.9245373193,11746939.649998836
