'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2038,'B2',1.0,5512.638949750168,50739.59851518748,3608.2924199762306,1197.1594521949212,83359.19887856614,379.0180799802403,6585.792546755336,21382.191723950746,10557.291928058317,23969.336304585417,2094.964469228824,0.0,0.0,13892.99216148797,144018.6260267726,50783.756813391796,209385.48326799483,12414193.949998792
2038,'B2',0.2,5599.310306392754,51194.23213399681,3586.5043508974145,1262.0246565675445,84690.66130618214,383.1324865346153,6445.514590145953,22052.924557076036,10884.902939324647,23633.182221651372,2028.6497638778371,0.0,0.0,14172.394395722402,146461.5616971365,50418.18108375551,211761.03931240298,12381040.749998813
2038,'B2',0.5,5375.854417108719,50708.912504838074,3769.3444508060898,1281.3472584692702,84100.39116609326,396.78020135004505,6467.092416580764,21758.753750041302,11325.864782579516,23659.806736062856,2010.302883881972,0.0,4.850186225845001,13722.819313692778,145785.25889634772,50566.18484860881,210859.30075379714,12410400.249998791
2039,'B2',0.1,6013.407431978692,61249.42838501191,7240.251692644073,1366.4580833640887,101943.07562006799,445.89171953423056,6916.346611056029,28124.31960799913,12292.568444519517,28575.969517302263,2072.4679458592454,0.0,0.0,14587.069354957344,183420.41170796315,57104.50153401477,256240.18505914498,11932440.79999923
2039,'B2',0.5,6027.027573944078,60490.85736299977,7243.3023484355635,1462.0312222475054,102631.08883938848,610.907563595911,6816.15652662937,28242.525306240554,12704.482183056174,27617.53488885876,2143.3643886805953,0.0,4.850186225845001,15217.166023538754,182916.10095501068,56624.42008786001,255994.12839011085,12410033.149998792
2039,'B2',0.2,6208.563913801245,61764.648696442404,7050.745763095134,1411.8078606000001,103557.01808786309,510.4514586808059,6823.834819620841,28277.70225703374,12132.48543449204,27447.958681054693,2179.392936089448,0.0,0.0,15588.026907258063,183939.6373161988,56665.065468766195,257364.6099085787,12379192.599998813
2039,'B2',1.0,6128.982087414637,61204.64936839515,7088.913195337608,1333.2969113705117,101681.55641562193,507.3193669827084,6956.147594248987,27614.827942758682,12014.859199784434,27940.794518692233,2211.7532739948037,0.0,0.0,15306.104380978879,180958.48962721624,57213.33448524747,254683.09987441223,12412222.249998793
2040,'B2',0.2,6542.612532876963,62014.3440797703,7078.174975218653,1465.6866701283668,103557.01808786309,511.4310733995034,7149.066906228285,28985.963698651758,12282.707881526736,29379.50964859479,2306.742849520133,0.0,0.0,16421.359923047,185307.4397702219,58332.17926536163,261273.25840359277,12024049.8499992
2040,'B2',1.0,6507.113368831726,61497.12868952349,7127.118169366796,1396.971868085854,101681.55641562193,508.2989817014059,7286.277754449917,28368.15166143677,12137.311039621574,29207.238779039053,2331.266269675908,0.0,0.0,16233.799519585074,181697.21837875602,58854.530534141966,258048.4329971738,12410115.149998793
2040,'B2',0.5,6385.566560987224,60730.65022919986,7266.813101684294,1527.665408400243,102631.08883938848,610.907563595911,7119.837089425478,28943.929444827692,12862.541547840447,29091.4052155021,2253.081237174724,0.0,4.850186225845001,16088.916753238433,183862.59716792108,58205.75326897316,259428.3364240692,12392434.149998795
2040,'B2',0.1,6339.619133304834,61511.96512962371,7261.80321645541,1421.316507611153,101943.07562006799,446.8713342529281,7241.578697663474,28675.842694625608,12417.53364874964,30355.61334768924,2181.2051796346764,0.0,0.0,15239.49275760964,184643.931202701,58727.08490325409,259796.42450949457,11066193.999999225
2041,'B2',0.1,6906.738522541236,72359.94919841884,10806.738088594611,1618.650318634069,119151.32488055507,609.485182324278,7607.848204595229,30802.040837797977,13756.316703746468,34484.91866744314,2295.846411232939,0.0,0.0,16357.309342198165,217207.41126932617,65325.952741339934,300399.85701577715,10678893.949999303
2041,'B2',0.2,7137.912191033798,72282.01791943097,10574.969022903782,1625.6578921466323,120609.4059830254,621.1112934429234,7546.4784912066,31310.195832616602,13686.501822660282,33655.19712088403,2433.696418309706,0.0,0.0,17733.03377063309,217489.9253882742,64626.50243297516,301483.14398754784,11985220.349999214
2041,'B2',0.5,7023.4471891533,70692.37398137219,10669.285179633922,1676.9647893267788,119042.71334377116,761.976125346901,7501.784029738192,31103.565761181402,14260.562845813813,32887.3026489836,2380.353989037336,0.0,4.850186225845001,17556.748858855288,214463.37856008203,64384.94275645619,298005.1800694683,12390210.599998794
2041,'B2',1.0,7155.111575933939,71775.04879284564,10366.976399245055,1554.1099657028694,118445.3121527754,646.8424175457259,7696.3208596925815,30603.599389743766,13379.577366627753,33055.09000096207,2458.219838465481,0.0,0.0,17640.943384474027,212823.31029849473,65062.71192215072,297136.20875942864,12407562.399998795
2042,'B2',0.2,7489.66152454843,72528.63546890495,10604.445224036293,1683.6277543738772,120609.4059830254,650.0540566654233,7889.384964381478,32700.14043393646,15083.35669887897,34117.97347866531,2547.564375106697,0.0,0.0,18677.641865056383,219133.8743393106,66435.8971518015,305904.2499624652,11969657.049999218
2042,'B2',0.1,7187.744973337842,72617.374688308,10831.30158953837,1659.9170002195654,119151.32488055507,627.833380295528,7953.702297883358,31939.899399744427,15100.0920661269,34959.48550567745,2416.6988358761782,0.0,0.0,16991.434784692337,218718.22350953915,67186.01279180132,304445.3746175038,10495638.54999931
2042,'B2',0.5,7386.987003120937,70948.81693122361,10692.86614053993,1743.777511893773,119042.71334377116,779.3417832804009,7827.004782233564,32405.57049341422,15645.071451869751,33336.32344623635,2504.154033793825,0.0,4.850186225845001,18574.278291236107,215956.82514236172,66163.1095692385,302317.4771075441,12387889.549998796
2042,'B2',1.0,7501.948209259819,72036.40444288579,10396.452600377566,1614.0449080056142,118445.3121527754,705.7104840284758,8026.454312376705,31948.089070563572,14622.63983943043,33541.4473196494,2561.386542429222,0.0,0.0,18667.871466904337,214183.62016995097,66904.42377464089,301399.88988172816,12405713.449998794
2043,'B2',0.5,7981.259190406709,81440.34152355247,14095.605030113953,1912.6164203233209,137803.51703282562,960.7218528749527,8204.66050064561,41076.49982894585,16975.948507931484,37080.66349041898,2629.2735382391443,0.0,4.850186225845001,20192.274259740334,255206.7075501491,72678.1825603281,350165.9571026849,12385665.599998794
2043,'B2',0.1,7704.867248314209,82902.48182828243,14493.924879231821,1801.4213208131232,138546.41132460546,762.6605871380399,8336.748121185883,40435.938845928526,16457.98195780933,39218.87021942386,2556.4197353006994,0.0,0.0,18218.291086759065,259777.84845681148,73276.18365954002,353217.7260682148,10460422.099999309
2043,'B2',0.2,8091.835523277385,82814.73033530977,13996.533624352704,1813.8156114945655,139841.55740744382,801.3508606095527,8271.550311991987,41113.397793471115,16558.401972395164,38393.26906603639,2684.5365967167836,0.0,0.0,20287.41426990229,259192.6127374146,72772.76775406435,354380.97910328425,11963165.59999922
2043,'B2',1.0,8110.821791524795,82529.79723733707,13625.8204825386,1779.1474121903323,137200.29673398586,874.46461150462,8409.821887894375,40306.54753390316,15997.3210804296,37150.508684250875,2690.242451119373,0.0,0.0,20301.778309033303,253002.8885972821,73301.35365746624,348674.78990686306,12403437.399998795
2044,'B2',1.0,8725.140089545177,91985.07496286268,15076.307829597154,1938.604072949291,151020.03032873172,1003.5113598423793,8776.566345304882,47462.91429863979,17337.764400789987,40908.13576936604,2807.620487615772,0.0,0.0,21872.768621812833,283692.55165656767,79214.01020148954,387041.6699454303,12397688.849998798
2044,'B2',0.2,8736.694494248692,93252.57713188745,15565.331842487212,1985.3281266239242,153737.54589893488,918.666086371152,8663.64099458545,47997.29958473893,17834.99323210688,42679.05353820633,2810.8754410424226,0.0,0.0,21821.241374256246,291008.50196401257,79042.24009134603,394182.006371424,11957165.999999221
2044,'B2',0.5,8583.066541732738,91602.17320779637,15710.117472042573,2086.8996501996,151687.7740017405,1113.2316463650318,8609.69457232576,48144.53319263546,18289.941847196573,41046.254824765696,2767.668236935183,0.0,4.850186225845001,21840.839446373524,286829.02665424114,78652.91609556758,389646.2053801445,12382156.399998795
2044,'B2',0.1,8287.216785676974,92937.04183362123,16174.95198595804,1930.2291980230823,152653.56722246786,921.036141916199,8722.193618373072,47389.02304520265,17953.705786406867,43646.53671842012,2662.9537839372183,0.0,0.0,19447.018282526296,292573.31981852016,79125.01079284614,393278.4561201998,10450368.549999308
2045,'B2',0.1,8591.789436805115,93182.30825895259,16202.09212318728,1974.4575698040865,152653.56722246786,932.880131085199,9051.896026194954,47812.208147926016,19243.649681420724,44195.37060461241,2786.4830398484796,0.0,0.0,20077.559475658643,293384.63307659666,81031.40246393888,396626.7022425019,10443607.099999309
2045,'B2',1.0,9118.169484235286,92259.49190595883,15101.437586290895,1999.9206792820469,151020.03032873172,1010.4385446946293,9115.31546553651,48217.81218972114,18713.740937812105,41398.66862002875,2932.1549337947836,0.0,0.0,22949.614293827606,284539.39688215114,81129.90804014972,390887.18067627295,12394877.149998799
2045,'B2',0.5,8933.877945177363,91849.45001366323,15738.262799539563,2146.2058759968554,151687.7740017405,1137.9248149707819,8964.526736841382,48832.08333577746,19694.632313895447,41545.83438783817,2875.223595584443,0.0,4.850186225845001,22846.20746235597,287746.9358148386,80494.07954627844,393410.646007435,12377785.899998795
2045,'B2',0.2,9089.516278228815,93518.95255284158,15593.477169984202,2046.64473295668,153737.54589893488,931.515265807902,8978.265548391088,48699.9275818972,19240.47059502949,43179.63829154656,2933.399506685934,0.0,0.0,22832.094796735153,291896.80115168757,80898.59054309517,397949.3534224957,11952932.449999223
2046,'B2',0.1,8961.82365983155,96289.14912806639,20113.441278668586,2086.0467423837804,166936.66612464108,1112.3160469417983,9431.949307655092,48241.65434136681,20615.217888061914,48456.577292215115,2898.159354927396,0.0,0.0,20925.556138917847,318523.6048880902,83237.74826309731,425143.00116503466,10437393.94999931
2046,'B2',0.2,9531.963200960754,96532.69903182512,19036.262465782667,2149.6479433480704,167320.84472926796,1081.0451956884017,9379.749091811751,49394.35121384402,20650.861464353242,47551.001055483575,3067.0803702624708,0.0,0.0,23981.59441503264,315887.38310169923,83115.8834974159,425695.50576288434,11948031.399999224
2046,'B2',1.0,9582.620955464849,95158.91111352338,18676.714221439615,2120.5367667409314,164812.67106089732,1195.8556577464472,9460.166088535147,48947.76919464769,20071.646986125023,45367.92212246629,3068.881515055291,0.0,0.0,24239.350259433864,308416.33608545363,83216.76322925005,418463.69568289147,12390040.049998797
2046,'B2',0.5,9379.834633957647,94938.45752936408,19249.77674399664,2274.943877279664,165504.33952268696,1258.5639981031702,9336.458104477595,49595.543235227764,21157.37467038376,45602.44465522986,2998.9725432265204,0.0,4.850186225845001,24121.61984059766,311809.29213119275,82688.3527128737,421301.55970040784,12375064.599998794
2047,'B2',0.1,9492.827618682431,107129.05727422578,23784.60149278514,2212.7951834959968,187443.3970105328,1276.4770707870937,9818.03200240998,57006.794155448115,22127.62447608321,52658.20270328941,3014.962855312789,0.0,0.0,22093.179621222458,361198.63147824066,89781.84098924184,475964.7718433558,10431504.099999309
2047,'B2',0.5,10072.010938951671,105677.14509832888,23023.54051434954,2461.5327275309273,185122.88848747493,1451.9097224246136,9705.797616619006,58248.2406186443,22433.67238698631,49536.86004698479,3141.192547720008,0.0,4.850186225845001,25894.979124562018,352919.426765114,88966.03826902901,470879.6408925071,12372110.799998796
2047,'B2',0.2,10083.121128700592,107609.27284845033,22517.0423026156,2328.2549616255533,187338.16925046986,1244.1806505846196,9782.018170133037,58421.90198841635,22117.896968331992,51868.919829224695,3208.163445997462,0.0,0.0,25494.25450346473,358139.46591989585,89775.80081632525,476518.941544827,11944165.349999223
2047,'B2',1.0,10229.068766323748,106121.26603604424,22154.417351425316,2281.820472693519,184249.9584091335,1377.1172742978003,9849.905619848678,57982.586981008884,21545.058623417066,49326.39436995196,3209.050381650624,0.0,0.0,25957.86228853083,349562.72304268513,89737.49058918448,468326.64428606286,12386024.799998797
2048,'B2',0.1,10022.997534422278,117740.80487440221,27459.088315986988,2383.587491829549,208009.74541226175,1484.0329762953454,10172.992709092643,64041.63401123066,23507.213644922103,56966.31808186363,3153.2488106348983,0.0,0.0,23150.68307269131,402392.3741362403,96129.00260141175,524941.6638633292,10426041.349999309
2048,'B2',0.5,10787.231127738803,115875.37963202831,26548.40873771862,2584.6370474929176,204822.3857544323,1610.628944283865,10073.08000652942,65218.423529175794,23913.232313678036,53547.698079501846,3280.739710635053,0.0,4.850186225845001,27421.53592084142,391939.9370007297,95354.28609060739,518266.6950698017,12367158.049998797
2048,'B2',0.2,10691.454815847781,118580.15480757611,26056.192062820795,2517.698563273978,207526.03335391826,1427.318214268371,10152.521621244767,65651.63318123585,23393.82069673228,56157.23521920664,3330.320523190571,0.0,0.0,26868.8063691635,398875.3646686855,96264.51658926342,525484.3830596764,11939995.349999223
2048,'B2',1.0,10833.956367638619,117343.92223109498,25639.77453780283,2408.9570121877596,203937.2465051786,1512.454337294489,10274.764206365604,65052.62813707772,23020.58633057654,53093.04898422408,3346.412666326295,0.0,0.0,27375.572729561944,389028.8680165994,96569.52580776697,516463.7513161316,12381000.599998798
2049,'B2',0.1,10332.366177291942,118162.8515398035,27499.69723398371,2458.409122484273,213931.80605822016,1564.2275475427846,10556.931770321195,71046.66626049187,25053.557637386166,57503.47262322999,3287.1619786749084,0.0,0.0,23869.443486499324,415717.0105897049,98454.72643626563,541397.1479498054,10422356.49999931
2049,'B2',0.2,11110.653674610328,119044.33608031155,26100.98932032136,2634.1761968013448,213750.36584534746,1501.3439723429303,10505.161832277407,72833.21022589375,24831.926218463712,56661.9301294183,3443.4056897942596,0.0,0.0,28018.03236307454,412317.20857243537,98507.86180716517,542417.4991859422,11937040.749999221
2049,'B2',0.5,11180.366560685237,116313.72487111343,26584.94301229438,2680.514071749724,210522.36912616726,1758.6804604329834,10414.429676092259,72068.97883225059,25238.546116794358,54056.58132921734,3398.946605535662,0.0,4.850186225845001,28635.477605026237,404431.7836758528,97499.86368653613,534222.9308489613,12364158.449998796
2049,'B2',1.0,11269.453800085012,117759.23160290903,25689.693523600316,2490.1748481811246,209803.78783258115,1679.0122929622473,10622.282689101323,72149.93596706756,24408.976438546295,53621.82684658277,3467.760815854784,0.0,0.0,28648.5160751792,401810.648910849,98914.4858988969,532962.1366578895,12377191.799998797
2050,'B2',0.2,11110.653674610328,119044.33608031155,26100.98932032136,2634.1761968013448,213750.36584534746,1501.3439723429303,10505.161832277407,72833.21022589375,24831.926218463712,56661.9301294183,3443.4056897942596,0.0,0.0,28018.03236307454,412317.20857243537,98507.86180716517,542417.4991859422,11568948.349999242
2050,'B2',1.0,11269.453800085012,117759.23160290903,25689.693523600316,2490.1748481811246,209803.78783258115,1679.0122929622473,10622.282689101323,72149.93596706756,24408.976438546295,53621.82684658277,3467.760815854784,0.0,0.0,28648.5160751792,401810.648910849,98914.4858988969,532962.1366578895,12376287.849998798
2050,'B2',0.1,10332.366177291942,118162.8515398035,27499.69723398371,2458.409122484273,213931.80605822016,1564.2275475427846,10556.931770321195,71046.66626049187,25053.557637386166,57503.47262322999,3287.1619786749084,0.0,0.0,23869.443486499324,415717.0105897049,98454.72643626563,541397.1479498054,10186991.099999368
2050,'B2',0.5,11180.366560685237,116313.72487111343,26584.94301229438,2680.514071749724,210522.36912616726,1758.6804604329834,10414.429676092259,72068.97883225059,25238.546116794358,54056.58132921734,3398.946605535662,0.0,4.850186225845001,28635.477605026237,404431.7836758528,97499.86368653613,534222.9308489613,12274965.39999886
2051,'B2',0.5,11180.366560685237,116313.72487111343,26584.94301229438,2680.514071749724,210522.36912616726,1758.6804604329834,10414.429676092259,72068.97883225059,25238.546116794358,54056.58132921734,3398.946605535662,0.0,4.850186225845001,28635.477605026237,404431.7836758528,97499.86368653613,534222.9308489613,12265285.249998868
2051,'B2',1.0,11269.453800085012,117759.23160290903,25689.693523600316,2490.1748481811246,209803.78783258115,1679.0122929622473,10622.282689101323,72149.93596706756,24408.976438546295,53621.82684658277,3467.760815854784,0.0,0.0,28648.5160751792,401810.648910849,98914.4858988969,532962.1366578895,12366744.2999988
2051,'B2',0.1,10332.366177291942,118162.8515398035,27499.69723398371,2458.409122484273,213931.80605822016,1564.2275475427846,10556.931770321195,71046.66626049187,25053.557637386166,57503.47262322999,3287.1619786749084,0.0,0.0,23869.443486499324,415717.0105897049,98454.72643626563,541397.1479498054,10058882.399999395
2051,'B2',0.2,11110.653674610328,119044.33608031155,26100.98932032136,2634.1761968013448,213750.36584534746,1501.3439723429303,10505.161832277407,72833.21022589375,24831.926218463712,56661.9301294183,3443.4056897942596,0.0,0.0,28018.03236307454,412317.20857243537,98507.86180716517,542417.4991859422,11411058.349999255
