'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2038,'B2',1.0,5570.846127200867,51190.12689696208,3716.8921489882105,1284.4186642947795,83211.08256110083,345.5542705274925,6505.982149411296,22187.935162713467,11189.760502904972,23930.70963119754,2051.574477664884,0.0,0.0,13994.27789234558,145396.63549830086,51102.170073578665,211184.88259272577,12423744.699998794
2038,'B2',0.2,5722.625374961459,50517.16161458322,3657.470797748565,1232.3788200016645,83181.7700006,349.42486062924513,6523.621652559395,21898.723177482694,11421.160118695349,23477.287789915757,2046.793069965201,0.0,0.0,14197.558155537517,145011.06326419144,50111.68693216921,210028.41727690148,12323942.099998813
2039,'B2',0.5,6160.509042949568,60810.75092248646,7040.834927571443,1348.771945565652,102334.28087662045,530.9337240272158,6948.258388581011,28125.054755565317,12441.650938870927,27116.220805454905,2156.4825588073854,0.0,0.0,15267.77101645818,181861.2542634231,56974.32826110397,255013.74888630834,12408800.849998793
2039,'B2',0.1,6139.41054374201,61381.379849019795,7440.102315084388,1345.6776436488017,102351.2280711082,460.58042912225073,6623.262390195415,27765.723829560004,12360.416657677315,27484.440699636183,2139.305126818111,0.0,0.0,14698.23454651786,185073.8627475733,54556.40248010856,255491.52755541436,11583015.099999124
2039,'B2',0.2,6373.242869464615,60662.20842732901,6986.641382080892,1367.5339643209775,102372.21143865338,581.8962157513238,6880.54428145822,28419.525055504455,12623.000468141783,27126.09266170795,2197.429579045793,0.0,0.0,15706.532925096637,182338.671007081,56385.60985753166,255590.3263432656,12316262.099998815
2039,'B2',1.0,6162.075731126201,61703.22686167339,7071.069603928654,1470.8898540796597,101550.80177617658,548.1071807600684,6848.832380929182,28332.35402404135,12724.739668692067,27743.841450281398,2193.6901424320363,0.0,0.0,15444.20710739704,182423.30748884435,57373.63467667343,256349.62867392902,12421469.449998794
2040,'B2',0.1,6448.968794850301,61540.525198464034,7459.69460945833,1392.6991501462853,102351.2280711082,460.58042912225073,6888.737978962335,28260.42926250205,12455.461570642641,28877.517625397533,2252.94043418703,0.0,0.0,15352.298068785216,186239.66905859712,55616.47426093272,258388.7831246492,10678745.749999125
2040,'B2',0.2,6738.639159538641,60828.530189626545,7014.0705942044115,1431.20892103632,102372.21143865338,581.8962157513238,7200.878294472179,29131.704955997262,12745.23956809737,28897.154984759898,2307.1464275399217,0.0,0.0,16574.471565862303,183596.81841204743,57871.70767104917,259248.68074949319,11955318.299999202
2040,'B2',1.0,6519.635103450651,61983.39667122181,7104.376504364356,1519.8705900145385,101550.80177617658,548.1071807600684,7164.268320349655,29092.535045750315,12863.313109043174,29072.130093098604,2317.121596987931,0.0,0.0,16380.506038589952,183213.97810572683,58997.96453546862,259735.55599103484,12420772.349998794
2040,'B2',0.5,6493.578047306589,61089.62200749379,7068.264139694962,1413.426516999692,102334.28087662045,530.9337240272158,7299.940072593277,28850.949262119884,12588.167666912388,28497.85640809656,2260.3217189893285,0.0,0.0,16154.982841775458,182709.63806401973,58617.696279317526,258427.3404406709,12390944.099998798
2041,'B2',0.5,7133.75982808552,71305.78992651156,10389.045768173426,1590.7156684984975,119744.57264771372,704.1130188326157,7678.286837633789,30987.70779454824,13780.994146805137,32295.07515460464,2395.2203988270608,0.0,0.0,17584.707597883877,214210.9517891708,64924.01260104923,298005.2811901215,12389432.249998797
2041,'B2',0.2,7337.751781683037,70725.92600254256,10417.628906098022,1599.018859745065,119372.6455453741,732.9647775023137,7573.133233279473,31327.427129063402,14056.352035594975,33086.38149437163,2441.065267791344,0.0,0.0,17901.845137196513,215259.7661456829,63991.27791885916,298670.29503293335,11892927.349999215
2041,'B2',1.0,7188.125837874891,72009.59933774125,10572.200941890904,1646.185792658034,118227.96786592739,704.9483856712384,7547.301494606359,31355.099099400963,14222.118533196957,32879.9983903312,2436.342843444704,0.0,0.0,17838.752537059063,214288.11623702344,65162.00856135909,298789.8885226301,12418943.149998795
2041,'B2',0.1,6965.00784087371,71473.98457772528,11071.728731631718,1537.5472009391833,119969.33499596783,593.3512218063906,7203.182382177342,30464.54947189231,13723.141913269515,32946.80041841584,2345.045355300164,0.0,0.0,16324.073974279134,219461.23044548355,61010.53257996417,298293.67410988733,10198401.899999192
2042,'B2',1.0,7535.945011238521,72249.33910695101,10603.642223098916,1717.9112154137777,118227.96786592739,723.2965836424884,7846.976206120221,32771.207515394424,15589.474856483397,33364.39062894303,2553.1584203549446,0.0,0.0,18910.877461225897,215729.4658455025,67018.8009289612,303183.3096335125,12418246.049998794
2042,'B2',0.5,7512.037742619412,71529.8090551174,10420.487049381438,1647.7029906879925,119744.57264771372,709.9015714771157,7991.717109676157,32248.979283105582,15133.825744689324,32801.08327404527,2516.0728234703,0.0,0.0,18583.119667419698,215663.87850293904,66700.42770892009,302256.18929192994,12388664.099998796
2042,'B2',0.2,7673.780474593663,70864.4641478646,10447.105107230533,1661.9014221610594,119372.6455453741,761.9075407248137,7881.650805133088,32669.65401886155,15423.38829613541,33503.96101041631,2555.9157646260846,0.0,0.0,18845.919793709796,216816.8868070519,65601.43038518589,302816.3741330578,11851215.09999922
2042,'B2',0.1,7225.380950877558,71597.78462248114,11084.501752122473,1585.691662788929,119969.33499596783,633.8710903178905,7436.04437112418,31462.33155876869,14974.985262429418,33173.7671671366,2443.2993590751553,0.0,0.0,16886.68736918154,220954.6770277631,62201.48286471686,301586.9927930077,9990736.399999201
2043,'B2',0.5,8111.248562057173,81666.04631674719,13882.404743825908,1807.866862720723,138359.8986406682,873.8243175396525,8324.473665981814,40556.37525449443,16475.353290008523,36771.8098006672,2643.3822822531715,0.0,0.0,20224.821070253467,254506.42336164665,73025.33834327987,349472.6837371477,12386361.999998797
2043,'B2',0.2,8356.43425670829,81250.30201214128,13971.938010790278,1808.3443749066048,138936.4861169005,937.4685024753604,8252.177937055587,41204.89814164365,16676.212494410676,37898.96862574412,2690.0320576833583,0.0,5.819107844004999,20493.1410219574,257719.3958425361,71811.25096971325,351989.08163848415,11820285.949999204
2043,'B2',1.0,8213.874662677921,82469.55558494941,13993.862421292912,1879.0628138769057,136738.54991768987,881.4002218610202,8252.52523584513,41190.476014464504,16971.950658187536,37228.290510773695,2677.504699846624,0.0,0.0,20607.914013946905,254525.45784145812,73408.90150772712,350497.05274164863,12416869.599998794
2043,'B2',0.1,7783.23698076196,81579.27058675415,14655.673016957495,1704.5855262217242,139271.31571451423,761.891462886,7715.91517292685,39845.53322062604,16399.120234303373,37205.1167959855,2560.5170520772963,0.0,0.0,18155.050651109937,261711.70836714748,67669.7527730917,349482.17576416204,9927567.499999205
2044,'B2',0.5,8735.955755613491,92145.06155293946,15471.570960571571,1955.592000903522,152062.3170096522,985.2737820131719,8731.174696496435,47790.64122487894,17723.048185672156,40467.143673369996,2768.8335918625303,0.0,0.0,21784.05721052522,285853.0516851984,79207.7117959567,388836.61243415985,12382586.349998796
2044,'B2',0.2,9007.591431360008,91302.50460120829,15632.380897709176,1926.632596050924,152492.2604536822,1155.4973154486793,8645.048043767245,48409.31740252895,17994.751617855243,42194.29975859693,2804.531268834757,0.0,11.684869132084998,22151.577201067757,289576.34539815056,77672.11644651805,391576.50025636575,11767148.09999919
2044,'B2',0.1,8364.158430418032,91657.70693572045,16451.69972702236,1813.8048289387234,153349.14280593616,908.5354950879992,7969.1560645002655,46611.36815100561,17677.184881585035,41298.787022347075,2654.1077116271354,0.0,0.0,19340.94244842805,294307.74384506117,72979.4631881332,388755.65205436613,9864712.399999209
2044,'B2',1.0,8855.183494784118,92916.03885756215,15545.842779681376,2022.1340572821446,150311.92153833585,1074.9703443676592,8620.265338569998,48247.881611490404,18342.7184303028,41188.016083832335,2795.986492255463,0.0,5.865761288079999,22350.092510061622,285842.757358569,79573.89389773582,389926.82478993793,12415272.899998795
2045,'B2',1.0,9254.244031080725,93190.4558006583,15575.998487713865,2089.481805221401,150311.92153833585,1086.8143335366592,8963.035219872625,48950.509608648674,19695.00698898692,41688.60083717256,2926.6612270629753,0.0,5.865761288079999,23394.094344306643,286707.36856790597,81471.12970939672,393738.5956397651,12414076.849998796
2045,'B2',0.2,9380.517020695124,91407.04438905444,15649.46913226092,1986.9440121159296,152492.2604536822,1161.4193100331793,8956.657026769633,49088.826023528934,19352.416436013817,42570.24091873597,2929.0657150137686,0.0,11.684869132084998,23105.33020525918,290470.56658041,79234.1873109298,394986.545307228,11711517.849999186
2045,'B2',0.1,8653.653227529929,91744.15329874707,16453.71010755786,1849.9916785777268,153349.14280593616,926.3014788414991,8170.1941180501935,46946.09651016685,19059.238294353003,41451.575943045296,2738.434547096143,0.0,0.0,19956.40578754415,295284.8729515036,73973.71069828689,391342.4920100792,9784058.599999215
2045,'B2',0.5,9134.011101642349,92410.43178362584,15503.73704913956,2023.9449391105284,152062.3170096522,997.1177711821719,9072.939387531313,48533.47683274727,19247.183734328777,41019.9983206333,2895.4875655990422,0.0,0.0,22850.17323066077,286824.25879705633,81234.42172518319,392900.6454953795,12379353.849998796
2046,'B2',0.5,9572.750877653976,95345.84841253438,18966.386176806987,2140.8307841756164,166028.41246047904,1146.6477010626704,9482.324368430454,49242.11381388598,20692.997738459424,44941.86629387339,3023.29747015308,0.0,5.981197195219999,24091.97247620612,310731.1039863348,83415.71725816,420589.45729496196,12376755.299998797
2046,'B2',0.2,9870.92375916155,94305.51764441218,19087.972994801978,2097.8486599857943,166213.1268195052,1334.874028694557,9280.98238886301,49721.320062568215,20657.64028264403,46924.965093680985,3084.751127087926,0.0,11.684869132084998,24285.53057241534,314784.1331789634,80992.5921341985,422591.60773080465,11663342.999999177
2046,'B2',1.0,9774.777231868698,96383.17414713377,19197.20446014091,2211.2233700809993,164002.8819181828,1332.043418540676,9341.852785759325,49681.48185280322,20964.100080426833,45540.72492252597,3065.418286779463,0.0,5.865761288079999,24745.562522148353,310590.28896840353,83646.00309248747,421500.7482357813,12413773.299998796
2046,'B2',0.1,9044.897236171444,94288.27972766836,20013.53767794089,1938.5610634318027,167052.06558017354,1117.6997890885384,8365.694336361474,47285.18641231632,20363.249521083362,45512.98312359983,2824.509405129864,0.0,0.0,20831.81390995909,319401.06004261563,75153.20868525618,417806.66387323564,9707473.34999924
2047,'B2',0.5,10269.586257491388,106434.61769673908,22508.612121439444,2291.0559513071917,185369.02694655428,1261.4467248785274,9865.687766430692,58412.1306432352,22188.749173012326,48941.60734960529,3145.3401750932785,0.0,5.981197195219999,25910.099383837278,351998.33202126727,89957.42476697807,470693.8420032517,12373658.199998796
2047,'B2',0.1,9603.61488731173,104688.57091125482,23886.49421825466,2066.223713683686,186839.79205374318,1274.7931900997112,8545.5263125425,55958.82787031058,21743.914513720825,49797.11007686082,2879.890128380038,0.0,0.0,22013.930048024522,362045.8763633393,80399.5526193948,467284.75787648436,9639759.39999925
2047,'B2',0.2,10468.478339893009,104627.48484711185,22693.362105703865,2249.3221156852846,185825.63373040812,1491.9674297057297,9597.906524792086,58934.48077977123,21996.098927231265,51458.30530156854,3219.7921489378723,0.0,11.684869132084998,25919.36581797657,356981.8375121928,86745.18638842521,472574.51712023857,11619424.99999917
2047,'B2',1.0,10361.273273779145,107106.34349138856,22701.23830337436,2390.8559573075595,183844.98687671797,1464.9686040116683,9722.80763576883,58352.30539787489,22451.869683005953,49407.183382694435,3175.042804521315,0.0,5.865761288079999,26360.802836152467,351482.90966246335,90211.27535647008,470984.7411719988,12414039.349998796
2048,'B2',0.5,10931.712518466265,117395.47536319197,26079.320991887194,2492.0100778524265,204934.2233334766,1444.584288562279,10240.223437074672,65554.75175088456,23719.10563696142,52864.683795181765,3273.489325427013,0.0,12.085782651345,27480.311948955994,391610.98704612814,96619.47883555802,518941.66630198364,12370095.699998796
2048,'B2',0.2,11115.985527085255,114910.57921967156,26322.819440157993,2389.0053630382727,206044.02076113722,1657.8274199830437,9943.091535555302,66002.97033554567,23296.46456957855,55897.00865376622,3341.7242014999824,0.0,11.684869132084998,27333.428720666896,397675.0041627888,92532.67311671155,520933.1818965367,11572693.699999154
2048,'B2',1.0,10970.53063157277,117889.80707054489,26198.579636033137,2542.5233509417985,203776.45839100858,1606.410252464482,10105.407745477309,65111.711341696886,23806.341864004895,53330.597365217385,3329.9076872344217,0.0,11.970346744205,27732.56011778943,390924.63629455306,96647.66121568199,518680.2456833017,12413360.799998796
2048,'B2',0.1,10111.32631483545,115629.92433011394,27678.477969469262,2187.954313737241,207168.06162268276,1458.9669367454003,8712.600366167915,63076.633079415515,23135.759997716974,53956.38156628227,2935.506471378157,0.0,0.0,23088.012426884376,403782.92712693417,85946.24734379181,516051.5929689442,9578892.949999256
2049,'B2',0.1,10460.370486908703,115850.47591499983,27684.646782642143,2248.344148294285,213417.06936680345,1625.5248924131586,8849.654788835749,70203.22245480947,24512.452420145313,53998.26496132058,2973.20152691272,0.0,0.0,23943.39629915883,417594.8998210581,86976.49979491852,531823.227744504,9526806.649999274
2049,'B2',0.5,11326.48733683311,117839.87571936709,26129.467369850456,2596.150085034033,210671.2195842488,1569.0076368958378,10584.600665182512,72919.75380530824,25116.21351218753,53381.94372390492,3395.9982559143423,0.0,12.085782651345,28702.630312148485,404577.83233556466,98975.93304019346,535542.8034777786,12367962.549998797
2049,'B2',1.0,11380.419422534558,118393.66387248386,26222.66258818025,2669.471833228766,209445.59769687918,1754.4617686136005,10453.973313088987,72250.33408631063,25247.929728612875,53849.95146369246,3449.275363093871,0.0,11.970346744205,29031.680585305738,403761.9365073585,98899.01820421263,535129.711483862,12412371.599998796
2049,'B2',0.2,11563.000893167204,115128.10324601246,26344.694526470295,2483.7216063362384,211929.0685280584,1781.2036834406424,10209.870786759253,73152.56635351047,24597.12694013332,56204.85160729782,3459.9310964005913,0.0,11.684869132084998,28590.43840097901,410623.34301270667,94192.109882207,536865.824137107,11530142.299999135
2050,'B2',1.0,11380.419422534558,118393.66387248386,26222.66258818025,2669.471833228766,209445.59769687918,1754.4617686136005,10453.973313088987,72250.33408631063,25247.929728612875,53849.95146369246,3449.275363093871,0.0,11.970346744205,29031.680585305738,403761.9365073585,98899.01820421263,535129.711483862,12411952.399998795
2050,'B2',0.2,11563.000893167204,115128.10324601246,26344.694526470295,2483.7216063362384,211929.0685280584,1781.2036834406424,10209.870786759253,73152.56635351047,24597.12694013332,56204.85160729782,3459.9310964005913,0.0,11.684869132084998,28590.43840097901,410623.34301270667,94192.109882207,536865.824137107,11109265.69999914
2050,'B2',0.1,10460.370486908703,115850.47591499983,27684.646782642143,2248.344148294285,213417.06936680345,1625.5248924131586,8849.654788835749,70203.22245480947,24512.452420145313,53998.26496132058,2973.20152691272,0.0,0.0,23943.39629915883,417594.8998210581,86976.49979491852,531823.227744504,9259366.89999937
2050,'B2',0.5,11326.48733683311,117839.87571936709,26129.467369850456,2596.150085034033,210671.2195842488,1569.0076368958378,10584.600665182512,72919.75380530824,25116.21351218753,53381.94372390492,3395.9982559143423,0.0,12.085782651345,28702.630312148485,404577.83233556466,98975.93304019346,535542.8034777786,12278840.94999886
2051,'B2',0.5,11326.48733683311,117839.87571936709,26129.467369850456,2596.150085034033,210671.2195842488,1569.0076368958378,10584.600665182512,72919.75380530824,25116.21351218753,53381.94372390492,3395.9982559143423,0.0,12.085782651345,28702.630312148485,404577.83233556466,98975.93304019346,535542.8034777786,12268288.449998865
2051,'B2',1.0,11380.419422534558,118393.66387248386,26222.66258818025,2669.471833228766,209445.59769687918,1754.4617686136005,10453.973313088987,72250.33408631063,25247.929728612875,53849.95146369246,3449.275363093871,0.0,11.970346744205,29031.680585305738,403761.9365073585,98899.01820421263,535129.711483862,12410892.149998795
2051,'B2',0.2,11563.000893167204,115128.10324601246,26344.694526470295,2483.7216063362384,211929.0685280584,1781.2036834406424,10209.870786759253,73152.56635351047,24597.12694013332,56204.85160729782,3459.9310964005913,0.0,11.684869132084998,28590.43840097901,410623.34301270667,94192.109882207,536865.824137107,10901710.699999146
2051,'B2',0.1,10460.370486908703,115850.47591499983,27684.646782642143,2248.344148294285,213417.06936680345,1625.5248924131586,8849.654788835749,70203.22245480947,24512.452420145313,53998.26496132058,2973.20152691272,0.0,0.0,23943.39629915883,417594.8998210581,86976.49979491852,531823.227744504,9092518.349999428
