'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2038,'B2',0.5,3450.4935855618846,48926.953513688335,3041.0118167355845,757.4694458625714,83231.41196775754,288.93005756546995,4149.218423298251,17562.856097801647,9662.743040345264,19552.143325482284,1287.5312293786264,0.0,0.0,9053.668612635616,144157.44884634903,37993.45176150974,191910.76250325132,224268.99999983917
2038,'B2',1.0,3420.6632956784833,48765.232695780316,3085.453013272934,840.9850106846438,83270.16339410873,327.97331064459496,4102.043995045495,17948.32011215393,9948.844920624224,19795.235435237388,1320.33308660449,0.0,4.850186225845001,9135.715114306016,145011.64375102325,37998.68266843338,192830.09845583283,224271.09999983906
2039,'B2',0.1,3982.3302176589514,59604.55757550232,6242.524666134069,917.9630492084339,103384.04858150778,512.5334890615459,4085.0007921635724,23465.947056612924,11024.941939870334,22943.06011945685,1357.0417224036376,0.0,0.0,9815.006542819048,184516.6998701294,42237.00218266843,237519.94920938395,103705.59999998119
2039,'B2',0.5,3846.9795978579336,59155.31456005669,6256.712171744495,912.8404458926187,101941.51364725892,433.61070773159565,4368.4614845145325,23239.69027073268,10957.313461535097,23182.886448562997,1377.7201646976976,0.0,0.0,10043.987335057822,180964.2062486399,43565.1247254665,235673.0429603879,224029.899999839
2039,'B2',1.0,3860.213795975049,59068.868617845175,6535.196314501651,968.0174195598213,101552.01034911798,461.07950879743055,4319.969165674629,23989.62671067308,11316.095373946442,23388.783171544514,1404.775733527062,0.0,4.850186225845001,10193.524181732315,182327.6770418991,43305.42018906151,236869.48634719,224032.79999983896
2039,'B2',0.2,3930.1354912394027,58280.67017663457,6264.424044556998,1031.4682185220527,101142.23515602385,514.8976479775306,4248.679180753491,23388.080063208487,11243.041636472568,22567.88542916243,1372.6222049780997,0.0,0.0,10316.820754370283,179820.82294904842,42819.230318514936,233984.13924933912,190832.7999998807
2040,'B2',0.2,4132.61292076639,58368.701040722975,6275.88503113399,1065.214456776555,101142.23515602385,514.8976479775306,4459.433989474855,23777.116885350846,11345.839569769369,24038.02026072059,1438.204517057604,0.0,0.0,10810.998270299788,181055.88508052926,43652.470260606395,236558.16147559404,105690.49999997976
2040,'B2',0.5,4066.6485072504483,59298.14429620683,6268.809879797987,953.5906203886215,101941.51364725892,433.61070773159565,4565.208420752905,23659.289723747108,11054.895147771173,24254.55536199693,1448.3962485892023,0.0,0.0,10573.780428588401,181720.24895529397,44498.96666084514,237944.66256130504,207924.6999998626
2040,'B2',0.1,4184.170925709402,59710.49829109851,6246.981716469566,955.5296163219364,103384.04858150778,513.1702105380459,4219.985745181493,23727.639583455002,11081.218380299755,24328.592644806107,1421.987313006642,0.0,0.0,10191.349760513225,185722.90540975318,42862.15667719295,239773.82300820542,36177.5000000051
2040,'B2',1.0,4067.148275837563,59230.79999829025,6548.567465508142,1007.4941511028239,101552.01034911798,461.07950879743055,4517.989544866001,24395.218291204477,11410.575102965839,24550.491243512253,1465.900995271066,0.0,4.850186225845001,10686.983326019505,183216.4600710954,44208.1035971745,239212.1251125114,223790.6999998387
2041,'B2',0.1,4617.372036636385,69627.40922683204,9680.389827054752,1076.5917848689983,121198.42537381343,663.8958003367259,4415.953287815442,25694.395854000548,12334.396310330392,28260.178848618998,1481.297671877006,0.0,0.0,11045.692331775448,218644.28935231004,48010.78194445844,279050.30602207634,36182.20000000509
2041,'B2',0.2,4591.125399236638,68485.70304970651,9831.114681262783,1231.0206975203387,117917.53617949766,664.9863701422105,4672.311117047525,25678.757186599843,12599.409360708964,27914.451854288818,1535.84943733051,0.0,0.0,11824.394412245781,212886.23946581018,48968.738569797715,275122.2653332339,105594.09999997955
2041,'B2',1.0,4478.124204850003,69387.84299930734,10014.619163244048,1139.3830694278868,118408.12837683427,628.4861604426504,4752.724344265575,26261.93689231306,12733.375777373425,28118.69463660121,1555.8626694817917,0.0,10.622829386025003,11693.006413903922,214498.41335615894,49857.2172886667,277489.8011234093,223559.9999998385
2041,'B2',0.5,4484.115615965432,69507.1819201197,9567.495760342841,1103.3526669198654,118630.22502333009,589.4720730564555,4799.861551244116,25664.38842288326,12274.425112929512,27849.23783816755,1529.3192725613887,0.0,0.0,11608.503394457028,212927.15787927524,50000.02473643704,275999.0752574032,207687.6999998626
2042,'B2',1.0,4672.265551249879,69520.03792925838,10024.198505994042,1184.72529177789,118408.12837683427,663.8560991596504,4943.033953565454,27219.84750070238,14062.335653124528,28358.81682820174,1624.1953144317968,0.0,10.622829386025003,12343.591421205118,215905.0316487712,50979.12248832869,280692.0638335728,223366.0999998384
2042,'B2',0.1,4781.49810908628,69686.1625290325,9683.58294130475,1109.1615502190007,121198.42537381343,710.2042214927258,4539.207497865364,26500.20791216785,13574.341927964526,28361.08125891922,1533.6647455770099,0.0,0.0,11456.711876337791,220160.89014516765,48675.662336426234,281677.53806733526,36188.70000000507
2042,'B2',0.5,4697.415647865296,69620.2181645706,9575.797857392836,1139.7541693698681,118630.22502333009,612.6262836344555,4983.146309193999,26663.334681650616,13535.281496635615,28075.948949918053,1590.6270661613933,0.0,0.0,12258.883666785707,214299.0448560206,51050.96090576015,279124.37564961053,207496.4999998624
2042,'B2',0.2,4815.920642436495,68539.34736910694,9843.887138262775,1269.3380685203415,117917.53617949766,688.1405807202104,4852.40276074741,26659.59285266202,13934.28063008808,28118.17254343927,1612.5251263250152,0.0,0.0,12424.921155279988,214391.2631533788,49963.12393443263,278251.14389170235,105498.69999997933
2043,'B2',0.1,5172.151748410089,79934.56612494422,13455.607648797464,1220.80277129057,140756.4468374958,838.2245940608352,4698.792442496983,34649.534799716035,14990.870783212715,32256.61576567436,1610.2266670425292,0.0,0.0,12411.119203226202,261389.2692199162,53939.468530810314,329583.8401832753,36195.80000000505
2043,'B2',0.2,5311.466259182882,79105.23392101265,13310.067105449223,1398.3954499884208,136561.95771167212,845.2564925083448,5045.165570239548,35134.71538371627,15220.616152385606,32018.744058464017,1716.7339467555394,0.0,0.0,13646.00291142876,254502.37352207903,55698.99349850961,325668.3520515244,105412.99999997912
2043,'B2',1.0,5170.626122235273,80069.2160245829,13464.492903242963,1302.7864514144594,137122.37920313672,803.5146874157698,5189.370395095636,35245.28543497115,15395.783705759575,31833.745661080018,1712.313125314316,0.0,10.622829386025003,13661.58970286146,255218.9242428428,56637.79606759614,327320.1365437772,223196.7999998382
2043,'B2',0.5,5121.930309041624,79760.93937564438,12891.364177627163,1228.0366327944075,137321.19941825655,723.18933267055,5225.548461314176,34666.4920303079,14897.183094634187,31596.82981482738,1683.9219910314175,0.0,0.0,13465.907268050865,253263.79097945214,56452.47440472027,325116.63463829085,207325.5999998622
2044,'B2',0.1,5529.448519628611,90119.86732575073,15022.413053618755,1308.5817248513708,155139.29351589855,996.6001488389943,4849.219584289469,41427.64979975616,16359.49309289522,36085.0827008523,1650.9965439945308,0.0,0.0,13386.85123062806,294413.50527186116,58662.46767879653,368488.646010546,36203.300000005045
2044,'B2',1.0,5648.183371670803,90396.69750803767,14887.201346326186,1452.3757360719005,151000.7704107635,997.7319508264087,5407.01720459991,41816.6880227586,16719.653557232796,35510.48241722152,1773.1443702903184,0.0,16.488590674105,15018.877910617495,286307.4590697188,62269.50628559756,365626.43448663177,223051.799999838
2044,'B2',0.5,5568.217329324757,89780.85420165524,14614.56222136253,1352.8685904915287,150665.80634866693,923.2723573692689,5466.6998091228525,41388.29701626514,16219.800157451376,35194.11746285612,1750.5775041434201,0.0,0.0,14722.017279493235,284264.33938700566,61822.41574638258,362925.0729988661,207183.09999986205
2044,'B2',0.2,5756.4589976580155,88762.57511274003,14931.564291423158,1513.5202941255416,149912.43040337058,1003.6320472865038,5282.392579472144,41956.61174993935,16409.092325937196,36176.19953769271,1781.448037155542,0.0,0.0,14860.214736719401,285790.3442327485,60797.35112034551,363485.92537697224,105343.399999979
2045,'B2',0.1,5703.891594578717,90154.49460280061,15026.333122718752,1335.3688637013684,155139.29351589855,1009.0974828579944,4952.448070589531,41610.58635775551,17539.93004976068,36134.73690945212,1679.0903725445282,0.0,0.0,13821.108030474858,295289.96047036716,59142.45861814306,370285.27094282757,36206.30000000502
2045,'B2',1.0,5840.92010242092,90526.05978833721,14892.428105126182,1496.1498410218965,151000.7704107635,1003.6539454109087,5606.28738385003,42257.04245165703,18100.977529691878,35758.753460220636,1846.3189934903116,0.0,16.488590674105,15659.382228391602,287249.0562086542,63400.89895049494,368345.8506028194,222859.7999998378
2045,'B2',0.5,5774.020957074881,89889.30944675485,14619.135635312527,1394.029316041525,150665.80634866693,935.1163465382689,5671.850092022976,41827.34475546357,17574.780881237966,35440.42847130524,1821.1806388779141,0.0,0.0,15362.52159726734,285229.6245042791,62898.634207338546,365613.0028894503,206984.19999986197
2045,'B2',0.2,5972.062798158146,88784.78883763995,14940.71111932315,1561.2144681755371,149912.43040337058,1010.2073867210039,5461.409068372252,42329.67165928802,17619.499364033738,36346.7225435421,1841.5557633555363,0.0,0.0,15467.398467143526,286631.26746374747,61643.59219410207,365780.27341214847,105252.69999997881
2046,'B2',0.2,6300.825246703391,91753.31534646075,18559.293112709594,1655.8729594220727,163992.1686009065,1214.2279677444815,5665.031782751275,42691.28391881711,18938.49289002688,40533.03578438992,1926.7644365919707,0.0,0.0,16355.127452091398,311680.52131731244,62785.81376402627,393230.312046802,105182.69999997863
2046,'B2',1.0,6139.776564990063,93328.33082986725,18310.948775805213,1579.5481239852124,164691.73079061045,1165.8061460678468,5837.497977277405,42660.22692350425,19401.113729385965,39280.773024907954,1954.7502694004054,0.0,16.488590674105,16513.778916269715,310683.3868195106,64774.44096385711,394366.9917467316,222684.89999983791
2046,'B2',0.1,5933.461036617841,93022.702821796,18803.108058446072,1400.9504842426857,169685.56509466123,1159.2872891244926,5076.098813098877,41772.256072325996,18820.566125923448,40040.86469599099,1734.731537574626,0.0,0.0,14364.406772498354,320698.08615564526,59984.521051879245,397449.5920300881,36210.50000000501
2046,'B2',0.5,6101.505962569345,92723.67765202526,18193.86961917454,1471.5310212520617,164129.4812350957,1090.6274736139885,5895.142168818349,42246.36626057484,18848.310476885952,38992.22709280506,1909.6886940443483,0.0,0.0,16240.758454483894,308675.917509526,64192.694886332145,391602.42765711347,206810.9999998619
2047,'B2',1.0,6598.852673980031,103830.5654491289,21832.047529552263,1737.6755243535722,184195.4807315823,1316.8574931939745,6081.188138256885,51416.70910057139,20867.529500340726,43261.486257428514,2060.285254986133,0.0,22.53064455915,17827.937595683343,351998.95128552313,70557.86443630936,443221.2082982144,222516.59999983772
2047,'B2',0.2,6785.317271633454,102218.73378534979,22354.993393126217,1794.4982771097523,184166.58652311994,1389.4475304107896,5853.890569399564,51179.76224581058,20285.69994555765,44436.46726973276,1984.7578021314744,0.0,0.0,17656.039803752108,353618.41733348573,68295.5677600442,442450.1546136949,105117.99999997846
2047,'B2',0.5,6577.998902597405,103530.18569759901,21762.01436339351,1656.5357390031468,183856.78716981475,1271.8890901653417,6125.286820585112,50569.28195936133,20152.88123355294,42757.42615668951,1980.3900175538975,0.0,0.0,17512.622756702207,349773.9680356773,70007.87551006928,440240.67715059477,206644.89999986172
2047,'B2',0.1,6333.082378625658,103370.65587523521,22716.3164645211,1533.038118470999,189878.10917852985,1316.3806901356654,5197.717448905723,50423.947100280035,20204.863056007223,43892.14842156448,1773.5220018932625,0.0,0.0,15332.006666980751,363312.6922069449,65139.34976911491,446639.78073450836,36212.800000005
2048,'B2',0.1,6746.225224120808,114120.78768092496,26423.146814813037,1632.5592232320014,210212.48333292556,1439.1458884706665,5320.724311016938,57019.73121694751,21755.427761862582,48110.33060665859,1805.262359968014,0.0,0.0,16125.723211995195,404671.258672259,70517.99863457077,494585.8244213612,36213.60000000499
2048,'B2',1.0,7053.078361437656,114586.56849607023,25556.4317819128,1884.5136041640762,203821.722973066,1470.1456188096008,6326.096547830526,58302.39585642008,22240.62940253215,46898.09188753399,2145.9911151481365,0.0,22.53064455915,18916.901511034728,391837.4759722612,76265.62450204813,490308.19628987584,222325.29999983747
2048,'B2',0.5,7131.244935778033,114151.47347055514,25264.656254239744,1817.603457363401,203739.42200045625,1436.712897480718,6383.665014408744,57083.3056741426,21562.56546593747,46604.411196784,2065.3792059597768,0.0,0.0,18672.864412433217,389429.3551587312,75728.06065943826,487240.4395734932,206457.39999986143
2048,'B2',0.2,7310.147210258213,112886.09535150378,25679.92881653237,1933.2113038266311,204574.2157029893,1523.7484104455407,6039.402380642354,58107.68034081405,21615.61017306189,48734.40602822222,2058.8847980501037,0.0,0.0,18743.199164184105,394543.55823141546,73899.64535002812,490463.33051675884,105047.2999999783
2049,'B2',0.2,7579.367124030037,113087.58082389971,25692.222806001257,2007.6121789070264,210292.7055142429,1659.4623002488993,6207.591714964045,65326.65699133388,22928.075317966835,48865.07645586964,2129.0276747589987,0.0,0.0,19534.211236801428,407812.67536632414,75046.69470449183,505775.37890271266,104974.89999997814
2049,'B2',0.1,6951.427437479778,114386.68358562561,26429.315627985918,1685.1816937043989,216424.47819800902,1556.3533387553853,5388.781825416909,63891.2478341271,23211.94824580641,48114.41405752257,1818.1932877040126,0.0,0.0,16733.922392137596,418396.867981962,71400.87153741834,509858.0251326262,36214.80000000499
2049,'B2',0.5,7398.466760994741,114449.64425027554,25275.58909342063,1876.2638303780368,209316.02910873375,1560.0891609383168,6580.394867901541,63719.935792210585,22821.971771601242,46837.84847117496,2131.394994927792,0.0,0.0,19511.56038200745,401915.0330206815,77081.52485203145,501967.6281030246,206263.99999986115
2049,'B2',1.0,7322.211001455716,114944.21113457977,25560.515232776805,1956.1921786684718,209453.84939989937,1599.6906954400795,6535.757329059317,65232.36306933344,23595.883507755385,47136.97376307693,2235.9579447867936,0.0,22.53064455915,19795.838687858748,404613.08805333806,77806.48265851168,505596.1359018662,222130.09999983717
2050,'B2',0.2,7579.367124030037,113087.58082389971,25692.222806001257,2007.6121789070264,210292.7055142429,1659.4623002488993,6207.591714964045,65326.65699133388,22928.075317966835,48865.07645586964,2129.0276747589987,0.0,0.0,19534.211236801428,407812.67536632414,75046.69470449183,505775.37890271266,54089.90000001171
2050,'B2',0.1,6951.427437479778,114386.68358562561,26429.315627985918,1685.1816937043989,216424.47819800902,1556.3533387553853,5388.781825416909,63891.2478341271,23211.94824580641,48114.41405752257,1818.1932877040126,0.0,0.0,16733.922392137596,418396.867981962,71400.87153741834,509858.0251326262,24483.000000000186
2050,'B2',1.0,7322.211001455716,114944.21113457977,25560.515232776805,1956.1921786684718,209453.84939989937,1599.6906954400795,6535.757329059317,65232.36306933344,23595.883507755385,47136.97376307693,2235.9579447867936,0.0,22.53064455915,19795.838687858748,404613.08805333806,77806.48265851168,505596.1359018662,221929.29999983704
2050,'B2',0.5,7398.466760994741,114449.64425027554,25275.58909342063,1876.2638303780368,209316.02910873375,1560.0891609383168,6580.394867901541,63719.935792210585,22821.971771601242,46837.84847117496,2131.394994927792,0.0,0.0,19511.56038200745,401915.0330206815,77081.52485203145,501967.6281030246,171550.09999990353
2051,'B2',0.1,6951.427437479778,114386.68358562561,26429.315627985918,1685.1816937043989,216424.47819800902,1556.3533387553853,5388.781825416909,63891.2478341271,23211.94824580641,48114.41405752257,1818.1932877040126,0.0,0.0,16733.922392137596,418396.867981962,71400.87153741834,509858.0251326262,24486.000000000182
2051,'B2',1.0,7322.211001455716,114944.21113457977,25560.515232776805,1956.1921786684718,209453.84939989937,1599.6906954400795,6535.757329059317,65232.36306933344,23595.883507755385,47136.97376307693,2235.9579447867936,0.0,22.53064455915,19795.838687858748,404613.08805333806,77806.48265851168,505596.1359018662,221731.59999983705
2051,'B2',0.5,7398.466760994741,114449.64425027554,25275.58909342063,1876.2638303780368,209316.02910873375,1560.0891609383168,6580.394867901541,63719.935792210585,22821.971771601242,46837.84847117496,2131.394994927792,0.0,0.0,19511.56038200745,401915.0330206815,77081.52485203145,501967.6281030246,171430.29999990333
2051,'B2',0.2,7579.367124030037,113087.58082389971,25692.222806001257,2007.6121789070264,210292.7055142429,1659.4623002488993,6207.591714964045,65326.65699133388,22928.075317966835,48865.07645586964,2129.0276747589987,0.0,0.0,19534.211236801428,407812.67536632414,75046.69470449183,505775.37890271266,54092.00000001169
