'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2036,'B2',0.2,4799.5002150762075,50070.61549668833,3583.1947915197325,1092.4703777535972,82077.59958533388,310.0580003661849,5802.6559297000085,18037.81353834433,8978.84871570457,22914.10451447134,1879.732953318223,0.0,0.0,12120.703701558426,140037.1904886687,46671.38259896838,199546.5941180487,38655.004612221135,160891.58950597874,12339902.499998815
2036,'B2',1.0,4744.648684404566,50063.84964888029,3596.596919619678,1104.8104663382917,80954.44333645116,318.852238184785,5782.403266888837,18170.25710464432,9376.36969111371,22449.58804088769,1766.9554249459572,0.0,0.0,12160.085394461245,138879.12414745713,46602.438727937515,198328.774822135,38496.07267512073,159832.70214716386,12363368.149998803
2036,'B2',0.1,4894.220139066491,49885.26354800511,3605.901463697156,1072.0470498218597,80573.71282201407,363.8550869216552,5798.9400141469205,18327.824827298307,8991.15789076702,22760.98692417257,1790.3453099950232,0.0,0.0,11896.61228713246,138941.10301887724,46538.08808076054,198064.255075682,38273.92496807077,159790.33010776094,11886639.449999224
2037,'B2',1.0,5105.533719316191,50236.272498893624,3629.6780478199103,1174.9825564599967,80954.44333645116,319.854696615095,6133.2637174973615,18897.03946661912,10579.55820517009,22906.709085109083,1886.1391277631753,0.0,0.0,13135.849608168355,139658.70297282483,48341.79532421824,201823.474457474,40909.992575307384,160913.48188233373,12352654.599998802
2037,'B2',0.1,5253.100257117497,50104.801944243016,3633.970299745838,1134.199472501084,80573.71282201407,363.8550869216552,6122.734087137073,19020.523602642566,10083.703816473882,23253.194013454813,1920.556055545652,0.0,0.0,12823.823094625966,139620.28154097789,48325.889232865185,201464.35145755642,40681.83011767556,160782.52134004803,11875034.199999224
2037,'B2',0.5,5223.291373269489,50406.97738101197,3579.6101061424774,1219.7699878724459,81930.8093419852,316.8377688267975,6206.268009012283,18752.452565010928,10107.346035748202,23349.158862811895,1914.3304525231094,0.0,0.0,13022.770178581173,140452.00570407198,48893.886076482915,203006.85188397154,41014.178033573684,161992.67385056437,12363822.499998795
2037,'B2',0.2,5180.4344185940345,50256.070306295696,3618.280836580585,1165.6498431662324,82077.59958533388,311.0604587964949,6127.4524611204715,18774.62048462223,10304.0562169361,23407.314062183894,2004.9314067173016,0.0,0.0,13113.618558970487,140869.92241576605,48526.611776529535,203227.47008010236,41131.07693508701,162096.3931451845,12331284.999998815
2038,'B2',0.5,5574.575814148137,50589.0515700866,3604.348447049413,1279.1420060490916,81930.8093419852,316.8377688267975,6539.74084443793,19492.623724947465,10249.301644517003,23836.99894549734,2031.095421603846,0.0,0.0,13919.072759106099,140452.00570407198,50435.25714089074,205444.52552891616,43422.70290426741,162021.82262479755,12351394.999998797
2038,'B2',0.1,5629.1230389030925,50289.84473422647,3654.750506107664,1198.519158859117,80573.71282201407,363.8550869216552,6477.976662560834,19697.36460985726,10194.209242823854,23712.337620688173,2048.2058946254406,0.0,0.0,13648.986700309964,139620.28154097789,49876.273546970464,203839.89937735736,43039.88877291926,160800.01060458794,11863862.349999227
2038,'B2',1.0,5445.933290195783,50436.158293421206,3665.3012587258977,1249.1975791808038,80954.44333645116,320.8442302513725,6451.89354837884,19614.451352921245,10719.74964060837,23349.030620525704,2003.8936304801894,0.0,0.0,14000.702006274449,139658.70297282483,49864.36524953676,204210.89678091032,43279.92563418638,160930.97114687364,12341831.299998805
2038,'B2',0.2,5524.792124018738,50433.19682718895,3652.914513850295,1238.875332250762,82077.59958533388,311.0604587964949,6452.019493819617,19502.917240923423,10445.129739039641,23888.227409415387,2122.685909434316,0.0,0.0,13983.418625257968,140870.91194940233,50077.77073032913,205649.41863383751,43529.706469417986,162119.71216457104,12320571.849998815
2039,'B2',1.0,6041.647815878429,60687.55313026119,6677.263390680037,1411.5375500828268,98854.33337502147,459.7376544108531,6824.982214179286,24043.22436110696,11886.204308551713,27121.545194432027,2126.362998121803,0.0,0.0,15353.44402033126,173687.5918919238,56087.93209761288,246134.39199254164,45670.87999436975,200463.51199830387,12330521.699998803
2039,'B2',0.2,6095.926431617342,60502.56070264725,6709.103161014023,1384.8359399891278,99416.12870125908,507.82614302242587,6816.907304699679,24047.221442979942,11685.173704749872,27470.554860373693,2259.783336789063,0.0,0.0,15378.29351500368,174102.14599443987,56362.60578224163,246896.02172895285,45932.44860787671,200963.57312120986,12313150.399998814
2039,'B2',0.5,6244.541963060893,60544.635555124594,6705.959250541044,1435.80141407549,99570.27421025622,467.30564499956824,6919.919040494354,23817.439991275663,11361.599985556966,27609.513519403663,2164.476915795525,0.0,0.0,15430.247831316918,173688.04466025997,56639.3686714263,246841.46749039667,45871.61384097125,200969.85364955608,12340718.949998796
2039,'B2',0.1,6232.269430911882,60806.68297877783,6806.2683876845085,1342.3018106228872,98137.94375219864,492.1563739241233,6834.579302066602,24244.851429421677,11254.42254980401,27530.167687791363,2192.392852236166,0.0,0.0,14999.466441938268,173944.31898641604,55859.72384733642,245874.0365552548,45362.08109316309,200511.95546222434,11853891.699999228
2040,'B2',0.5,6623.652859196679,60726.63115292134,6736.3273068206545,1494.5782971973445,99570.27421025622,467.30564499956824,7275.519183381409,24565.865636360264,11527.496268090816,28845.248328396847,2287.9083703514198,0.0,0.0,16355.771000604163,174403.6881383142,58237.14256287545,250120.80725779416,48331.42639962886,201789.38085829598,12324166.799998801
2040,'B2',1.0,6394.309114609393,60873.360816991946,6700.774143928768,1467.3755890485886,98854.33337502147,459.7376544108531,7142.377383037153,24778.9150148485,12027.71659305891,28359.345602803383,2247.835223240302,0.0,0.0,16255.562806310552,174432.0919618351,57589.91648651127,249306.08051082285,48028.81262228248,201277.26788867236,12321637.749998808
2040,'B2',0.1,6539.868452582778,61005.992531688804,6833.697599808028,1398.139849588649,98137.94375219864,492.1563739241233,7172.546380017109,24750.33262426939,11369.591606847163,28845.827709206285,2301.130086011597,0.0,0.0,15610.639656464507,174729.21828492713,57390.671198032614,248847.2269659652,47434.9458379339,201412.28112816394,10994443.099999225
2040,'B2',0.2,6470.139254159642,60676.71938269439,6733.593528981451,1450.4701261418654,99416.12870125908,507.82614302242587,7122.547096933181,24740.788663817504,11817.102581951653,28657.073908298775,2387.133250219748,0.0,0.0,16261.693251386941,174783.16156226568,57852.834794515584,249979.52263729947,48254.13549119751,201725.38714623568,11953488.699999202
2041,'B2',1.0,6997.234700741349,71167.55719658542,9784.003957611203,1614.9280795178638,114931.14457611389,609.826376575533,7520.830542435344,26457.781452807663,13122.83371665933,31982.192426204372,2383.820137022024,0.0,0.0,17636.698870167023,203728.2559997941,63866.96630537842,286572.1531621632,50410.802656604144,236161.35050570878,12294183.799998809
2041,'B2',0.2,7059.772663513976,70800.99516931456,9924.437489177015,1605.6485445862609,115469.84932971079,623.2790062260258,7510.373074763755,26320.904092274643,12952.309024600281,32483.390949690278,2522.03193005748,0.0,5.772643160180001,17587.745509694647,204362.1851150735,63917.95960292296,287278.7639169618,50501.887502194586,236776.87641491764,11890340.249999214
2041,'B2',0.5,7231.584037617864,70754.62529063343,9882.843406549717,1633.4186257475099,115595.13162290705,617.3943671642481,7658.977935068829,26156.20503811125,12728.480647747105,32254.188171798105,2417.9078522576024,0.0,0.0,17734.521807857265,203284.22186873975,64452.99445959353,286930.7569954894,50655.60589835818,236275.1510972792,12295392.449998802
2041,'B2',0.1,7027.044282805286,71196.70691182984,10155.459067872802,1508.6712244935059,113983.84922688399,654.7702219954732,7535.109317318983,26136.227025921613,12486.393886071255,32511.468291331897,2422.5238003563495,0.0,0.0,16601.032514098326,204146.60782924973,63395.98121094074,285618.22325677174,49414.221802281805,236204.0014546373,10587459.4999993
2042,'B2',1.0,7350.949114331482,71324.7636026246,9802.67221832846,1679.775722009358,114931.14457611389,645.540232480283,7837.2084345909625,27657.343942351014,14187.88269964798,32398.789402209757,2507.513494196514,0.0,0.0,18621.697793720086,204857.0237654708,65469.89857689519,290323.58343882795,52674.574903585184,237649.00853534217,12266540.749998812
2042,'B2',0.1,7298.225333224387,71345.07045752932,10176.09240866556,1556.8156863432516,113983.84922688399,678.9069726112232,7860.330069814355,26947.321434208676,13570.00444219516,32938.873207753146,2551.236545301588,0.0,0.0,17212.23947297824,205148.02743674754,65060.28006692578,288906.725784466,51313.47169525678,237593.2540893144,10370353.849999309
2042,'B2',0.2,7417.41723725511,70950.34125505178,9956.861310422777,1677.3739673420046,115469.84932971079,664.7814147752757,7854.262087976384,27403.842028272076,14061.594661087434,32907.84824599817,2632.0764142854705,0.0,5.772643160180001,18548.074244721945,205416.68423640955,65580.0800036685,291002.02059527754,52754.85180876035,238247.16878661758,11848260.09999922
2042,'B2',0.5,7551.892089924484,70910.84915663487,9910.354527606727,1690.4059479370048,115595.13162290705,628.9714724532481,7997.954248092706,27399.021641115352,13866.815735038763,32688.470868482964,2516.1618560325937,0.0,0.0,18692.116297935314,204465.08660821684,66105.07608479759,290756.0291661661,52894.81464439542,237861.21452186888,12266992.299998805
2043,'B2',0.1,7867.053604581546,82066.22662242046,13430.497673586646,1715.5628289920642,131284.05684709456,830.2037765553525,8242.602668163245,32954.995147281516,14678.231420062226,36477.69874505828,2676.570551223665,0.0,0.0,18467.203587834596,240330.35346157834,71538.44558649269,332223.6998851694,53163.48329938494,279060.2165857396,10304458.899999296
2043,'B2',1.0,7972.341387976484,81762.97343749729,13226.712086417707,1858.4918947428812,132836.53941210042,803.6438706988148,8194.895122918291,34273.591955258744,15395.570764555037,35995.591516479326,2629.77707008902,0.0,0.0,20224.985116506723,241220.6286826341,71739.67119124666,334950.12851889926,54914.73844771901,280035.39007112413,12240828.449998794
2043,'B2',0.5,8187.005282856673,81386.93681786273,13216.14403669346,1832.124770007323,133471.43091967358,804.5324342037949,8379.239120011198,33363.399854970965,14928.038377415298,36372.00087693482,2628.548167621127,0.0,0.0,20312.3022207771,240142.03679978766,72184.87837411095,334569.4006584113,55217.94720868235,279351.4534496715,12240233.949998787
2043,'B2',0.2,8005.548564481734,81268.32527806127,12957.308533806821,1821.0682422731177,132950.44929308534,810.2591108754001,8223.694242730104,33642.85822753474,15225.264039580119,36731.46584565939,2771.1313394947306,0.0,5.772643160180001,20002.19240673357,240837.59368284454,71755.39247430017,334413.14536090044,54984.150362159846,279428.99499868863,11817960.549999204
2044,'B2',1.0,8589.214179547615,91765.04677912053,14511.638140301418,1991.7147956026001,146263.2670005441,932.690619036574,8571.379812276236,39970.943007500355,16555.063019701014,39710.320392410504,2743.280635926059,0.0,0.0,21825.759328050615,270349.99923928763,77452.78887993706,371604.5583821367,57090.223459596586,314514.3349225317,12188211.99999879
2044,'B2',0.2,8672.550603496751,91334.25068033313,14361.432993482766,1968.6852698578366,145978.30511393872,968.6346656535592,8587.019321805197,38982.85293352754,16456.812389017494,40662.340354533175,2904.3315904228098,0.0,5.772643160180001,21613.37816374501,269661.9446525166,77596.12882362159,370882.98855939275,57115.82698020556,313767.16157918196,11763923.499999188
2044,'B2',0.1,8394.295667928624,92469.48735405583,14863.279626182877,1835.6261195689433,144552.40888075973,1024.7695443763514,8621.07864814991,38085.38643419979,15973.091277157928,40305.11160190507,2792.065407689424,0.0,0.0,19599.76298056958,269747.1463213479,77494.28964975079,368916.6005621394,54925.77550580293,313990.82505633024,10247843.399999287
2044,'B2',0.5,8778.96429163718,91514.61487955648,14624.35918822493,1971.2134321551218,146851.2324178125,981.5009181605539,8750.421251003092,38847.916542007304,16061.188762063903,39951.38480084787,2740.947977545726,0.0,0.0,21921.36592663012,269013.3138597655,78027.04281113908,371073.7444611788,57419.318998733295,313654.4254624363,12184220.799998783
2045,'B2',1.0,8950.077485669735,91868.58137669893,14534.75751645966,2049.0106408643555,146263.2670005441,950.456602790074,8873.942082868878,40717.79937643969,17670.144353939115,40096.313455227064,2836.7633308268178,0.0,0.0,22841.04723261888,271031.0286165051,78951.18244934468,374811.1132224989,59260.429247671986,315550.6839748185,12131114.89999879
2045,'B2',0.5,9135.806836688302,91615.13390633163,14647.478564383171,2027.5040871491271,146851.2324178125,994.3500975973038,9048.962760524735,39598.793672017644,17235.59918916898,40319.2844388449,2853.4201405117365,0.0,0.0,22985.471566230175,269741.71919365897,79482.43149307746,374327.56611119496,59583.49364520219,314744.07246598357,12126774.349998783
2045,'B2',0.2,9012.30491399613,91437.78527791153,14382.541989105508,2025.981115119592,145978.30511393872,974.5566602380592,8892.597163201088,39622.153943817466,17749.11697270255,41010.13618717518,3024.7361285088205,0.0,5.772643160180001,22536.757165859875,270496.9458889311,79064.82614015421,374115.9881090391,59111.129661692205,315004.85844734166,11708042.19999918
2045,'B2',0.1,8672.733372095274,92582.068664044,14888.409382876618,1871.8129692079467,144552.40888075973,1043.5407183976015,8924.646109010302,38428.15631550304,17067.063615773226,40700.15137713139,2905.5427609231842,0.0,0.0,20190.992606237698,270428.1756985654,78941.96425061321,371636.5341658879,56603.438062680114,315033.09610320156,10194129.199999286
2046,'B2',1.0,9395.129173394753,94541.57914074908,17824.746688348598,2170.641967551233,159954.22738039104,1099.9865326705735,9213.496033382115,41407.146812246545,18817.142070327824,43920.05703354349,2970.6646707487967,0.0,0.0,24014.00759133283,294315.8292974811,80716.00942249948,401314.8175035931,61354.86777502036,339959.94972860935,12077250.699998785
2046,'B2',0.1,9042.547118776263,95370.84989143189,18110.574907162063,1960.3823540620226,157944.30940084593,1205.0330426685393,9249.876472158947,38812.93198291217,18237.545168251952,44306.54137796383,3037.303384216462,0.0,0.0,20979.7515840818,293228.4994067288,80647.33306200753,397277.8951006919,58254.217047395796,339023.67805332533,10142966.199999282
2046,'B2',0.5,9569.911369250869,94246.37352818796,17827.885946474882,2152.2913696926953,160655.83554436854,1197.7108022347816,9387.501471809981,40269.86680172064,18374.585229906494,43950.173514995295,2974.9181333523916,0.0,0.0,24256.16155852363,292697.55402889784,81158.57884320544,400607.05371222855,61627.17021115094,338979.88350111234,12071590.949998783
2046,'B2',0.2,9461.197082287663,94071.96037927913,17797.121062866092,2135.9807619341927,159687.20908537132,1159.9737732898777,9214.892046838484,40272.92228896061,18836.082240793647,44772.94231613866,3151.3103174894263,0.0,5.772643160180001,23703.869661224864,293608.29185124574,80831.02216272871,400567.3639986439,61123.33381157319,339444.0301871087,11658855.249999175
2047,'B2',0.5,10232.902973768745,105150.54040155948,21201.737231656327,2296.251763320388,179198.89891761594,1318.5518799356837,9717.066514556227,46753.13276097774,19569.616949248808,47615.509101334545,3078.5005972091985,0.0,0.0,25923.506499976153,329838.0592603365,87411.14590037553,446132.7090914373,63674.205833515574,382458.503258,12023223.449998777
2047,'B2',1.0,10083.982721258382,104979.48229602307,21183.437158912722,2314.9364406071822,178406.65994536254,1294.3578259410945,9567.340651477956,47859.42298341236,20061.201710271325,47687.996176119064,3094.313074349474,0.0,0.0,25734.236678899684,331426.1242594942,86662.72891971355,446533.1309839943,63390.62213894511,383142.5088451291,12030363.849998785
2047,'B2',0.1,9576.293705046126,105711.96882473577,21548.837647180848,2133.5274481658657,176275.90088811624,1356.084389794667,9620.130193440018,45001.882984447315,19275.038047345435,48026.70088850624,3181.574526608104,0.0,0.0,22218.965503867286,329964.18702786876,86649.32192266245,441707.93954365543,59912.56203805893,381795.37750566105,10098144.249999281
2047,'B2',0.2,10117.90058263733,105031.41994675573,21048.080132448486,2277.0871683334913,178278.6088896992,1317.0671743010505,9578.769634806262,46913.193620083584,20037.513424113586,48359.9539215912,3274.267231569283,0.0,5.772643160180001,25322.1866820762,331026.7315613973,87097.97051585022,446239.634369755,63147.80691705806,383091.82745277806,11615053.299999166
2048,'B2',1.0,10743.000433347446,115698.88576022237,24684.81071110375,2477.7768221917336,197208.7831502676,1440.8678768880957,9865.31129525404,52653.96356869356,21099.070178005302,51218.26499063178,3222.687249314207,0.0,0.0,27233.379096784236,367369.92342521774,92578.8619918405,490313.4220362608,65427.75784211127,424885.6641942008,11980909.999998782
2048,'B2',0.5,10878.67533198362,115790.80927946017,24590.119696751324,2427.5330346623778,197476.02777329314,1453.8889429323724,10043.712744320064,51445.96775942871,20802.020993247785,51432.693432285065,3201.6938573642446,0.0,0.0,27391.089807618162,365208.0273931826,93520.07971979007,489543.1428460655,65738.28229369207,423804.86055242276,11971026.599998772
2048,'B2',0.1,10095.178120520159,116389.67637370415,25019.575759775766,2296.030292803919,194943.72321298628,1509.7352091597309,9924.90406868766,49323.539457894214,20431.078516985122,51719.608632094925,3330.2223115495867,0.0,0.0,23211.278368927142,365724.84862990776,92701.62678823949,484983.2719565053,61426.42534544742,423556.8466111012,10052119.149999265
2048,'B2',0.2,10767.817672699957,115588.18448187907,24286.843997710712,2406.4085860671057,197318.81092739364,1518.5184943531772,9923.143487238543,51499.30177345515,21297.106821876387,52249.694631999744,3398.271650055268,0.0,5.772643160180001,26790.60472017167,367165.8774617166,93126.05849211122,490259.8751682255,65119.66309362225,425140.2120746567,11572818.049999146
2049,'B2',1.0,11159.87773019232,115965.76029194625,24697.375729615287,2571.6733727795,202057.47030414606,1596.1352910860542,10135.459193251623,57713.014097556654,22308.133739759935,51517.731265155715,3333.6782461659755,0.0,0.0,28494.57711660018,376950.09028273163,94369.34570317398,503056.3092620927,67369.05320213705,435687.256059953,11928874.599998776
2049,'B2',0.2,11186.78913929675,115776.1389193973,24324.08426891377,2508.3407274139117,202148.99164175347,1685.0764500209355,10191.197215484208,56058.726075575236,22369.409408951684,52586.85596205816,3519.619799583757,0.0,5.772643160180001,27987.81686647109,376431.4348474125,94690.39028579989,502361.00225203834,66992.89793671077,435368.10431532894,11527090.999999126
2049,'B2',0.1,10431.429881916141,116594.74907761642,25046.572574384987,2372.0127044174837,199187.86667592314,1645.4490989630895,10212.625017410803,53695.30817505212,21535.158558717896,52029.545755378436,3429.6953747657944,0.0,0.0,24051.889356855267,374373.524698313,94316.94847273178,496180.4128949703,62944.69841558624,433235.7144793851,10004413.699999247
2049,'B2',0.5,11283.101306399856,116034.05564336851,24609.900613311704,2521.2021930843835,201979.26138949068,1608.1092722543708,10338.876983257802,56157.47058085858,21841.612736872532,51735.30096143687,3317.8065825129333,0.0,0.0,28639.950201088363,374078.7807358127,95203.82682959843,501426.69826327806,67690.04850247742,433736.6497607957,11917944.349998765
2050,'B2',0.2,11186.78913929675,115776.1389193973,24324.08426891377,2508.3407274139117,202148.99164175347,1685.0764500209355,10191.197215484208,56058.726075575236,22369.409408951684,52586.85596205816,3519.619799583757,0.0,5.772643160180001,27987.81686647109,376431.4348474125,94690.39028579989,502361.00225203834,66992.89793671077,435368.10431532894,11117576.149999132
2050,'B2',0.1,10431.429881916141,116594.74907761642,25046.572574384987,2372.0127044174837,199187.86667592314,1645.4490989630895,10212.625017410803,53695.30817505212,21535.158558717896,52029.545755378436,3429.6953747657944,0.0,0.0,24051.889356855267,374373.524698313,94316.94847273178,496180.4128949703,62944.69841558624,433235.7144793851,9740318.949999325
2050,'B2',0.5,11283.101306399856,116034.05564336851,24609.900613311704,2521.2021930843835,201979.26138949068,1608.1092722543708,10338.876983257802,56157.47058085858,21841.612736872532,51735.30096143687,3317.8065825129333,0.0,0.0,28639.950201088363,374078.7807358127,95203.82682959843,501426.69826327806,67690.04850247742,433736.6497607957,11793141.69999882
2050,'B2',1.0,11159.87773019232,115965.76029194625,24697.375729615287,2571.6733727795,202057.47030414606,1596.1352910860542,10135.459193251623,57713.014097556654,22308.133739759935,51517.731265155715,3333.6782461659755,0.0,0.0,28494.57711660018,376950.09028273163,94369.34570317398,503056.3092620927,67369.05320213705,435687.256059953,11878279.949998783
2051,'B2',1.0,11159.87773019232,115965.76029194625,24697.375729615287,2571.6733727795,202057.47030414606,1596.1352910860542,10135.459193251623,57713.014097556654,22308.133739759935,51517.731265155715,3333.6782461659755,0.0,0.0,28494.57711660018,376950.09028273163,94369.34570317398,503056.3092620927,67369.05320213705,435687.256059953,11820623.499998784
2051,'B2',0.5,11283.101306399856,116034.05564336851,24609.900613311704,2521.2021930843835,201979.26138949068,1608.1092722543708,10338.876983257802,56157.47058085858,21841.612736872532,51735.30096143687,3317.8065825129333,0.0,0.0,28639.950201088363,374078.7807358127,95203.82682959843,501426.69826327806,67690.04850247742,433736.6497607957,11738468.249998827
2051,'B2',0.2,11186.78913929675,115776.1389193973,24324.08426891377,2508.3407274139117,202148.99164175347,1685.0764500209355,10191.197215484208,56058.726075575236,22369.409408951684,52586.85596205816,3519.619799583757,0.0,5.772643160180001,27987.81686647109,376431.4348474125,94690.39028579989,502361.00225203834,66992.89793671077,435368.10431532894,10903242.749999132
2051,'B2',0.1,10431.429881916141,116594.74907761642,25046.572574384987,2372.0127044174837,199187.86667592314,1645.4490989630895,10212.625017410803,53695.30817505212,21535.158558717896,52029.545755378436,3429.6953747657944,0.0,0.0,24051.889356855267,374373.524698313,94316.94847273178,496180.4128949703,62944.69841558624,433235.7144793851,9570387.899999361
