'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2038,'M1',1.0,15058.691749998176,43139.905999997354,34749.286999997355,9093.906249999798,78982.78149999435,14701.788499998218,12531.534249999355,52314.2434999942,27482.057499997423,25430.658999998082,23053.943499998975,25753.318249998418,13724.492999999824,47827.06099999322,188570.4452499901,136464.29824998585,376016.6100000488
2038,'M1',0.5,15058.055749998168,43202.83874999734,34772.98774999736,9033.586249999804,78992.04174999434,14716.681999998225,12607.610499999353,52269.43574999417,27499.425499997422,25419.795749998106,23031.881249998987,25804.103749998394,13643.442499999815,47794.59674999323,188514.91774999013,136587.56724998582,376051.88725004985
2038,'M1',0.2,15041.648999998175,27967.23053316329,34758.77499999735,9080.412749999807,65954.4257891004,14738.860999998224,12549.312749999342,52257.691999994175,27389.71614741996,25517.20824999803,23055.510749998964,25785.503249998408,13663.14974999982,47892.24024999324,164915.4210993781,131796.9801202949,347759.4469696997
2039,'M1',0.5,14736.600499998209,30770.29199999835,30923.41674999778,8949.281749999827,56396.49974999627,14501.828749998225,12582.120999999337,45889.26549999444,26087.778999997547,21495.95949999844,23008.54424999899,25811.182749998392,13643.442499999815,47114.099249993356,144148.41499999166,130898.70049998653,324796.21400004614
2039,'M1',1.0,14794.224249998213,31100.18549999833,30859.259499997806,8980.893249999823,56844.66899999623,14529.580249998224,12496.155749999367,45922.44849999444,26077.759499997537,21598.54049999843,23059.950249998965,25753.318249998418,13724.492999999824,47238.86399999334,144726.73349999162,131085.43474998648,325741.47750004655
2039,'M1',0.2,14707.439249998208,19874.805356924695,30974.95399999779,8909.832749999856,47160.94029869627,14497.345249998223,12494.839249999346,45540.66449999446,25973.139732735537,21437.99349999844,23051.337749998966,25789.042749998407,13663.14974999982,47148.653999993374,126882.5127665447,127374.66437179717,304075.4841384303
2039,'M1',0.1,14742.331499998205,3753.7300909860837,18357.955092506272,7456.814101006978,29588.003403491613,14527.463749998235,5497.8541300541965,32923.568001828695,22632.65171811113,10393.122396326959,19063.96067615877,4292.494501548097,8482.70579601365,47063.10124999336,81003.54574874771,61038.96500675129,191712.65515817542
2040,'M1',0.1,14737.245949998623,4196.407449529706,18425.9546715268,6050.166953902944,35109.56861361986,13890.23684999965,4468.020615835556,33343.72476770793,21076.613465211187,10311.026660792384,16114.752853222792,3556.714978038118,6791.5935405546925,44992.18464999506,89181.50292750218,50962.732470424926,188072.02736983675
2040,'M1',1.0,15036.853249998185,43136.438749997345,34801.02874999735,9088.961749999802,79059.02549999434,14702.848999998218,12550.667249999366,52593.46774999406,27474.021749997428,24504.00424999822,23077.13724999896,25763.93674999842,13724.492999999824,47813.291249993235,188043.62799999016,136584.3292499858,375512.8850000488
2040,'M1',0.5,15075.139499998164,43161.390249997356,34801.06424999736,9044.191249999802,79063.52049999434,14716.681999998225,12607.94199999935,52504.57699999405,27467.490999997433,24280.531749998234,23040.653249998977,25814.72224999839,13643.442499999815,47802.37049999323,187716.90599999018,136588.84999998583,375221.3475000486
2040,'M1',0.2,15116.158999998153,22168.165594866656,33687.04569999773,8955.927999999802,60568.9860140508,14738.860999998224,11795.408449999395,49945.23164999856,27213.588904348333,23123.26059999868,22744.734649999195,22422.524750001387,13098.556550000194,47956.158499993224,152216.69895263485,122332.57076063035,325578.45086325303
2041,'M1',0.5,14815.598499998196,31298.5377499983,30995.971249997783,8954.942249999829,58928.82899999605,14556.214249998227,12536.792249999355,50838.961249994114,26016.69324999754,21523.448249998426,23029.982499998983,25818.261749998393,13650.521499999817,47303.98849999334,151867.15949999148,131082.36824998644,332964.7537500517
2041,'M1',1.0,14749.403249998217,31138.795499998316,30925.64274999778,9022.267999999825,59645.131999995996,14494.92649999822,12478.675999999366,51148.87049999409,26137.02974999755,21578.442249998432,23041.641999998974,25771.015749998416,13731.571999999825,47238.52249999334,152993.03874999136,130899.82524998655,333863.4162500515
2041,'M1',0.2,14829.978249998194,13125.388854854691,28911.54910999771,8796.36509999979,42855.63498968647,14538.929749998231,11132.208929999582,46894.145329998406,25787.426338949845,19635.502689999037,22502.644889999006,19745.003029999003,12646.215749999481,47422.70749999331,119230.50130895198,111995.51666453287,281400.9930134913
2041,'M1',0.1,14231.34268999857,2559.911167913169,12549.432570391436,4799.000757132489,22898.280537975646,13052.910029998648,3619.322152514734,29802.25933881909,17993.761305654927,7020.307920851148,13724.788342069469,2944.2766172923243,5442.32907843294,42223.52380999705,64206.40245119213,41654.05465769287,150637.92250898524
2042,'M1',0.1,14358.2731359988,2837.552806673837,12820.007619770238,3856.867476122528,26784.21667848836,12674.692295999677,2976.8165687731644,26919.242587503286,16387.889548371855,7435.963237490493,11844.515533990538,2466.8172492362633,4364.188281773976,40974.10340399778,66832.91227008821,35159.36176797931,145727.04302017496
2042,'M1',1.0,15072.650499998172,43164.759999997346,34834.38649999735,9109.111249999798,79125.73899999434,14667.13474999823,12551.500749999374,52114.76374999395,26037.31049999756,25490.317499998062,23075.30424999896,25774.555249998415,13731.571999999825,47734.69799999325,187504.50274999026,136382.82274998593,374749.1060000486
2042,'M1',0.2,15082.596249998169,14563.733028692974,32119.10948999769,8801.395679999756,53354.09026499155,14691.406249998232,10707.476111999707,45811.21757399259,25380.721254781885,22629.611781999185,22302.20521799927,17619.523502000247,12285.94887799999,47778.92074999328,135667.60720367683,108816.67665478696,295349.03528436465
2042,'M1',0.5,15085.574499998167,43212.96749999734,34839.76799999736,9055.154249999803,79130.23399999434,14702.820499998223,12621.658499999341,52057.34524999395,26052.482499997557,25544.897499998042,23051.33649999897,25818.261749998393,13650.521499999817,47690.93874999326,187531.17399999025,136473.8269999859,374823.02225004893
2043,'M1',0.1,13984.275195198254,1790.9785050123005,8748.985264226247,3041.9195226481893,17086.189712076673,12084.46540759808,2461.623908022844,20392.88366096576,15037.624594933726,4898.310515470098,10334.48902100822,2071.4633387047074,3497.509010630117,38842.305629197275,44894.30772391734,29311.341350494255,115430.71765657497
2043,'M1',1.0,14821.529499998198,31262.577749998294,30753.243499997818,8956.499999999834,56790.96574999623,14564.233999998223,12527.995749999365,43931.639749994654,26094.26624999754,21715.165749998436,23047.869249998967,25774.555249998415,13731.571999999825,47122.35174999335,142942.54274999234,131182.12099998648,323972.11450004874
2043,'M1',0.5,14745.891499998204,31305.363249998285,30716.63899999783,8910.176249999842,57245.95949999619,14571.136249998232,12536.213249999371,43804.76474999462,26238.552249997534,21525.39724999844,23024.902249998988,25821.801249998392,13654.060999999816,47024.88199999336,143100.33049999233,131347.57674998645,324100.8577500483
2043,'M1',0.2,14871.041499998188,8670.332689215385,27342.215516397962,8659.659593999735,36807.61524164367,14566.652749998226,10278.832695199868,37912.66489399137,25307.01588902514,18313.674290399744,22109.481437599152,15921.304149999407,11993.964252399364,47200.18849999337,100675.59816680856,102255.94472747405,252754.45489994372
2044,'M1',0.1,13850.264088238637,1486.7837795144828,8654.758032821805,2461.3927882271173,16177.220093965172,11840.373469838858,2068.078277539815,19349.284463608947,14105.427442101827,4173.568141181942,9158.56909894669,1758.4181835546283,2813.7337999845176,37943.2646412796,42328.53747536348,25153.122399607782,107897.8716595505
2044,'M1',1.0,14790.580499998205,31174.33549999829,32954.30124999748,8969.868749999829,62766.140749995735,14501.857249998213,12547.479249999373,45475.035249994544,26018.10299999755,21541.390249998432,23043.369749998976,25778.094749998414,13731.571999999825,47020.48124999338,152101.5699999922,131250.91699998648,333292.1282500524
2044,'M1',0.2,14729.453249998198,7240.198369558218,29301.093516477657,8611.769675199743,37614.50561247904,14615.167999998226,9991.070601119945,37292.13543927449,25361.78039177947,17948.18409839976,22009.871435279187,14551.547638479713,11760.376551919588,47142.67174999336,101847.69306455097,99143.19924278147,251027.1545799428
2044,'M1',0.5,14777.576749998196,31347.80349999829,33069.32249999748,8951.05824999983,62798.358749995736,14486.906749998221,12553.68324999936,45368.893749994495,25926.250749997573,21452.61549999841,23053.630499998977,25824.199499998394,13654.060999999816,47011.68174999337,151926.81549999228,131378.98049998644,333264.36075005226
2045,'M1',0.1,14043.120916798118,1695.8078648575122,7978.232819866536,2009.8780793978315,19515.485053545526,11678.059045277918,1778.9174626297154,22217.25647490043,13215.309857535645,4543.312924222893,8213.970911361706,1502.2251658265973,2262.697594611625,37709.05742650784,48354.56463053785,21937.830897792835,110654.27417085622
2045,'M1',1.0,15072.565249998173,43143.868499997356,34854.53124999735,9091.717999999802,79219.41674999433,14682.056749998226,12608.842249999374,53148.666499993815,25957.772249997568,25475.910999998083,23064.79874999897,25788.713249998415,13731.571999999825,47724.83924999328,188508.40049999027,136452.3872499859,375840.43250004767
2045,'M1',0.5,15100.921249998166,43221.23274999734,34846.82874999736,9066.117249999801,79220.77374999433,14702.820499998223,12611.886999999359,53020.184499993804,26050.511499997552,25566.87549999804,23044.722749998975,25824.199499998394,13656.459249999816,47731.08474999327,188581.08574999025,136473.48899998592,375933.5342500486
2045,'M1',0.2,15098.935749998165,7962.653018853397,30759.541146685915,8645.702540159778,47121.6264579142,14731.930249998226,9737.932485952027,43626.91811221715,25185.116975625355,21232.8172154873,21941.712001935255,13458.711716240074,11590.516372975557,47843.77799999326,122632.11236514094,97497.7352607775,271094.1140441335
2046,'M1',1.0,14986.824499998167,39972.50899999757,31000.92074999781,9047.159999999818,63138.77974999571,14494.926499998222,12594.048249999363,53206.08149999378,26120.360999997538,21809.97024999842,23056.45874999897,25788.713249998415,13731.571999999825,47495.46899999332,162534.517499992,136130.863249986,348948.32550005504
2046,'M1',0.2,15015.573499998163,6230.787668674073,26585.026440964724,8586.939632127736,34939.37164581948,14538.929749998228,9537.511966800113,43034.088696553285,25181.541114122996,17124.156136073616,21823.98374560895,12595.474223535553,11444.533442441516,47605.0984999933,101374.46491322479,94851.20336501556,246637.91796283916
2046,'M1',0.5,15043.711249998161,40032.33749999756,30716.647249997874,8986.847499999818,63195.58274999571,14514.629749998223,12615.062499999352,53157.93999999376,26040.816999997547,21642.14074999839,23037.860999998975,25824.199499998394,13656.459249999816,47518.831249993294,161969.73999999207,136208.98124998598,348464.2360000551
2046,'M1',0.1,13864.089511695032,1364.231034775144,5557.2688405561275,1609.3570153945275,13414.2783823509,11354.591923120079,1532.2287045953904,21149.767806743297,12636.973193560305,3159.1519487436553,7441.241260708396,1296.6842489887817,1815.6541953520873,36835.175984057096,37899.40646520931,19117.085051694226,96195.51806667319
2047,'M1',0.1,13733.36921661937,995.7208004803036,4866.7216508566735,1290.675271994284,12073.381773325344,11150.062924833652,1330.9270006218624,16587.191630357825,12043.709330588415,2758.9840439104805,6841.50278300778,1140.3681018321793,1468.9283329491707,35941.48720349483,31311.205956429058,16806.69956446536,86281.54286129879
2047,'M1',0.5,14802.472999998205,31190.07124999832,30987.325749997777,8945.96374999983,56680.35324999625,14493.837499998228,12560.521749999367,44278.519749994484,26069.600499997556,21756.485999998393,23037.01949999898,25824.199499998394,13656.459249999816,46961.0049999934,143781.9614999923,130974.17249998648,324282.8307500483
2047,'M1',0.2,14847.986499998191,4049.9561888570965,26261.676548294,8484.943955702218,32358.267677354932,14552.79124999823,9396.339617995114,35110.83316447117,25236.63059459005,17154.70318927862,21778.487196486967,11924.028165564943,11320.83190395284,47236.23399999333,90367.2189777187,92262.09557723597,232477.47595264175
2047,'M1',1.0,14804.878499998185,30877.312999998347,30924.660249997847,8983.095249999837,57431.30999999619,14480.004499998218,12528.61349999938,44335.10274999449,26027.64749999755,21486.060249998427,23074.706249998962,25788.713249998415,13731.571999999825,47096.595499993346,143792.72399999233,130928.56599998655,324473.6770000493
2048,'M1',0.5,14813.275999998208,31561.861999998255,30900.38524999782,8912.310749999837,56640.07149999625,14529.551749998229,12565.893249999368,46233.862249994025,26049.79374999754,21664.40324999839,23032.921499998985,25827.738999998393,13656.459249999816,47272.02524999335,145117.19649999173,131260.34724998652,326388.52950004674
2048,'M1',0.1,13636.14069282928,877.3075331143403,4370.397023177561,1040.1781615162286,11362.764374871256,10984.053137610328,1160.4885617933744,18307.954984139145,11688.119325319514,2405.87798366826,6366.380152701207,993.5835980499895,1183.751638593905,35644.56689534377,31411.80744026194,14973.068881925232,84376.99716738513
2048,'M1',1.0,14846.43599999819,31558.625249998266,30670.56249999787,9001.691499999824,56961.32174999623,14487.995749998223,12507.468249999387,46064.05949999402,26101.68974999754,21567.722749998422,23058.867749998968,25792.252749998413,13735.111499999826,47365.01249999333,144851.62324999177,131516.03149998645,326353.80500004755
2048,'M1',0.2,14850.08524999819,3504.919794060071,26114.360039639945,8505.650414561745,31660.94947400269,14615.167999998223,9237.000300370062,36854.319977831154,24962.161196377798,17125.427010068837,21721.71738138839,11371.225935044262,11221.870673162353,47433.703749993336,90709.88749024608,90851.65203818593,231744.8554466476
2049,'M1',1.0,15069.912499998163,42979.049499997345,34850.80999999734,9083.724999999808,72642.14649999491,14605.818499998224,12594.380499999377,46491.02899999394,25980.76049999755,25553.51274999804,23086.493499998956,25795.792249998412,13735.111499999826,47719.66849999324,175565.62024999005,136076.96299998593,362468.5420000495
2049,'M1',0.2,15084.477249998163,3880.622163638268,29878.70606299292,8511.649131649316,41502.446023120836,14579.45374999823,9200.969600499206,36991.44956693382,25112.76958488936,20433.97035413679,21706.171936392457,10934.065849148885,11153.400077568855,47703.30524999328,107833.21102037464,90352.09109614005,248970.15135113982
2049,'M1',0.1,13830.56007466944,1006.1107114490428,4962.21929505381,845.6218923732202,14666.736437984677,10962.322992800204,1034.3671544614417,17957.895808512094,11255.097273335517,2536.237424555761,5980.247166954368,879.8268249749706,970.1831368403482,35578.008066778784,35209.00961919744,13591.30176191158,86887.42619385335
2049,'M1',0.5,15020.753749998188,42849.49274999738,34852.02599999736,9032.67224999981,73138.72474999486,14508.759499998227,12633.205749999352,46602.34824999394,26020.442499997545,25599.728999998046,23047.821249998975,25827.738999998393,13656.459249999816,47444.07074999332,176243.93199999008,136023.60399998596,362790.1740000474
2050,'M1',1.0,15453.92624999802,43436.339499997244,34883.76049999734,9181.873999999785,79395.73099999431,14702.848999998218,12881.260999999256,54336.623499993395,27619.98449999738,26078.233249997724,23213.003249998874,25795.792249998412,13735.111499999826,48800.68174999287,190498.96474999012,138260.0374999852,380714.4895000447
2050,'M1',0.1,14106.311661895388,901.7559533892506,4537.731032912426,693.7666419315531,14272.438366277096,10974.319847983674,941.9020738501015,18839.20334166279,11331.19152612833,2198.7172883660633,5666.052611461634,788.8157710345004,796.0936579311472,35994.23148802693,35068.29452057828,12426.537819358171,86048.29977488295
2050,'M1',0.2,15457.65524999803,3334.8701073554894,29796.395635419434,8615.143405319377,42854.57121191155,14739.921499998225,9405.650065424727,42444.00938961586,26624.778418889604,20525.79145171132,21786.244399113744,10570.961937251906,11095.10301954222,48879.65024999286,114502.18737214197,90739.79428184991,257251.09579148228
2050,'M1',0.5,15467.293499998024,43478.44974999724,34885.21174999735,9126.22124999979,79400.2259999943,14716.681999998225,12942.623499999245,54253.96099999339,27636.335499997378,26108.541999997735,23183.875499998892,25831.278499998392,13656.459249999816,48773.19124999286,190438.29999999015,138320.86274998516,380687.15950004465
2051,'M1',0.1,14084.111498500877,809.8351672196345,4195.349146816937,563.24585642717,13805.018883637389,10900.766551382163,848.7745875391339,18524.73853347505,11091.078913273646,1885.6815665450215,5406.533613924438,719.6935415011549,642.38710123612,35761.84317201153,33798.543757335596,11367.390124637262,83477.21496142088
2051,'M1',0.5,15470.378999998022,43478.44974999724,34885.21174999735,9126.22124999979,79424.0522499943,14716.681999998225,12948.97349999925,54377.10724999333,27636.335499997378,26113.359999997738,23183.875499998892,25834.817999998395,13656.459249999816,48780.29174999286,190582.86349999014,138333.96424998515,380851.92500004463
2051,'M1',0.2,15458.05674999803,2871.6186674714113,29707.1671990118,8612.054218039659,42488.19330588386,14739.921499998225,9340.64910233986,42309.59779479034,26606.578685111373,20439.34074982318,21758.881169291064,10270.590860765265,11044.827065634228,48882.46074999285,113681.61699605714,89954.41171206452,255647.47706850863
2051,'M1',1.0,15454.72924999802,43436.339499997244,34883.76049999734,9181.873999999785,79419.55724999431,14702.848999998218,12882.465499999256,54457.76224999334,27619.98449999738,26082.248249997727,23213.003249998874,25795.792249998412,13735.111499999826,48803.49224999288,190643.92974999014,138263.24949998516,380865.47700004466
